Classement,Films,Émission,Timestamp,Lien
1,"Paris, Texas",82,1h 37m 00s,Lien
2,Robocop,2,0h 47m 39s,Lien
3,Die Hard,5,1h 04m 26s,Lien
4,Akira,1,0h 44m 14s,Lien
5,Blade Runner,0,0h 28m 33s,Lien
6,Amadeus,79,1h 24m 28s,Lien
7,Raiders of the Lost Ark,3,0h 46m 48s,Lien
8,The Abyss,6,1h 20m 25s,Lien
9,The Thing,2,0h 55m 19s,Lien
10,Il était une fois en Amérique,47,0h 15m 06s,Lien
11,Indiana Jones et la dernière croisade,80,1h 31m 24s,Lien
12,Requiem pour un massacre,82,1h 11m 26s,Lien
13,Full Metal Jacket,4,1h 07m 02s,Lien
14,Videodrome,82,1h 26m 54s,Lien
15,Back to the Future,0,0h 14m 20s,Lien
16,Mon voisin Totoro,5,0h 05m 33s,Lien
17,"Merry Christmas, Mr. Lawrence",4,0h 59m 42s,Lien
18,The Fly,6,1h 13m 14s,Lien
19,A bout de course,82,0h 36m 02s,Lien
20,Conan le barbare,52,1h 02m 07s,Lien
21,Le chateau dans le ciel,76,1h 03m 16s,Lien
22,L’arme fatale,48,0h 38m 40s,Lien
23,Body Double,50,0h 23m 34s,Lien
24,Les incorruptibles,47,0h 26m 38s,Lien
25,Raging Bull,47,0h 05m 27s,Lien
26,E.T,1,0h 57m 31s,Lien
27,Elephant Man,3,0h 56m 23s,Lien
28,Predator,0,0h 23m 40s,Lien
29,Do the right thing,52,0h 19m 43s,Lien
30,City on Fire,78,0h 45m 37s,Lien
31,Kagemusha,81,0h 29m 48s,Lien
32,Les 8 diagrammes de Wu-Lang,112,0h 49m 07s,Lien
33,Police Story,4,0h 41m 55s,Lien
34,Jack Burton dans les griffes du Mandarin,46,0h 04m 44s,Lien
35,"Sexe, mensonges et vidéo",50,0h 06m 29s,Lien
36,The Shining,4,1h 17m 51s,Lien
37,Pulsions,5,0h 13m 14s,Lien
38,They Live,6,0h 25m 07s,Lien
39,Blood Simple,51,0h 08m 21s,Lien
40,Antarctica,111,0h 24m 10s,Lien
41,Short Circuit,45,0h 58m 47s,Lien
42,Who framed Roger Rabbit,0,0h 35m 23s,Lien
43,Ran,1,0h 38m 32s,Lien
44,The Wall,80,0h 42m 39s,Lien
45,Aliens,1,0h 51m 29s,Lien
46,Spinal Tap,79,0h 49m 09s,Lien
47,Rocky III,52,1h 28m 01s,Lien
48,Les griffes de la nuit,44,0h 31m 22s,Lien
49,Le nom de la rose,4,0h 52m 12s,Lien
50,Out of Africa,79,0h 16m 17s,Lien
51,Rain Man,45,0h 06m 48s,Lien
52,Ghostbusters,0,0h 05m 19s,Lien
53,The Breakfast Club,4,0h 26m 49s,Lien
54,The Blues Brothers,0,0h 31m 56s,Lien
55,Le secret de la pyramide,6,0h 43m 55s,Lien
56,Brazil,2,0h 18m 42s,Lien
57,Evil Dead II,5,0h 35m 37s,Lien
58,Indiana Jones and the Temple of Doom,6,0h 52m 55s,Lien
59,Blue Velvet,81,0h 52m 03s,Lien
60,Evil Dead,51,0h 27m 37s,Lien
61,Le Syndicat du crime,5,0h 58m 06s,Lien
62,Quand Harry rencontre Sally,80,1h 01m 54s,Lien
63,Tetsuo,81,0h 13m 40s,Lien
64,Randonnée pour un tueur,78,1h 19m 20s,Lien
65,L’enfer des armes,78,1h 01m 19s,Lien
66,Mosquito Coast,112,0h 23m 52s,Lien
67,Mad Max,50,0h 51m 32s,Lien
68,Runaway train,48,0h 50m 17s,Lien
69,Road House,44,0h 10m 50s,Lien
