"Classement","Films","Émission","Timestamp"
"1","Paris, Texas","82","1h 37m 00s"
"2","Robocop","2","0h 47m 39s"
"3","Die Hard","5","1h 04m 26s"
"4","Akira","1","0h 44m 14s"
"5","Blade Runner","0","0h 28m 33s"
"6","Amadeus","79","1h 24m 28s"
"7","Raiders of the Lost Ark","3","0h 46m 48s"
"8","The Abyss","6","1h 20m 25s"
"9","The Thing","2","0h 55m 19s"
"10","Fitzcarraldo","224","1h 20m 08s"
"11","Zu, les guerriers de la montagne magique","125","0h 41m 24s"
"12","Il était une fois en Amérique","47","0h 15m 06s"
"13","Indiana Jones et la dernière croisade","80","1h 31m 24s"
"14","Requiem pour un massacre","82","1h 11m 26s"
"15","Full Metal Jacket","4","1h 07m 02s"
"16","Videodrome","82","1h 26m 54s"
"17","Back to the Future","0","0h 14m 20s"
"18","Mon voisin Totoro","5","0h 05m 33s"
"19","Merry Christmas, Mr. Lawrence","4","0h 59m 42s"
"20","The Fly","6","1h 13m 14s"
"21","A bout de course","82","0h 36m 02s"
"22","Wall Street","165","0h 38m 59s"
"23","Conan le barbare","52","1h 02m 07s"
"24","Mad Max 2 : Le Défi","160","1h 11m 26s"
"25","Le chateau dans le ciel","76","1h 03m 16s"
"26","Koyaanisqatsi, la prophétie","162","0h 53m 20s"
"27","L’arme fatale","48","0h 38m 40s"
"28","Body Double","50","0h 23m 34s"
"29","Mississippi Burning","129","0h 28m 16s"
"30","Poltergeist","166","0h 44m 38s"
"31","Les incorruptibles","47","0h 26m 38s"
"32","Honkytonk Man","160","1h 31m 36s"
"33","Raging Bull","47","0h 05m 27s"
"34","E.T","1","0h 57m 31s"
"35","Elephant Man","3","0h 56m 23s"
"36","Predator","0","0h 23m 40s"
"37","Do the right thing","52","0h 19m 43s"
"38","City on Fire","78","0h 45m 37s"
"39","Kagemusha","81","0h 29m 48s"
"40","Les 8 diagrammes de Wu-Lang","112","0h 49m 07s"
"41","Police Story","4","0h 41m 55s"
"42","Jack Burton dans les griffes du Mandarin","46","0h 04m 44s"
"43","Sexe, mensonges et vidéo","50","0h 06m 29s"
"44","The Shining","4","1h 17m 51s"
"45","Pulsions","5","0h 13m 14s"
"46","They Live","6","0h 25m 07s"
"47","Blood Simple","51","0h 08m 21s"
"48","Violent Cop","161","1h 43m 54s"
"49","Scarface","126","0h 26m 13s"
"50","Le marin des mers de Chine","125","0h 17m 12s"
"51","Outsiders","224","0h 16m 36s"
"52","Antarctica","111","0h 24m 10s"
