"Classement","Films","Émission","Timestamp"
"1","Paris, Texas","82","1h 37m 00s"
"2","Robocop","2","0h 47m 39s"
"3","Die Hard","5","1h 04m 26s"
"4","Akira","1","0h 44m 14s"
"5","Blade Runner","0","0h 28m 33s"
"6","Amadeus","79","1h 24m 28s"
"7","Raiders of the Lost Ark","3","0h 46m 48s"
"8","The Abyss","6","1h 20m 25s"
"9","The Thing","2","0h 55m 19s"
"10","Zu, les guerriers de la montagne magique","125","0h 41m 24s"
"11","Il était une fois en Amérique","47","0h 15m 06s"
"12","Indiana Jones et la dernière croisade","80","1h 31m 24s"
"13","Requiem pour un massacre","82","1h 11m 26s"
"14","Full Metal Jacket","4","1h 07m 02s"
"15","Videodrome","82","1h 26m 54s"
"16","Back to the Future","0","0h 14m 20s"
"17","Mon voisin Totoro","5","0h 05m 33s"
"18","Merry Christmas, Mr. Lawrence","4","0h 59m 42s"
"19","The Fly","6","1h 13m 14s"
"20","A bout de course","82","0h 36m 02s"
"21","Conan le barbare","52","1h 02m 07s"
"22","Le chateau dans le ciel","76","1h 03m 16s"
"23","L’arme fatale","48","0h 38m 40s"
"24","Body Double","50","0h 23m 34s"
"25","Mississippi Burning","129","0h 28m 16s"
"26","Les incorruptibles","47","0h 26m 38s"
"27","Raging Bull","47","0h 05m 27s"
"28","E.T","1","0h 57m 31s"
"29","Elephant Man","3","0h 56m 23s"
"30","Predator","0","0h 23m 40s"
"31","Do the right thing","52","0h 19m 43s"
"32","City on Fire","78","0h 45m 37s"
"33","Kagemusha","81","0h 29m 48s"
"34","Les 8 diagrammes de Wu-Lang","112","0h 49m 07s"
"35","Police Story","4","0h 41m 55s"
"36","Jack Burton dans les griffes du Mandarin","46","0h 04m 44s"
"37","Sexe, mensonges et vidéo","50","0h 06m 29s"
"38","The Shining","4","1h 17m 51s"
"39","Pulsions","5","0h 13m 14s"
"40","They Live","6","0h 25m 07s"
"41","Blood Simple","51","0h 08m 21s"
"42","Scarface","126","0h 26m 13s"
"43","Le marin des mers de Chine","125","0h 17m 12s"
"44","Antarctica","111","0h 24m 10s"
"45","Short Circuit","45","0h 58m 47s"
"46","Who framed Roger Rabbit","0","0h 35m 23s"
"47","Ran","1","0h 38m 32s"
"48","The Wall","80","0h 42m 39s"
"49","Aliens","1","0h 51m 29s"
"50","Spinal Tap","79","0h 49m 09s"
"51","Rocky III","52","1h 28m 01s"
"52","Les griffes de la nuit","44","0h 31m 22s"
