"Classement","Films","Émission","Timestamp"
"1","Paris, Texas","82","1h 37m 00s"
"2","Robocop","2","0h 47m 39s"
"3","Die Hard","5","1h 04m 26s"
"4","Akira","1","0h 44m 14s"
"5","Blade Runner","0","0h 28m 33s"
"6","Amadeus","79","1h 24m 28s"
"7","Raiders of the Lost Ark","3","0h 46m 48s"
"8","The Abyss","6","1h 20m 25s"
"9","The Thing","2","0h 55m 19s"
"10","Il était une fois en Amérique","47","0h 15m 06s"
"11","Indiana Jones et la dernière croisade","80","1h 31m 24s"
"12","Requiem pour un massacre","82","1h 11m 26s"
"13","Full Metal Jacket","4","1h 07m 02s"
"14","Videodrome","82","1h 26m 54s"
"15","Back to the Future","0","0h 14m 20s"
"16","Mon voisin Totoro","5","0h 05m 33s"
"17","Merry Christmas, Mr. Lawrence","4","0h 59m 42s"
"18","The Fly","6","1h 13m 14s"
"19","A bout de course","82","0h 36m 02s"
"20","Conan le barbare","52","1h 02m 07s"
"21","Le chateau dans le ciel","76","1h 03m 16s"
"22","L’arme fatale","48","0h 38m 40s"
"23","Body Double","50","0h 23m 34s"
"24","Les incorruptibles","47","0h 26m 38s"
"25","Raging Bull","47","0h 05m 27s"
"26","E.T","1","0h 57m 31s"
"27","Elephant Man","3","0h 56m 23s"
"28","Predator","0","0h 23m 40s"
"29","Do the right thing","52","0h 19m 43s"
"30","City on Fire","78","0h 45m 37s"
"31","Kagemusha","81","0h 29m 48s"
"32","Les 8 diagrammes de Wu-Lang","112","0h 49m 07s"
"33","Police Story","4","0h 41m 55s"
"34","Jack Burton dans les griffes du Mandarin","46","0h 04m 44s"
"35","Sexe, mensonges et vidéo","50","0h 06m 29s"
"36","The Shining","4","1h 17m 51s"
"37","Pulsions","5","0h 13m 14s"
"38","They Live","6","0h 25m 07s"
"39","Blood Simple","51","0h 08m 21s"
"40","Antarctica","111","0h 24m 10s"
"41","Short Circuit","45","0h 58m 47s"
"42","Who framed Roger Rabbit","0","0h 35m 23s"
"43","Ran","1","0h 38m 32s"
"44","The Wall","80","0h 42m 39s"
"45","Aliens","1","0h 51m 29s"
"46","Spinal Tap","79","0h 49m 09s"
"47","Rocky III","52","1h 28m 01s"
"48","Les griffes de la nuit","44","0h 31m 22s"
"49","Le nom de la rose","4","0h 52m 12s"
"50","Out of Africa","79","0h 16m 17s"
"51","Rain Man","45","0h 06m 48s"
"52","Ghostbusters","0","0h 05m 19s"
"53","The Breakfast Club","4","0h 26m 49s"
