"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Premier contact","102","0h 53m 50s"
"3","Whiplash","122","0h 57m 33s"
"4","The Raid","122","0h 32m 05s"
"5","Interstellar","103","1h 39m 37s"
"6","Drive","104","0h 59m 00s"
"7","It Follows","100","0h 08m 10s"
"8","La Piel que habito","123","0h 18m 04s"
"9","Django Unchained","107","0h 24m 03s"
"10","Scott Pilgrim","100","1h 33m 41s"
"11","The Nice Guys","110","0h 12m 52s"
"12","Meru","100","0h 47m 08s"
"13","Le Stratège","109","1h 05m 43s"
"14","Ip Man 2, le retour du grand maître","202","0h 34m 56s"
"15","Le Mans '66","159","1h 49m 21s"
"16","Snowpiercer","102","1h 11m 58s"
"17","Green Room","101","1h 05m 48s"
"18","Sugar Man","202","0h 22m 48s"
"19","Que Dios nos perdone","156","0h 56m 18s"
"20","Dredd","103","0h 57m 36s"
"21","Sparring","109","0h 30m 03s"
"22","Edge of Tomorrow","159","1h 05m 50s"
"23","Avengers: Infinity War","158","1h 56m 45s"
"24","Cloud Atlas","104","1h 47m 03s"
"25","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"26","Magic Mike","122","1h 23m 35s"
"27","Prisoners","131","0h 44m 28s"
"28","Attack the Block","154","0h 32m 20s"
"29","Problemos","106","0h 37m 04s"
"30","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"31","Annihilation","110","0h 26m 02s"
"32","Take Shelter","156","0h 41m 04s"
"33","Vice-versa","101","0h 27m 30s"
"34","The Revenant","103","1h 23m 15s"
"35","La cabane dans les bois","100","0h 28m 48s"
"36","Raiponce","108","1h 07m 03s"
"37","Rush","159","1h 31m 14s"
"38","La grande aventure Lego","154","0h 50m 53s"
"39","The Square","107","1h 03m 00s"
"40","Mommy","121","1h 06m 34s"
"41","Moonlight","122","0h 45m 56s"
"42","J'ai rencontré le diable","110","1h 09m 07s"
"43","Zootopie","101","0h 07m 49s"
"44","Skyfall","123","0h 50m 15s"
"45","Split","158","1h 39m 15s"
"46","Ant-Man","100","1h 01m 35s"
"47","127 heures","100","0h 39m 45s"
"48","Le dernier rempart","103","1h 12m 10s"
"49","Fast & Furious 5","104","0h 42m 10s"
"50","Shutter Island","123","0h 08m 29s"
"51","Source Code","159","0h 54m 03s"
"52","Dernier train pour Busan","154","0h 20m 27s"
"53","Happyness Therapy","104","0h 21m 06s"
"54","Les Nouveaux Héros","123","0h 37m 40s"
"55","Looper","102","0h 30m 27s"
"56","Equalizer","107","0h 50m 49s"
"57","Doctor Strange","157","1h 19m 42s"
"58","Black Swan","108","0h 50m 51s"
"59","De rouille et d'os","130","0h 33m 55s"
"60","Le vent se lève","104","1h 29m 01s"
"61","The Lobster","110","0h 44m 35s"
"62","Contagion","112","1h 08m 37s"
"63","Seul sur Mars","123","1h 47m 25s"
"64","The Artist","106","1h 07m 02s"
"65","Super 8","102","0h 19m 01s"
"66","42","112","0h 34m 23s"
"67","Zero Dark Thirty","107","0h 09m 48s"
"68","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"69","True Grit","123","1h 26m 29s"
"70","Foxcatcher","157","0h 43m 14s"
"71","Real Steel","109","0h 22m 32s"
"72","20 ans d'écart","130","0h 03m 59s"
"73","Grimsby : Agent trop spécial","157","1h 08m 11s"
"74","10 Cloverfield Lane","156","0h 15m 50s"
"75","Chronicle","202","1h 26m 50s"
"76","Super","131","0h 28m 15s"
"77","Piranha 3D","158","1h 09m 52s"
"78","Spectre","155","0h 51m 16s"
"79","Comment tuer son boss?","155","1h 29m 29s"
"80","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"81","Bohemian Rhapsody","101","0h 16m 35s"
"82","Une Pluie sans fin","131","0h 17m 35s"
"83","C'est la fin","131","0h 54m 08s"
"84","Green Hornet","101","0h 41m 49s"
"85","Unstoppable","102","1h 28m 06s"
"86","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"87","Scream 4","155","1h 14m 41s"
"88","The Thing","156","0h 26m 50s"
"89","Spy","102","0h 11m 15s"
"90","Kong: Skull Island","107","1h 14m 36s"
"91","Mom and Dad","159","0h 14m 09s"
"92","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"93","Everest","111","0h 38m 11s"
"94","La fille du train","155","1h 40m 04s"
"95","Men in Black 3","123","0h 29m 37s"
"96","S.O.S. Fantômes","108","0h 20m 30s"
"97","Tron: l’héritage","100","1h 13m 18s"
"98","The Amazing Spider-Man","108","0h 08m 00s"
"99","Cars 2","104","0h 34m 06s"
"100","Jason Bourne: l’héritage","102","0h 43m 37s"
"101","John Carter","202","1h 44m 17s"
"102","Battleship","105","0h 10m 20s"
"103","New Kids Turbo","111","0h 54m 05s"
"104","La Planète des singes : les origines","107","1h 22m 43s"
"105","Elysium","123","1h 36m 03s"
"106","Predators","157","0h 14m 28s"
"107","Biutiful","110","0h 57m 00s"
"108","Fatal","106","0h 09m 26s"
"109","Le Livre d'Eli","105","1h 01m 45s"
"110","Karate Kid","100","0h 19m 54s"
"111","Cosmopolis","106","0h 53m 35s"
"112","Hunger Games","122","0h 10m 45s"
"113","Robin des Bois","157","0h 28m 38s"
"114","Les 4 Fantastiques","108","0h 35m 02s"
"115","Melancholia","121","1h 18m 43s"
"116","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"117","Monsieur & Madame Adelman","202","0h 51m 20s"
"118","Noé","154","1h 17m 21s"
"119","Kickboxer: Vengeance","156","1h 33m 59s"
"120","Machette Kills","103","0h 44m 12s"
"121","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"122","Red","130","0h 15m 26s"
"123","Mission: Pays Basque","103","0h 28m 18s"
"124","Very bad trip 2","104","0h 11m 56s"
"125","La Tour sombre","111","0h 30m 43s"
"126","Cowboys & envahisseurs","155","0h 38m 53s"
"127","Supercondriaque","111","1h 01m 52s"
"128","Green Lantern","109","0h 49m 03s"
"129","Priest","105","0h 31m 45s"
"130","Alien Crystal Palace","158","0h 41m 35s"
"131","Match retour","109","0h 40m 49s"
"132","Green Inferno","101","0h 56m 06s"
"133","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"134","Barbecue","109","0h 09m 01s"
"135","Transformers : The Last Knight","101","1h 26m 56s"
"136","Rambo : Last Blood","121","0h 28m 07s"
"137","Expendables 2: Unité spéciale","157","0h 55m 44s"
"138","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"139","Suicide Squad","158","0h 15m 45s"
"140","Pixels","100","1h 24m 06s"
"141","Les visiteurs : la révolution","103","0h 14m 10s"
"142","Taxi 5","112","1h 19m 58s"
"143","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"144","Si j’étais un homme","103","0h 35m 39s"
