"Classement","Films","Émission","Timestamp"
"1","Premier contact","102","0h 53m 50s"
"2","Whiplash","122","0h 57m 33s"
"3","The Raid","122","0h 32m 05s"
"4","Interstellar","103","1h 39m 37s"
"5","Drive","104","0h 59m 00s"
"6","It Follows","100","0h 08m 10s"
"7","La Piel que habito","123","0h 18m 04s"
"8","Django Unchained","107","0h 24m 03s"
"9","Scott Pilgrim","100","1h 33m 41s"
"10","The Nice Guys","110","0h 12m 52s"
"11","Meru","100","0h 47m 08s"
"12","Le Stratège","109","1h 05m 43s"
"13","Snowpiercer","102","1h 11m 58s"
"14","Green Room","101","1h 05m 48s"
"15","Dredd","103","0h 57m 36s"
"16","Sparring","109","0h 30m 03s"
"17","Cloud Atlas","104","1h 47m 03s"
"18","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"19","Magic Mike","122","1h 23m 35s"
"20","Prisoners","131","0h 44m 28s"
"21","Problemos","106","0h 37m 04s"
"22","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"23","Annihilation","110","0h 26m 02s"
"24","Vice-versa","101","0h 27m 30s"
"25","The Revenant","103","1h 23m 15s"
"26","La cabane dans les bois","100","0h 28m 48s"
"27","Raiponce","108","1h 07m 03s"
"28","The Square","107","1h 03m 00s"
"29","Mommy","121","1h 06m 34s"
"30","Moonlight","122","0h 45m 56s"
"31","J'ai rencontré le diable","110","1h 09m 07s"
"32","Zootopie","101","0h 07m 49s"
"33","Skyfall","123","0h 50m 15s"
"34","Ant-Man","100","1h 01m 35s"
"35","127 heures","100","0h 39m 45s"
"36","Le dernier rempart","103","1h 12m 10s"
"37","Fast & Furious 5","104","0h 42m 10s"
"38","Shutter Island","123","0h 08m 29s"
"39","Happyness Therapy","104","0h 21m 06s"
"40","Les Nouveaux Héros","123","0h 37m 40s"
"41","Looper","102","0h 30m 27s"
"42","Equalizer","107","0h 50m 49s"
"43","Black Swan","108","0h 50m 51s"
"44","De rouille et d'os","130","0h 33m 55s"
"45","Le vent se lève","104","1h 29m 01s"
"46","The Lobster","110","0h 44m 35s"
"47","Contagion","112","1h 08m 37s"
"48","Seul sur Mars","123","1h 47m 25s"
"49","The Artist","106","1h 07m 02s"
"50","Super 8","102","0h 19m 01s"
"51","42","112","0h 34m 23s"
"52","Zero Dark Thirty","107","0h 09m 48s"
"53","True Grit","123","1h 26m 29s"
"54","Real Steel","109","0h 22m 32s"
"55","20 ans d'écart","130","0h 03m 59s"
"56","Super","131","0h 28m 15s"
"57","Bohemian Rhapsody","101","0h 16m 35s"
"58","Une Pluie sans fin","131","0h 17m 35s"
"59","C'est la fin","131","0h 54m 08s"
"60","Green Hornet","101","0h 41m 49s"
"61","Unstoppable","102","1h 28m 06s"
"62","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"63","Spy","102","0h 11m 15s"
"64","Kong: Skull Island","107","1h 14m 36s"
"65","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"66","Everest","111","0h 38m 11s"
"67","Men in Black 3","123","0h 29m 37s"
"68","S.O.S. Fantômes","108","0h 20m 30s"
"69","Tron: l’héritage","100","1h 13m 18s"
"70","The Amazing Spider-Man","108","0h 08m 00s"
"71","Cars 2","104","0h 34m 06s"
"72","Jason Bourne: l’héritage","102","0h 43m 37s"
"73","Battleship","105","0h 10m 20s"
"74","New Kids Turbo","111","0h 54m 05s"
"75","La Planète des singes : les origines","107","1h 22m 43s"
"76","Elysium","123","1h 36m 03s"
"77","Biutiful","110","0h 57m 00s"
"78","Fatal","106","0h 09m 26s"
"79","Le Livre d'Eli","105","1h 01m 45s"
"80","Karate Kid","100","0h 19m 54s"
"81","Cosmopolis","106","0h 53m 35s"
"82","Hunger Games","122","0h 10m 45s"
"83","Les 4 Fantastiques","108","0h 35m 02s"
"84","Melancholia","121","1h 18m 43s"
"85","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"86","Machette Kills","103","0h 44m 12s"
"87","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"88","Red","130","0h 15m 26s"
"89","Mission: Pays Basque","103","0h 28m 18s"
"90","Very bad trip 2","104","0h 11m 56s"
"91","La Tour sombre","111","0h 30m 43s"
"92","Supercondriaque","111","1h 01m 52s"
"93","Green Lantern","109","0h 49m 03s"
"94","Priest","105","0h 31m 45s"
"95","Match retour","109","0h 40m 49s"
"96","Green Inferno","101","0h 56m 06s"
"97","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"98","Barbecue","109","0h 09m 01s"
"99","Transformers : The Last Knight","101","1h 26m 56s"
"100","Rambo : Last Blood","121","0h 28m 07s"
"101","Pixels","100","1h 24m 06s"
"102","Les visiteurs : la révolution","103","0h 14m 10s"
"103","Taxi 5","112","1h 19m 58s"
"104","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"105","Si j’étais un homme","103","0h 35m 39s"
