"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Parasite","209","1h 10m 16s"
"3","The Social Network","209","1h 32m 47s"
"4","El reino","203","0h 25m 50s"
"5","Premier contact","102","0h 53m 50s"
"6","Whiplash","122","0h 57m 33s"
"7","The Raid","122","0h 32m 05s"
"8","Interstellar","103","1h 39m 37s"
"9","Drive","104","0h 59m 00s"
"10","It Follows","100","0h 08m 10s"
"11","La Piel que habito","123","0h 18m 04s"
"12","Django Unchained","107","0h 24m 03s"
"13","The Lost City of Z","206","1h 17m 05s"
"14","Inception","209","0h 49m 33s"
"15","Scott Pilgrim","100","1h 33m 41s"
"16","The Nice Guys","110","0h 12m 52s"
"17","Meru","100","0h 47m 08s"
"18","Le Stratège","109","1h 05m 43s"
"19","Ip Man 2, le retour du grand maître","202","0h 34m 56s"
"20","Le Mans '66","159","1h 49m 21s"
"21","Snowpiercer","102","1h 11m 58s"
"22","Green Room","101","1h 05m 48s"
"23","Sugar Man","202","0h 22m 48s"
"24","Que Dios nos perdone","156","0h 56m 18s"
"25","Dredd","103","0h 57m 36s"
"26","Sparring","109","0h 30m 03s"
"27","Edge of Tomorrow","159","1h 05m 50s"
"28","Margin Call","204","0h 45m 48s"
"29","Avengers: Infinity War","158","1h 56m 45s"
"30","Cloud Atlas","104","1h 47m 03s"
"31","Au revoir là-haut","206","1h 02m 08s"
"32","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"33","Magic Mike","122","1h 23m 35s"
"34","Prisoners","131","0h 44m 28s"
"35","Midsommar","207","0h 29m 56s"
"36","La défense Lincoln","205","0h 36m 25s"
"37","Attack the Block","154","0h 32m 20s"
"38","Problemos","106","0h 37m 04s"
"39","Hippocrate","208","1h 03m 22s"
"40","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"41","Annihilation","110","0h 26m 02s"
"42","Take Shelter","156","0h 41m 04s"
"43","Vice-versa","101","0h 27m 30s"
"44","The Revenant","103","1h 23m 15s"
"45","La cabane dans les bois","100","0h 28m 48s"
"46","Raiponce","108","1h 07m 03s"
"47","Rush","159","1h 31m 14s"
"48","La grande aventure Lego","154","0h 50m 53s"
"49","The Square","107","1h 03m 00s"
"50","Mommy","121","1h 06m 34s"
"51","Moonlight","122","0h 45m 56s"
"52","J'ai rencontré le diable","110","1h 09m 07s"
"53","Zootopie","101","0h 07m 49s"
"54","Skyfall","123","0h 50m 15s"
"55","Split","158","1h 39m 15s"
"56","Ant-Man","100","1h 01m 35s"
"57","127 heures","100","0h 39m 45s"
"58","Le dernier rempart","103","1h 12m 10s"
"59","Au poste !","204","0h 14m 43s"
"60","Fast & Furious 5","104","0h 42m 10s"
"61","Shutter Island","123","0h 08m 29s"
"62","Source Code","159","0h 54m 03s"
"63","Dernier train pour Busan","154","0h 20m 27s"
"64","Le sens de la fête","206","0h 11m 29s"
"65","Happyness Therapy","104","0h 21m 06s"
"66","Les Nouveaux Héros","123","0h 37m 40s"
"67","Looper","102","0h 30m 27s"
"68","Equalizer","107","0h 50m 49s"
"69","Doctor Strange","157","1h 19m 42s"
"70","Black Swan","108","0h 50m 51s"
"71","De rouille et d'os","130","0h 33m 55s"
"72","Le vent se lève","104","1h 29m 01s"
"73","The Lobster","110","0h 44m 35s"
"74","Contagion","112","1h 08m 37s"
"75","Seul sur Mars","123","1h 47m 25s"
"76","The Artist","106","1h 07m 02s"
"77","Super 8","102","0h 19m 01s"
"78","42","112","0h 34m 23s"
"79","Zero Dark Thirty","107","0h 09m 48s"
"80","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"81","True Grit","123","1h 26m 29s"
"82","Foxcatcher","157","0h 43m 14s"
"83","Polisse","203","1h 04m 41s"
"84","Real Steel","109","0h 22m 32s"
"85","20 ans d'écart","130","0h 03m 59s"
"86","Grimsby : Agent trop spécial","157","1h 08m 11s"
"87","10 Cloverfield Lane","156","0h 15m 50s"
"88","Chronicle","202","1h 26m 50s"
"89","Super","131","0h 28m 15s"
"90","Piranha 3D","158","1h 09m 52s"
"91","Spectre","155","0h 51m 16s"
"92","Comment tuer son boss?","155","1h 29m 29s"
"93","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"94","Bohemian Rhapsody","101","0h 16m 35s"
"95","Une Pluie sans fin","131","0h 17m 35s"
"96","Imitation Game","203","0h 49m 56s"
"97","C'est la fin","131","0h 54m 08s"
"98","Green Hornet","101","0h 41m 49s"
"99","Unstoppable","102","1h 28m 06s"
"100","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"101","Scream 4","155","1h 14m 41s"
"102","The Thing","156","0h 26m 50s"
"103","Spy","102","0h 11m 15s"
"104","Kong: Skull Island","107","1h 14m 36s"
"105","Mom and Dad","159","0h 14m 09s"
"106","Deadpool 2","207","1h 13m 17s"
"107","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"108","Fast & Furious 7","208","0h 35m 04s"
"109","Everest","111","0h 38m 11s"
"110","La fille du train","155","1h 40m 04s"
"111","Men in Black 3","123","0h 29m 37s"
"112","S.O.S. Fantômes","108","0h 20m 30s"
"113","Tron: l’héritage","100","1h 13m 18s"
"114","The Amazing Spider-Man","108","0h 08m 00s"
"115","Cars 2","104","0h 34m 06s"
"116","Jason Bourne: l’héritage","102","0h 43m 37s"
"117","John Carter","202","1h 44m 17s"
"118","Battleship","105","0h 10m 20s"
"119","New Kids Turbo","111","0h 54m 05s"
"120","La Planète des singes : les origines","107","1h 22m 43s"
"121","Elysium","123","1h 36m 03s"
"122","Predators","157","0h 14m 28s"
"123","Biutiful","110","0h 57m 00s"
"124","Fatal","106","0h 09m 26s"
"125","Le Livre d'Eli","105","1h 01m 45s"
"126","Karate Kid","100","0h 19m 54s"
"127","Cosmopolis","106","0h 53m 35s"
"128","Hunger Games","122","0h 10m 45s"
"129","Robin des Bois","157","0h 28m 38s"
"130","Les 4 Fantastiques","108","0h 35m 02s"
"131","Les marches du pouvoir","204","0h 28m 54s"
"132","Gods of Egypt","206","0h 48m 26s"
"133","Death Note","205","1h 00m 58s"
"134","Thor: Ragnarok","207","0h 55m 56s"
"135","Rampage: Hors de contrôle","208","0h 23m 15s"
"136","Melancholia","121","1h 18m 43s"
"137","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"138","Monsieur & Madame Adelman","202","0h 51m 20s"
"139","Le dernier maître de l'air","205","0h 14m 25s"
"140","Noé","154","1h 17m 21s"
"141","Ghost in the Shell","205","1h 14m 57s"
"142","Kickboxer: Vengeance","156","1h 33m 59s"
"143","Machette Kills","103","0h 44m 12s"
"144","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"145","Red","130","0h 15m 26s"
"146","Mission: Pays Basque","103","0h 28m 18s"
"147","Very bad trip 2","104","0h 11m 56s"
"148","La Tour sombre","111","0h 30m 43s"
"149","Cowboys & envahisseurs","155","0h 38m 53s"
"150","Supercondriaque","111","1h 01m 52s"
"151","San Andreas","208","0h 10m 18s"
"152","Green Lantern","109","0h 49m 03s"
"153","Priest","105","0h 31m 45s"
"154","Alien Crystal Palace","158","0h 41m 35s"
"155","Nicky Larson et le parfum de Cupidon","209","0h 18m 55s"
"156","Match retour","109","0h 40m 49s"
"157","Green Inferno","101","0h 56m 06s"
"158","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"159","Barbecue","109","0h 09m 01s"
"160","Transformers : The Last Knight","101","1h 26m 56s"
"161","Rambo : Last Blood","121","0h 28m 07s"
"162","Spring Breakers","209","0h 08m 17s"
"163","Fiston","205","0h 49m 06s"
"164","Expendables 2: Unité spéciale","157","0h 55m 44s"
"165","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"166","Suicide Squad","158","0h 15m 45s"
"167","À bras ouverts","207","0h 16m 02s"
"168","300 : La Naissance d'un empire","206","0h 34m 05s"
"169","Pixels","100","1h 24m 06s"
"170","Les visiteurs : la révolution","103","0h 14m 10s"
"171","Taxi 5","112","1h 19m 58s"
"172","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"173","Si j’étais un homme","103","0h 35m 39s"
