"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Parasite","209","1h 10m 16s"
"3","The Social Network","209","1h 32m 47s"
"4","El reino","203","0h 25m 50s"
"5","Premier contact","102","0h 53m 50s"
"6","Whiplash","122","0h 57m 33s"
"7","The Raid","122","0h 32m 05s"
"8","Interstellar","103","1h 39m 37s"
"9","Drive","104","0h 59m 00s"
"10","It Follows","100","0h 08m 10s"
"11","La Piel que habito","123","0h 18m 04s"
"12","Django Unchained","107","0h 24m 03s"
"13","Hérédité","227","0h 53m 48s"
"14","The Lost City of Z","206","1h 17m 05s"
"15","Inception","209","0h 49m 33s"
"16","Scott Pilgrim","100","1h 33m 41s"
"17","The Nice Guys","110","0h 12m 52s"
"18","Meru","100","0h 47m 08s"
"19","Le Stratège","109","1h 05m 43s"
"20","Gone Girl","228","0h 40m 06s"
"21","Ip Man 2, le retour du grand maître","202","0h 34m 56s"
"22","Le Mans '66","159","1h 49m 21s"
"23","Snowpiercer","102","1h 11m 58s"
"24","Green Room","101","1h 05m 48s"
"25","Sugar Man","202","0h 22m 48s"
"26","Que Dios nos perdone","156","0h 56m 18s"
"27","Logan","229","0h 30m 42s"
"28","Ex Machina","227","0h 34m 28s"
"29","Dredd","103","0h 57m 36s"
"30","Sparring","109","0h 30m 03s"
"31","Edge of Tomorrow","159","1h 05m 50s"
"32","Godzilla","228","0h 10m 19s"
"33","Margin Call","204","0h 45m 48s"
"34","Boyhood","229","1h 00m 21s"
"35","Avengers: Infinity War","158","1h 56m 45s"
"36","Cloud Atlas","104","1h 47m 03s"
"37","Au revoir là-haut","206","1h 02m 08s"
"38","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"39","Magic Mike","122","1h 23m 35s"
"40","Prisoners","131","0h 44m 28s"
"41","Midsommar","207","0h 29m 56s"
"42","La défense Lincoln","205","0h 36m 25s"
"43","Attack the Block","154","0h 32m 20s"
"44","Problèmos","106","0h 37m 04s"
"45","Hippocrate","208","1h 03m 22s"
"46","Gainsbourg (vie héroïque)","105","0h 46m 20s"
"47","Annihilation","110","0h 26m 02s"
"48","Vice-versa","101","0h 27m 30s"
"49","Take Shelter","156","0h 41m 04s"
"50","The Revenant","103","1h 23m 15s"
"51","La cabane dans les bois","100","0h 28m 48s"
"52","Raiponce","108","1h 07m 03s"
"53","Rush","159","1h 31m 14s"
"54","La grande aventure Lego","154","0h 50m 53s"
"55","The Square","107","1h 03m 00s"
"56","Mommy","121","1h 06m 34s"
"57","Moonlight","122","0h 45m 56s"
"58","J’ai rencontré le diable","110","1h 09m 07s"
"59","Skyfall","123","0h 50m 15s"
"60","Rogue One: A Star Wars story","225","0h 34m 08s"
"61","Split","158","1h 39m 15s"
"62","Ant-Man","100","1h 01m 35s"
"63","Zootopie","101","0h 07m 49s"
"64","127 heures","100","0h 39m 45s"
"65","Le dernier rempart","103","1h 12m 10s"
"66","Au poste !","204","0h 14m 43s"
"67","Fast & Furious 5","104","0h 42m 10s"
"68","Shutter Island","123","0h 08m 29s"
"69","Source Code","159","0h 54m 03s"
"70","Swiss Army Man","229","0h 14m 40s"
"71","Dernier train pour Busan","154","0h 20m 27s"
"72","Le sens de la fête","206","0h 11m 29s"
"73","Happyness Therapy","104","0h 21m 06s"
"74","Les Nouveaux Héros","123","0h 37m 40s"
"75","Looper","102","0h 30m 27s"
"76","Equalizer","107","0h 50m 49s"
"77","Doctor Strange","157","1h 19m 42s"
"78","Black Swan","108","0h 50m 51s"
"79","De rouille et d'os","130","0h 33m 55s"
"80","Le vent se lève","104","1h 29m 01s"
"81","The Lobster","110","0h 44m 35s"
"82","Contagion","112","1h 08m 37s"
"83","Seul sur Mars","123","1h 47m 25s"
"84","The Artist","106","1h 07m 02s"
"85","Super 8","102","0h 19m 01s"
"86","42","112","0h 34m 23s"
"87","Zero Dark Thirty","107","0h 09m 48s"
"88","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"89","True Grit","123","1h 26m 29s"
"90","Foxcatcher","157","0h 43m 14s"
"91","Polisse","203","1h 04m 41s"
"92","Reel Steal","109","0h 22m 32s"
"93","Kick-Ass","225","1h 07m 07s"
"94","20 ans d'écart","130","0h 03m 59s"
"95","Grimsby : Agent trop spécial","157","1h 08m 11s"
"96","10 Cloverfield Lane","156","0h 15m 50s"
"97","Chronicle","202","1h 26m 50s"
"98","Les 8 Salopards","227","0h 12m 53s"
"99","Super","131","0h 28m 15s"
"100","Piranha 3D","158","1h 09m 52s"
"101","Birdman","226","0h 17m 42s"
"102","Spectre","155","0h 51m 16s"
"103","Comment tuer son boss?","155","1h 29m 29s"
"104","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"105","La Mort de Staline","227","1h 26m 48s"
"106","Bohemian Rhapsody","101","0h 16m 35s"
"107","Une Pluie sans fin","131","0h 17m 35s"
"108","Imitation Game","203","0h 49m 56s"
"109","C'est la fin","131","0h 54m 08s"
"110","Green Hornet","101","0h 41m 49s"
"111","Unstoppable","102","1h 28m 06s"
"112","13 hours","112","0h 04m 48s"
"113","Scream 4","155","1h 14m 41s"
"114","The Thing","156","0h 26m 50s"
"115","Spy","102","0h 11m 15s"
"116","Kong: Skull Island","107","1h 14m 36s"
"117","Mom and Dad","159","0h 14m 09s"
"118","Hansel & Gretel: Witch Hunters","228","1h 21m 25s"
"119","Deadpool 2","207","1h 13m 17s"
"120","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"121","Fast & Furious 7","208","0h 35m 04s"
"122","Everest","111","0h 38m 11s"
"123","La fille du train","155","1h 40m 04s"
"124","Men in Black 3","123","0h 29m 37s"
"125","SOS Fantômes","108","0h 20m 30s"
"126","Tron: l’héritage","100","1h 13m 18s"
"127","The Amazing Spider-Man","108","0h 08m 00s"
"128","Cars 2","104","0h 34m 06s"
"129","Jason Bourne: l’héritage","102","0h 43m 37s"
"130","John Carter","202","1h 44m 17s"
"131","Battleship","105","0h 10m 20s"
"132","New Kids Turbo","111","0h 54m 05s"
"133","La planète des singes: les origines","107","1h 22m 43s"
"134","Elysium","123","1h 36m 03s"
"135","Predators","157","0h 14m 28s"
"136","Biutiful","110","0h 57m 00s"
"137","Fatal","106","0h 09m 26s"
"138","Le livre d’Eli","105","1h 01m 45s"
"139","Karate Kid","100","0h 19m 54s"
"140","Cosmopolis","106","0h 53m 35s"
"141","Hunger Games","122","0h 10m 45s"
"142","Robin des Bois","157","0h 28m 38s"
"143","Les 4 Fantastiques","108","0h 35m 02s"
"144","Les marches du pouvoir","204","0h 28m 54s"
"145","Gods of Egypt","206","0h 48m 26s"
"146","Death Note","205","1h 00m 58s"
"147","Thor: Ragnarok","207","0h 55m 56s"
"148","Rampage: Hors de contrôle","208","0h 23m 15s"
"149","Melancholia","121","1h 18m 43s"
"150","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"151","Monsieur & Madame Adelman","202","0h 51m 20s"
"152","Insaisissables","226","0h 51m 27s"
"153","Le dernier maître de l'air","205","0h 14m 25s"
"154","Noé","154","1h 17m 21s"
"155","On l'appelle Jeeg Robot","227","1h 41m 27s"
"156","Ghost in the Shell","205","1h 14m 57s"
"157","Kickboxer: Vengeance","156","1h 33m 59s"
"158","Machette Kills","103","0h 44m 12s"
"159","Abraham Lincoln, chasseur de vampires","105","0h 22m 00s"
"160","Red","130","0h 15m 26s"
"161","Mission: Pays Basque","103","0h 28m 18s"
"162","Very bad trip 2","104","0h 11m 56s"
"163","La Tour sombre","111","0h 30m 43s"
"164","Cowboys & envahisseurs","155","0h 38m 53s"
"165","Supercondriaque","111","1h 01m 52s"
"166","San Andreas","208","0h 10m 18s"
"167","Green Lantern","109","0h 49m 03s"
"168","Priest","105","0h 31m 45s"
"169","Alien Crystal Palace","158","0h 41m 35s"
"170","Nicky Larson et le parfum de Cupidon","209","0h 18m 55s"
"171","Match retour","109","0h 40m 49s"
"172","Green Inferno","101","0h 56m 06s"
"173","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"174","Barbecue","109","0h 09m 01s"
"175","Transformers : The Last Knight","101","1h 26m 56s"
"176","Rambo : Last Blood","121","0h 28m 07s"
"177","Spring Breakers","209","0h 08m 17s"
"178","Fiston","205","0h 49m 06s"
"179","Expendables 2: Unité spéciale","157","0h 55m 44s"
"180","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"181","Suicide Squad","158","0h 15m 45s"
"182","À bras ouverts","207","0h 16m 02s"
"183","300 : La Naissance d'un empire","206","0h 34m 05s"
"184","Pixels","100","1h 24m 06s"
"185","Les visiteurs : la révolution","103","0h 14m 10s"
"186","Brick Mansions","226","1h 05m 18s"
"187","From Paris with Love","228","1h 06m 48s"
"188","Taxi 5","112","1h 19m 58s"
"189","Terminator Genisys","229","1h 23m 13s"
"190","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"191","Si j’étais un homme","103","0h 35m 39s"
