"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Premier contact","102","0h 53m 50s"
"3","Whiplash","122","0h 57m 33s"
"4","The Raid","122","0h 32m 05s"
"5","Interstellar","103","1h 39m 37s"
"6","Drive","104","0h 59m 00s"
"7","It Follows","100","0h 08m 10s"
"8","La Piel que habito","123","0h 18m 04s"
"9","Django Unchained","107","0h 24m 03s"
"10","Scott Pilgrim","100","1h 33m 41s"
"11","The Nice Guys","110","0h 12m 52s"
"12","Meru","100","0h 47m 08s"
"13","Le Stratège","109","1h 05m 43s"
"14","Le Mans '66","159","1h 49m 21s"
"15","Snowpiercer","102","1h 11m 58s"
"16","Green Room","101","1h 05m 48s"
"17","Que Dios nos perdone","156","0h 56m 18s"
"18","Dredd","103","0h 57m 36s"
"19","Sparring","109","0h 30m 03s"
"20","Edge of Tomorrow","159","1h 05m 50s"
"21","Avengers: Infinity War","158","1h 56m 45s"
"22","Cloud Atlas","104","1h 47m 03s"
"23","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"24","Magic Mike","122","1h 23m 35s"
"25","Prisoners","131","0h 44m 28s"
"26","Attack the Block","154","0h 32m 20s"
"27","Problemos","106","0h 37m 04s"
"28","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"29","Annihilation","110","0h 26m 02s"
"30","Take Shelter","156","0h 41m 04s"
"31","Vice-versa","101","0h 27m 30s"
"32","The Revenant","103","1h 23m 15s"
"33","La cabane dans les bois","100","0h 28m 48s"
"34","Raiponce","108","1h 07m 03s"
"35","Rush","159","1h 31m 14s"
"36","La grande aventure Lego","154","0h 50m 53s"
"37","The Square","107","1h 03m 00s"
"38","Mommy","121","1h 06m 34s"
"39","Moonlight","122","0h 45m 56s"
"40","J'ai rencontré le diable","110","1h 09m 07s"
"41","Zootopie","101","0h 07m 49s"
"42","Skyfall","123","0h 50m 15s"
"43","Split","158","1h 39m 15s"
"44","Ant-Man","100","1h 01m 35s"
"45","127 heures","100","0h 39m 45s"
"46","Le dernier rempart","103","1h 12m 10s"
"47","Fast & Furious 5","104","0h 42m 10s"
"48","Shutter Island","123","0h 08m 29s"
"49","Source Code","159","0h 54m 03s"
"50","Dernier train pour Busan","154","0h 20m 27s"
"51","Happyness Therapy","104","0h 21m 06s"
"52","Les Nouveaux Héros","123","0h 37m 40s"
"53","Looper","102","0h 30m 27s"
"54","Equalizer","107","0h 50m 49s"
"55","Doctor Strange","157","1h 19m 42s"
"56","Black Swan","108","0h 50m 51s"
"57","De rouille et d'os","130","0h 33m 55s"
"58","Le vent se lève","104","1h 29m 01s"
"59","The Lobster","110","0h 44m 35s"
"60","Contagion","112","1h 08m 37s"
"61","Seul sur Mars","123","1h 47m 25s"
"62","The Artist","106","1h 07m 02s"
"63","Super 8","102","0h 19m 01s"
"64","42","112","0h 34m 23s"
"65","Zero Dark Thirty","107","0h 09m 48s"
"66","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"67","True Grit","123","1h 26m 29s"
"68","Foxcatcher","157","0h 43m 14s"
"69","Real Steel","109","0h 22m 32s"
"70","20 ans d'écart","130","0h 03m 59s"
"71","Grimsby : Agent trop spécial","157","1h 08m 11s"
"72","10 Cloverfield Lane","156","0h 15m 50s"
"73","Super","131","0h 28m 15s"
"74","Piranha 3D","158","1h 09m 52s"
"75","Spectre","155","0h 51m 16s"
"76","Comment tuer son boss?","155","1h 29m 29s"
"77","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"78","Bohemian Rhapsody","101","0h 16m 35s"
"79","Une Pluie sans fin","131","0h 17m 35s"
"80","C'est la fin","131","0h 54m 08s"
"81","Green Hornet","101","0h 41m 49s"
"82","Unstoppable","102","1h 28m 06s"
"83","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"84","Scream 4","155","1h 14m 41s"
"85","The Thing","156","0h 26m 50s"
"86","Spy","102","0h 11m 15s"
"87","Kong: Skull Island","107","1h 14m 36s"
"88","Mom and Dad","159","0h 14m 09s"
"89","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"90","Everest","111","0h 38m 11s"
"91","La fille du train","155","1h 40m 04s"
"92","Men in Black 3","123","0h 29m 37s"
"93","S.O.S. Fantômes","108","0h 20m 30s"
"94","Tron: l’héritage","100","1h 13m 18s"
"95","The Amazing Spider-Man","108","0h 08m 00s"
"96","Cars 2","104","0h 34m 06s"
"97","Jason Bourne: l’héritage","102","0h 43m 37s"
"98","Battleship","105","0h 10m 20s"
"99","New Kids Turbo","111","0h 54m 05s"
"100","La Planète des singes : les origines","107","1h 22m 43s"
"101","Elysium","123","1h 36m 03s"
"102","Predators","157","0h 14m 28s"
"103","Biutiful","110","0h 57m 00s"
"104","Fatal","106","0h 09m 26s"
"105","Le Livre d'Eli","105","1h 01m 45s"
"106","Karate Kid","100","0h 19m 54s"
"107","Cosmopolis","106","0h 53m 35s"
"108","Hunger Games","122","0h 10m 45s"
"109","Robin des Bois","157","0h 28m 38s"
"110","Les 4 Fantastiques","108","0h 35m 02s"
"111","Melancholia","121","1h 18m 43s"
"112","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"113","Noé","154","1h 17m 21s"
"114","Kickboxer: Vengeance","156","1h 33m 59s"
"115","Machette Kills","103","0h 44m 12s"
"116","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"117","Red","130","0h 15m 26s"
"118","Mission: Pays Basque","103","0h 28m 18s"
"119","Very bad trip 2","104","0h 11m 56s"
"120","La Tour sombre","111","0h 30m 43s"
"121","Cowboys & envahisseurs","155","0h 38m 53s"
"122","Supercondriaque","111","1h 01m 52s"
"123","Green Lantern","109","0h 49m 03s"
"124","Priest","105","0h 31m 45s"
"125","Alien Crystal Palace","158","0h 41m 35s"
"126","Match retour","109","0h 40m 49s"
"127","Green Inferno","101","0h 56m 06s"
"128","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"129","Barbecue","109","0h 09m 01s"
"130","Transformers : The Last Knight","101","1h 26m 56s"
"131","Rambo : Last Blood","121","0h 28m 07s"
"132","Expendables 2: Unité spéciale","157","0h 55m 44s"
"133","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"134","Suicide Squad","158","0h 15m 45s"
"135","Pixels","100","1h 24m 06s"
"136","Les visiteurs : la révolution","103","0h 14m 10s"
"137","Taxi 5","112","1h 19m 58s"
"138","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"139","Si j’étais un homme","103","0h 35m 39s"
