"Classement","Films","Émission","Timestamp","tconst"
"1","The Strangers","154","1h 39m 22s","tt5215952"
"2","Parasite","209","1h 10m 16s","tt6751668"
"3","The Social Network","209","1h 32m 47s","tt1285016"
"4","El reino","203","0h 25m 50s","tt7095482"
"5","Premier contact","102","0h 53m 50s","tt2543164"
"6","Whiplash","122","0h 57m 33s","tt2582802"
"7","The Raid","122","0h 32m 05s","tt1899353"
"8","Interstellar","103","1h 39m 37s","tt0816692"
"9","Drive","104","0h 59m 00s","tt0780504"
"10","It Follows","100","0h 08m 10s","tt3235888"
"11","La Piel que habito","123","0h 18m 04s","tt1189073"
"12","Django Unchained","107","0h 24m 03s","tt1853728"
"13","Hérédité","227","0h 53m 48s","tt7784604"
"14","The Lost City of Z","206","1h 17m 05s","tt1212428"
"15","Inception","209","0h 49m 33s","tt1375666"
"16","Scott Pilgrim","100","1h 33m 41s","tt0446029"
"17","The Nice Guys","110","0h 12m 52s","tt3799694"
"18","Meru","100","0h 47m 08s","tt2545428"
"19","Le Stratège","109","1h 05m 43s","tt1210166"
"20","Gone Girl","228","0h 40m 06s","tt2267998"
"21","Ip Man 2, le retour du grand maître","202","0h 34m 56s","tt1386932"
"22","Le Mans '66","159","1h 49m 21s","tt1950186"
"23","Snowpiercer","102","1h 11m 58s","tt1706620"
"24","Green Room","101","1h 05m 48s","tt4062536"
"25","Sugar Man","202","0h 22m 48s","tt2125608"
"26","Que Dios nos perdone","156","0h 56m 18s","tt4944596"
"27","Logan","229","0h 30m 42s","tt3315342"
"28","Ex Machina","227","0h 34m 28s","tt0470752"
"29","Dredd","103","0h 57m 36s","tt1343727"
"30","Sparring","109","0h 30m 03s","tt7222552"
"31","Edge of Tomorrow","159","1h 05m 50s","tt1631867"
"32","Godzilla","228","0h 10m 19s","tt0047034"
"33","Margin Call","204","0h 45m 48s","tt1615147"
"34","Boyhood","229","1h 00m 21s","tt1065073"
"35","Avengers: Infinity War","158","1h 56m 45s","tt4154756"
"36","Cloud Atlas","104","1h 47m 03s","tt1371111"
"37","Au revoir là-haut","206","1h 02m 08s","tt5258850"
"38","Le Dernier pub avant la fin du monde","106","0h 25m 11s","tt1213663"
"39","Magic Mike","122","1h 23m 35s","tt1915581"
"40","Prisoners","131","0h 44m 28s","tt1392214"
"41","Midsommar","207","0h 29m 56s","tt8772262"
"42","La défense Lincoln","205","0h 36m 25s","tt1189340"
"43","Attack the Block","154","0h 32m 20s","tt1478964"
"44","Problèmos","106","0h 37m 04s","tt5796516"
"45","Hippocrate","208","1h 03m 22s","tt2891070"
"46","Gainsbourg (vie héroïque)","105","0h 46m 20s","tt1329457"
"47","Annihilation","110","0h 26m 02s","tt2798920"
"48","Vice-versa","101","0h 27m 30s","tt2096673"
"49","Take Shelter","156","0h 41m 04s","tt1675192"
"50","The Revenant","103","1h 23m 15s","tt1663202"
"51","La cabane dans les bois","100","0h 28m 48s","tt1259521"
"52","Raiponce","108","1h 07m 03s","tt0398286"
"53","Rush","159","1h 31m 14s","tt1979320"
"54","La grande aventure Lego","154","0h 50m 53s","tt1490017"
"55","The Square","107","1h 03m 00s","tt4995790"
"56","Mommy","121","1h 06m 34s","tt3612616"
"57","Moonlight","122","0h 45m 56s","tt4975722"
"58","J’ai rencontré le diable","110","1h 09m 07s","tt1588170"
"59","Skyfall","123","0h 50m 15s","tt1074638"
"60","Rogue One: A Star Wars story","225","0h 34m 08s","tt3748528"
"61","Split","158","1h 39m 15s","tt4972582"
