"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","El reino","203","0h 25m 50s"
"3","Premier contact","102","0h 53m 50s"
"4","Whiplash","122","0h 57m 33s"
"5","The Raid","122","0h 32m 05s"
"6","Interstellar","103","1h 39m 37s"
"7","Drive","104","0h 59m 00s"
"8","It Follows","100","0h 08m 10s"
"9","La Piel que habito","123","0h 18m 04s"
"10","Django Unchained","107","0h 24m 03s"
"11","Scott Pilgrim","100","1h 33m 41s"
"12","The Nice Guys","110","0h 12m 52s"
"13","Meru","100","0h 47m 08s"
"14","Le Stratège","109","1h 05m 43s"
"15","Ip Man 2, le retour du grand maître","202","0h 34m 56s"
"16","Le Mans '66","159","1h 49m 21s"
"17","Snowpiercer","102","1h 11m 58s"
"18","Green Room","101","1h 05m 48s"
"19","Sugar Man","202","0h 22m 48s"
"20","Que Dios nos perdone","156","0h 56m 18s"
"21","Dredd","103","0h 57m 36s"
"22","Sparring","109","0h 30m 03s"
"23","Edge of Tomorrow","159","1h 05m 50s"
"24","Margin Call","204","0h 45m 48s"
"25","Avengers: Infinity War","158","1h 56m 45s"
"26","Cloud Atlas","104","1h 47m 03s"
"27","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"28","Magic Mike","122","1h 23m 35s"
"29","Prisoners","131","0h 44m 28s"
"30","La défense Lincoln","205","0h 36m 25s"
"31","Attack the Block","154","0h 32m 20s"
"32","Problemos","106","0h 37m 04s"
"33","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"34","Annihilation","110","0h 26m 02s"
"35","Take Shelter","156","0h 41m 04s"
"36","Vice-versa","101","0h 27m 30s"
"37","The Revenant","103","1h 23m 15s"
"38","La cabane dans les bois","100","0h 28m 48s"
"39","Raiponce","108","1h 07m 03s"
"40","Rush","159","1h 31m 14s"
"41","La grande aventure Lego","154","0h 50m 53s"
"42","The Square","107","1h 03m 00s"
"43","Mommy","121","1h 06m 34s"
"44","Moonlight","122","0h 45m 56s"
"45","J'ai rencontré le diable","110","1h 09m 07s"
