"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Premier contact","102","0h 53m 50s"
"3","Whiplash","122","0h 57m 33s"
"4","The Raid","122","0h 32m 05s"
"5","Interstellar","103","1h 39m 37s"
"6","Drive","104","0h 59m 00s"
"7","It Follows","100","0h 08m 10s"
"8","La Piel que habito","123","0h 18m 04s"
"9","Django Unchained","107","0h 24m 03s"
"10","Scott Pilgrim","100","1h 33m 41s"
"11","The Nice Guys","110","0h 12m 52s"
"12","Meru","100","0h 47m 08s"
"13","Le Stratège","109","1h 05m 43s"
"14","Snowpiercer","102","1h 11m 58s"
"15","Green Room","101","1h 05m 48s"
"16","Que Dios nos perdone","156","0h 56m 18s"
"17","Dredd","103","0h 57m 36s"
"18","Sparring","109","0h 30m 03s"
"19","Cloud Atlas","104","1h 47m 03s"
"20","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"21","Magic Mike","122","1h 23m 35s"
"22","Prisoners","131","0h 44m 28s"
"23","Attack the Block","154","0h 32m 20s"
"24","Problemos","106","0h 37m 04s"
"25","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"26","Annihilation","110","0h 26m 02s"
"27","Take Shelter","156","0h 41m 04s"
"28","Vice-versa","101","0h 27m 30s"
"29","The Revenant","103","1h 23m 15s"
"30","La cabane dans les bois","100","0h 28m 48s"
"31","Raiponce","108","1h 07m 03s"
"32","La grande aventure Lego","154","0h 50m 53s"
"33","The Square","107","1h 03m 00s"
"34","Mommy","121","1h 06m 34s"
"35","Moonlight","122","0h 45m 56s"
"36","J'ai rencontré le diable","110","1h 09m 07s"
"37","Zootopie","101","0h 07m 49s"
"38","Skyfall","123","0h 50m 15s"
"39","Ant-Man","100","1h 01m 35s"
"40","127 heures","100","0h 39m 45s"
"41","Le dernier rempart","103","1h 12m 10s"
"42","Fast & Furious 5","104","0h 42m 10s"
"43","Shutter Island","123","0h 08m 29s"
"44","Dernier train pour Busan","154","0h 20m 27s"
"45","Happyness Therapy","104","0h 21m 06s"
"46","Les Nouveaux Héros","123","0h 37m 40s"
"47","Looper","102","0h 30m 27s"
"48","Equalizer","107","0h 50m 49s"
"49","Doctor Strange","157","1h 19m 42s"
"50","Black Swan","108","0h 50m 51s"
"51","De rouille et d'os","130","0h 33m 55s"
"52","Le vent se lève","104","1h 29m 01s"
"53","The Lobster","110","0h 44m 35s"
"54","Contagion","112","1h 08m 37s"
"55","Seul sur Mars","123","1h 47m 25s"
"56","The Artist","106","1h 07m 02s"
"57","Super 8","102","0h 19m 01s"
"58","42","112","0h 34m 23s"
"59","Zero Dark Thirty","107","0h 09m 48s"
"60","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"61","True Grit","123","1h 26m 29s"
"62","Foxcatcher","157","0h 43m 14s"
"63","Real Steel","109","0h 22m 32s"
"64","20 ans d'écart","130","0h 03m 59s"
"65","Grimsby : Agent trop spécial","157","1h 08m 11s"
"66","10 Cloverfield Lane","156","0h 15m 50s"
"67","Super","131","0h 28m 15s"
"68","Spectre","155","0h 51m 16s"
"69","Comment tuer son boss?","155","1h 29m 29s"
"70","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"71","Bohemian Rhapsody","101","0h 16m 35s"
"72","Une Pluie sans fin","131","0h 17m 35s"
"73","C'est la fin","131","0h 54m 08s"
"74","Green Hornet","101","0h 41m 49s"
"75","Unstoppable","102","1h 28m 06s"
"76","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"77","Scream 4","155","1h 14m 41s"
"78","The Thing","156","0h 26m 50s"
"79","Spy","102","0h 11m 15s"
"80","Kong: Skull Island","107","1h 14m 36s"
"81","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"82","Everest","111","0h 38m 11s"
"83","La fille du train","155","1h 40m 04s"
"84","Men in Black 3","123","0h 29m 37s"
"85","S.O.S. Fantômes","108","0h 20m 30s"
"86","Tron: l’héritage","100","1h 13m 18s"
"87","The Amazing Spider-Man","108","0h 08m 00s"
"88","Cars 2","104","0h 34m 06s"
"89","Jason Bourne: l’héritage","102","0h 43m 37s"
"90","Battleship","105","0h 10m 20s"
"91","New Kids Turbo","111","0h 54m 05s"
"92","La Planète des singes : les origines","107","1h 22m 43s"
"93","Elysium","123","1h 36m 03s"
"94","Predators","157","0h 14m 28s"
"95","Biutiful","110","0h 57m 00s"
"96","Fatal","106","0h 09m 26s"
"97","Le Livre d'Eli","105","1h 01m 45s"
"98","Karate Kid","100","0h 19m 54s"
"99","Cosmopolis","106","0h 53m 35s"
"100","Hunger Games","122","0h 10m 45s"
"101","Robin des Bois","157","0h 28m 38s"
"102","Les 4 Fantastiques","108","0h 35m 02s"
"103","Melancholia","121","1h 18m 43s"
"104","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"105","Noé","154","1h 17m 21s"
"106","Kickboxer: Vengeance","156","1h 33m 59s"
"107","Machette Kills","103","0h 44m 12s"
"108","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"109","Red","130","0h 15m 26s"
"110","Mission: Pays Basque","103","0h 28m 18s"
"111","Very bad trip 2","104","0h 11m 56s"
"112","La Tour sombre","111","0h 30m 43s"
"113","Supercondriaque","111","1h 01m 52s"
"114","Cowboys & envahisseurs","155","0h 38m 53s"
"115","Green Lantern","109","0h 49m 03s"
"116","Priest","105","0h 31m 45s"
"117","Match retour","109","0h 40m 49s"
"118","Green Inferno","101","0h 56m 06s"
"119","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"120","Barbecue","109","0h 09m 01s"
"121","Transformers : The Last Knight","101","1h 26m 56s"
"122","Rambo : Last Blood","121","0h 28m 07s"
"123","Expendables 2: Unité spéciale","157","0h 55m 44s"
"124","Pixels","100","1h 24m 06s"
"125","Les visiteurs : la révolution","103","0h 14m 10s"
"126","Taxi 5","112","1h 19m 58s"
"127","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"128","Si j’étais un homme","103","0h 35m 39s"
