"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Premier contact","102","0h 53m 50s"
"3","Whiplash","122","0h 57m 33s"
"4","The Raid","122","0h 32m 05s"
"5","Interstellar","103","1h 39m 37s"
"6","Drive","104","0h 59m 00s"
"7","It Follows","100","0h 08m 10s"
"8","La Piel que habito","123","0h 18m 04s"
"9","Django Unchained","107","0h 24m 03s"
"10","Scott Pilgrim","100","1h 33m 41s"
"11","The Nice Guys","110","0h 12m 52s"
"12","Meru","100","0h 47m 08s"
"13","Le Stratège","109","1h 05m 43s"
"14","Snowpiercer","102","1h 11m 58s"
"15","Green Room","101","1h 05m 48s"
"16","Que Dios nos perdone","156","0h 56m 18s"
"17","Dredd","103","0h 57m 36s"
"18","Sparring","109","0h 30m 03s"
"19","Avengers: Infinity War","158","1h 56m 45s"
"20","Cloud Atlas","104","1h 47m 03s"
"21","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"22","Magic Mike","122","1h 23m 35s"
"23","Prisoners","131","0h 44m 28s"
"24","Attack the Block","154","0h 32m 20s"
"25","Problemos","106","0h 37m 04s"
"26","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"27","Annihilation","110","0h 26m 02s"
"28","Take Shelter","156","0h 41m 04s"
"29","Vice-versa","101","0h 27m 30s"
"30","The Revenant","103","1h 23m 15s"
"31","La cabane dans les bois","100","0h 28m 48s"
"32","Raiponce","108","1h 07m 03s"
"33","La grande aventure Lego","154","0h 50m 53s"
"34","The Square","107","1h 03m 00s"
"35","Mommy","121","1h 06m 34s"
"36","Moonlight","122","0h 45m 56s"
"37","J'ai rencontré le diable","110","1h 09m 07s"
"38","Zootopie","101","0h 07m 49s"
"39","Skyfall","123","0h 50m 15s"
"40","Split","158","1h 39m 15s"
"41","Ant-Man","100","1h 01m 35s"
"42","127 heures","100","0h 39m 45s"
"43","Le dernier rempart","103","1h 12m 10s"
"44","Fast & Furious 5","104","0h 42m 10s"
"45","Shutter Island","123","0h 08m 29s"
"46","Dernier train pour Busan","154","0h 20m 27s"
"47","Happyness Therapy","104","0h 21m 06s"
"48","Les Nouveaux Héros","123","0h 37m 40s"
"49","Looper","102","0h 30m 27s"
"50","Equalizer","107","0h 50m 49s"
"51","Doctor Strange","157","1h 19m 42s"
"52","Black Swan","108","0h 50m 51s"
"53","De rouille et d'os","130","0h 33m 55s"
"54","Le vent se lève","104","1h 29m 01s"
"55","The Lobster","110","0h 44m 35s"
"56","Contagion","112","1h 08m 37s"
"57","Seul sur Mars","123","1h 47m 25s"
"58","The Artist","106","1h 07m 02s"
"59","Super 8","102","0h 19m 01s"
"60","42","112","0h 34m 23s"
"61","Zero Dark Thirty","107","0h 09m 48s"
"62","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"63","True Grit","123","1h 26m 29s"
"64","Foxcatcher","157","0h 43m 14s"
"65","Real Steel","109","0h 22m 32s"
"66","20 ans d'écart","130","0h 03m 59s"
"67","Grimsby : Agent trop spécial","157","1h 08m 11s"
"68","10 Cloverfield Lane","156","0h 15m 50s"
"69","Super","131","0h 28m 15s"
"70","Piranha 3D","158","1h 09m 52s"
"71","Spectre","155","0h 51m 16s"
"72","Comment tuer son boss?","155","1h 29m 29s"
"73","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"74","Bohemian Rhapsody","101","0h 16m 35s"
"75","Une Pluie sans fin","131","0h 17m 35s"
"76","C'est la fin","131","0h 54m 08s"
"77","Green Hornet","101","0h 41m 49s"
"78","Unstoppable","102","1h 28m 06s"
"79","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"80","Scream 4","155","1h 14m 41s"
"81","The Thing","156","0h 26m 50s"
"82","Spy","102","0h 11m 15s"
"83","Kong: Skull Island","107","1h 14m 36s"
"84","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"85","Everest","111","0h 38m 11s"
"86","La fille du train","155","1h 40m 04s"
"87","Men in Black 3","123","0h 29m 37s"
"88","S.O.S. Fantômes","108","0h 20m 30s"
"89","Tron: l’héritage","100","1h 13m 18s"
"90","The Amazing Spider-Man","108","0h 08m 00s"
"91","Cars 2","104","0h 34m 06s"
"92","Jason Bourne: l’héritage","102","0h 43m 37s"
"93","Battleship","105","0h 10m 20s"
"94","New Kids Turbo","111","0h 54m 05s"
"95","La Planète des singes : les origines","107","1h 22m 43s"
"96","Elysium","123","1h 36m 03s"
"97","Predators","157","0h 14m 28s"
"98","Biutiful","110","0h 57m 00s"
"99","Fatal","106","0h 09m 26s"
"100","Le Livre d'Eli","105","1h 01m 45s"
"101","Karate Kid","100","0h 19m 54s"
"102","Cosmopolis","106","0h 53m 35s"
"103","Hunger Games","122","0h 10m 45s"
"104","Robin des Bois","157","0h 28m 38s"
"105","Les 4 Fantastiques","108","0h 35m 02s"
"106","Melancholia","121","1h 18m 43s"
"107","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"108","Noé","154","1h 17m 21s"
"109","Kickboxer: Vengeance","156","1h 33m 59s"
"110","Machette Kills","103","0h 44m 12s"
"111","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"112","Red","130","0h 15m 26s"
"113","Mission: Pays Basque","103","0h 28m 18s"
"114","Very bad trip 2","104","0h 11m 56s"
"115","La Tour sombre","111","0h 30m 43s"
"116","Supercondriaque","111","1h 01m 52s"
"117","Cowboys & envahisseurs","155","0h 38m 53s"
"118","Green Lantern","109","0h 49m 03s"
"119","Priest","105","0h 31m 45s"
"120","Alien Crystal Palace","158","0h 41m 35s"
"121","Match retour","109","0h 40m 49s"
"122","Green Inferno","101","0h 56m 06s"
"123","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"124","Barbecue","109","0h 09m 01s"
"125","Transformers : The Last Knight","101","1h 26m 56s"
"126","Rambo : Last Blood","121","0h 28m 07s"
"127","Expendables 2: Unité spéciale","157","0h 55m 44s"
"128","Suicide Squad","158","0h 15m 45s"
"129","Pixels","100","1h 24m 06s"
"130","Les visiteurs : la révolution","103","0h 14m 10s"
"131","Taxi 5","112","1h 19m 58s"
"132","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"133","Si j’étais un homme","103","0h 35m 39s"
