"Classement","Films","Émission","Timestamp"
"1","Premier contact","102","0h 53m 50s"
"2","Whiplash","122","0h 57m 33s"
"3","The Raid","122","0h 32m 05s"
"4","Interstellar","103","1h 39m 37s"
"5","Drive","104","0h 59m 00s"
"6","It Follows","100","0h 08m 10s"
"7","La Piel que habito","123","0h 18m 04s"
"8","Django Unchained","107","0h 24m 03s"
"9","Scott Pilgrim","100","1h 33m 41s"
"10","The Nice Guys","110","0h 12m 52s"
"11","Meru","100","0h 47m 08s"
"12","Le Stratège","109","1h 05m 43s"
"13","Snowpiercer","102","1h 11m 58s"
"14","Green Room","101","1h 05m 48s"
"15","Dredd","103","0h 57m 36s"
"16","Sparring","109","0h 30m 03s"
"17","Cloud Atlas","104","1h 47m 03s"
"18","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"19","Magic Mike","122","1h 23m 35s"
"20","Problemos","106","0h 37m 04s"
"21","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"22","Annihilation","110","0h 26m 02s"
"23","Vice-versa","101","0h 27m 30s"
"24","The Revenant","103","1h 23m 15s"
"25","La cabane dans les bois","100","0h 28m 48s"
"26","Raiponce","108","1h 07m 03s"
"27","The Square","107","1h 03m 00s"
"28","Mommy","121","1h 06m 34s"
"29","Moonlight","122","0h 45m 56s"
"30","J'ai rencontré le diable","110","1h 09m 07s"
"31","Zootopie","101","0h 07m 49s"
"32","Skyfall","123","0h 50m 15s"
"33","Ant-Man","100","1h 01m 35s"
"34","127 heures","100","0h 39m 45s"
"35","Le dernier rempart","103","1h 12m 10s"
"36","Fast & Furious 5","104","0h 42m 10s"
"37","Shutter Island","123","0h 08m 29s"
"38","Happyness Therapy","104","0h 21m 06s"
"39","Les Nouveaux Héros","123","0h 37m 40s"
"40","Looper","102","0h 30m 27s"
"41","Equalizer","107","0h 50m 49s"
"42","Black Swan","108","0h 50m 51s"
"43","Le vent se lève","104","1h 29m 01s"
"44","The Lobster","110","0h 44m 35s"
"45","Contagion","112","1h 08m 37s"
"46","Seul sur Mars","123","1h 47m 25s"
"47","The Artist","106","1h 07m 02s"
"48","Super 8","102","0h 19m 01s"
"49","42","112","0h 34m 23s"
"50","Zero Dark Thirty","107","0h 09m 48s"
"51","True Grit","123","1h 26m 29s"
"52","Real Steel","109","0h 22m 32s"
"53","Bohemian Rhapsody","101","0h 16m 35s"
"54","Green Hornet","101","0h 41m 49s"
"55","Unstoppable","102","1h 28m 06s"
"56","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"57","Spy","102","0h 11m 15s"
"58","Kong: Skull Island","107","1h 14m 36s"
"59","Everest","111","0h 38m 11s"
"60","Men in Black 3","123","0h 29m 37s"
"61","S.O.S. Fantômes","108","0h 20m 30s"
"62","Tron: l’héritage","100","1h 13m 18s"
"63","The Amazing Spider-Man","108","0h 08m 00s"
"64","Cars 2","104","0h 34m 06s"
"65","Jason Bourne: l’héritage","102","0h 43m 37s"
"66","Battleship","105","0h 10m 20s"
"67","New Kids Turbo","111","0h 54m 05s"
"68","La Planète des singes : les origines","107","1h 22m 43s"
"69","Elysium","123","1h 36m 03s"
"70","Biutiful","110","0h 57m 00s"
"71","Fatal","106","0h 09m 26s"
"72","Le Livre d'Eli","105","1h 01m 45s"
"73","Karate Kid","100","0h 19m 54s"
"74","Cosmopolis","106","0h 53m 35s"
"75","Hunger Games","122","0h 10m 45s"
"76","Les 4 Fantastiques","108","0h 35m 02s"
"77","Melancholia","121","1h 18m 43s"
"78","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"79","Machette Kills","103","0h 44m 12s"
"80","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"81","Mission: Pays Basque","103","0h 28m 18s"
"82","Very bad trip 2","104","0h 11m 56s"
"83","La Tour sombre","111","0h 30m 43s"
"84","Supercondriaque","111","1h 01m 52s"
"85","Green Lantern","109","0h 49m 03s"
"86","Priest","105","0h 31m 45s"
"87","Match retour","109","0h 40m 49s"
"88","Green Inferno","101","0h 56m 06s"
"89","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"90","Barbecue","109","0h 09m 01s"
"91","Transformers : The Last Knight","101","1h 26m 56s"
"92","Rambo : Last Blood","121","0h 28m 07s"
"93","Pixels","100","1h 24m 06s"
"94","Les visiteurs : la révolution","103","0h 14m 10s"
"95","Taxi 5","112","1h 19m 58s"
"96","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"97","Si j’étais un homme","103","0h 35m 39s"
