"Classement","Films","Émission","Timestamp"
"1","Premier contact","102","0h 53m 50s"
"2","Whiplash","122","0h 57m 33s"
"3","The Raid","122","0h 32m 05s"
"4","Interstellar","103","1h 39m 37s"
"5","Drive","104","0h 59m 00s"
"6","It Follows","100","0h 08m 10s"
"7","Django Unchained","107","0h 24m 03s"
"8","Scott Pilgrim","100","1h 33m 41s"
"9","The Nice Guys","110","0h 12m 52s"
"10","Meru","100","0h 47m 08s"
"11","Le Stratège","109","1h 05m 43s"
"12","Snowpiercer","102","1h 11m 58s"
"13","Green Room","101","1h 05m 48s"
"14","Dredd","103","0h 57m 36s"
"15","Sparring","109","0h 30m 03s"
"16","Cloud Atlas","104","1h 47m 03s"
"17","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"18","Magic Mike","122","1h 23m 35s"
"19","Problemos","106","0h 37m 04s"
"20","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"21","Annihilation","110","0h 26m 02s"
"22","Vice-versa","101","0h 27m 30s"
"23","The Revenant","103","1h 23m 15s"
"24","La cabane dans les bois","100","0h 28m 48s"
"25","Raiponce","108","1h 07m 03s"
"26","The Square","107","1h 03m 00s"
"27","Mommy","121","1h 06m 34s"
"28","Moonlight","122","0h 45m 56s"
"29","J'ai rencontré le diable","110","1h 09m 07s"
"30","Zootopie","101","0h 07m 49s"
"31","Ant-Man","100","1h 01m 35s"
"32","127 heures","100","0h 39m 45s"
"33","Le dernier rempart","103","1h 12m 10s"
"34","Fast & Furious 5","104","0h 42m 10s"
"35","Happyness Therapy","104","0h 21m 06s"
"36","Looper","102","0h 30m 27s"
"37","Equalizer","107","0h 50m 49s"
"38","Black Swan","108","0h 50m 51s"
"39","Le vent se lève","104","1h 29m 01s"
"40","The Lobster","110","0h 44m 35s"
"41","Contagion","112","1h 08m 37s"
"42","The Artist","106","1h 07m 02s"
"43","Super 8","102","0h 19m 01s"
"44","42","112","0h 34m 23s"
"45","Zero Dark Thirty","107","0h 09m 48s"
"46","Real Steel","109","0h 22m 32s"
"47","Bohemian Rhapsody","101","0h 16m 35s"
"48","Green Hornet","101","0h 41m 49s"
"49","Unstoppable","102","1h 28m 06s"
"50","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"51","Spy","102","0h 11m 15s"
"52","Kong: Skull Island","107","1h 14m 36s"
"53","Everest","111","0h 38m 11s"
"54","S.O.S. Fantômes","108","0h 20m 30s"
"55","Tron: l’héritage","100","1h 13m 18s"
"56","The Amazing Spider-Man","108","0h 08m 00s"
"57","Cars 2","104","0h 34m 06s"
"58","Jason Bourne: l’héritage","102","0h 43m 37s"
"59","Battleship","105","0h 10m 20s"
"60","New Kids Turbo","111","0h 54m 05s"
"61","La Planète des singes : les origines","107","1h 22m 43s"
"62","Biutiful","110","0h 57m 00s"
"63","Fatal","106","0h 09m 26s"
"64","Le Livre d'Eli","105","1h 01m 45s"
"65","Karate Kid","100","0h 19m 54s"
"66","Cosmopolis","106","0h 53m 35s"
"67","Hunger Games","122","0h 10m 45s"
"68","Les 4 Fantastiques","108","0h 35m 02s"
"69","Melancholia","121","1h 18m 43s"
"70","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"71","Machette Kills","103","0h 44m 12s"
"72","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"73","Mission: Pays Basque","103","0h 28m 18s"
"74","Very bad trip 2","104","0h 11m 56s"
"75","La Tour sombre","111","0h 30m 43s"
"76","Supercondriaque","111","1h 01m 52s"
"77","Green Lantern","109","0h 49m 03s"
"78","Priest","105","0h 31m 45s"
"79","Match retour","109","0h 40m 49s"
"80","Green Inferno","101","0h 56m 06s"
"81","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"82","Barbecue","109","0h 09m 01s"
"83","Transformers : The Last Knight","101","1h 26m 56s"
"84","Rambo : Last Blood","121","0h 28m 07s"
"85","Pixels","100","1h 24m 06s"
"86","Les visiteurs : la révolution","103","0h 14m 10s"
"87","Taxi 5","112","1h 19m 58s"
"88","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"89","Si j’étais un homme","103","0h 35m 39s"
