"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","El reino","203","0h 25m 50s"
"3","Premier contact","102","0h 53m 50s"
"4","Whiplash","122","0h 57m 33s"
"5","The Raid","122","0h 32m 05s"
"6","Interstellar","103","1h 39m 37s"
"7","Drive","104","0h 59m 00s"
"8","It Follows","100","0h 08m 10s"
"9","La Piel que habito","123","0h 18m 04s"
"10","Django Unchained","107","0h 24m 03s"
"11","The Lost City of Z","206","1h 17m 05s"
"12","Scott Pilgrim","100","1h 33m 41s"
"13","The Nice Guys","110","0h 12m 52s"
"14","Meru","100","0h 47m 08s"
"15","Le Stratège","109","1h 05m 43s"
"16","Ip Man 2, le retour du grand maître","202","0h 34m 56s"
"17","Le Mans '66","159","1h 49m 21s"
"18","Snowpiercer","102","1h 11m 58s"
"19","Green Room","101","1h 05m 48s"
"20","Sugar Man","202","0h 22m 48s"
"21","Que Dios nos perdone","156","0h 56m 18s"
"22","Dredd","103","0h 57m 36s"
"23","Sparring","109","0h 30m 03s"
"24","Edge of Tomorrow","159","1h 05m 50s"
"25","Margin Call","204","0h 45m 48s"
"26","Avengers: Infinity War","158","1h 56m 45s"
"27","Cloud Atlas","104","1h 47m 03s"
"28","Au revoir là-haut","206","1h 02m 08s"
"29","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"30","Magic Mike","122","1h 23m 35s"
"31","Prisoners","131","0h 44m 28s"
"32","La défense Lincoln","205","0h 36m 25s"
"33","Attack the Block","154","0h 32m 20s"
"34","Problemos","106","0h 37m 04s"
"35","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"36","Annihilation","110","0h 26m 02s"
"37","Take Shelter","156","0h 41m 04s"
"38","Vice-versa","101","0h 27m 30s"
"39","The Revenant","103","1h 23m 15s"
"40","La cabane dans les bois","100","0h 28m 48s"
"41","Raiponce","108","1h 07m 03s"
"42","Rush","159","1h 31m 14s"
"43","La grande aventure Lego","154","0h 50m 53s"
"44","The Square","107","1h 03m 00s"
"45","Mommy","121","1h 06m 34s"
