"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Premier contact","102","0h 53m 50s"
"3","Whiplash","122","0h 57m 33s"
"4","The Raid","122","0h 32m 05s"
"5","Interstellar","103","1h 39m 37s"
"6","Drive","104","0h 59m 00s"
"7","It Follows","100","0h 08m 10s"
"8","La Piel que habito","123","0h 18m 04s"
"9","Django Unchained","107","0h 24m 03s"
"10","Scott Pilgrim","100","1h 33m 41s"
"11","The Nice Guys","110","0h 12m 52s"
"12","Meru","100","0h 47m 08s"
"13","Le Stratège","109","1h 05m 43s"
"14","Snowpiercer","102","1h 11m 58s"
"15","Green Room","101","1h 05m 48s"
"16","Dredd","103","0h 57m 36s"
"17","Sparring","109","0h 30m 03s"
"18","Cloud Atlas","104","1h 47m 03s"
"19","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"20","Magic Mike","122","1h 23m 35s"
"21","Prisoners","131","0h 44m 28s"
"22","Attack the Block","154","0h 32m 20s"
"23","Problemos","106","0h 37m 04s"
"24","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"25","Annihilation","110","0h 26m 02s"
"26","Vice-versa","101","0h 27m 30s"
"27","The Revenant","103","1h 23m 15s"
"28","La cabane dans les bois","100","0h 28m 48s"
"29","Raiponce","108","1h 07m 03s"
"30","La grande aventure Lego","154","0h 50m 53s"
"31","The Square","107","1h 03m 00s"
"32","Mommy","121","1h 06m 34s"
"33","Moonlight","122","0h 45m 56s"
"34","J'ai rencontré le diable","110","1h 09m 07s"
"35","Zootopie","101","0h 07m 49s"
"36","Skyfall","123","0h 50m 15s"
"37","Ant-Man","100","1h 01m 35s"
"38","127 heures","100","0h 39m 45s"
"39","Le dernier rempart","103","1h 12m 10s"
"40","Fast & Furious 5","104","0h 42m 10s"
"41","Shutter Island","123","0h 08m 29s"
"42","Dernier train pour Busan","154","0h 20m 27s"
"43","Happyness Therapy","104","0h 21m 06s"
"44","Les Nouveaux Héros","123","0h 37m 40s"
"45","Looper","102","0h 30m 27s"
"46","Equalizer","107","0h 50m 49s"
"47","Black Swan","108","0h 50m 51s"
"48","De rouille et d'os","130","0h 33m 55s"
"49","Le vent se lève","104","1h 29m 01s"
"50","The Lobster","110","0h 44m 35s"
"51","Contagion","112","1h 08m 37s"
"52","Seul sur Mars","123","1h 47m 25s"
"53","The Artist","106","1h 07m 02s"
"54","Super 8","102","0h 19m 01s"
"55","42","112","0h 34m 23s"
"56","Zero Dark Thirty","107","0h 09m 48s"
"57","True Grit","123","1h 26m 29s"
"58","Real Steel","109","0h 22m 32s"
"59","20 ans d'écart","130","0h 03m 59s"
"60","Super","131","0h 28m 15s"
"61","Bohemian Rhapsody","101","0h 16m 35s"
"62","Une Pluie sans fin","131","0h 17m 35s"
"63","C'est la fin","131","0h 54m 08s"
"64","Green Hornet","101","0h 41m 49s"
"65","Unstoppable","102","1h 28m 06s"
"66","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"67","Spy","102","0h 11m 15s"
"68","Kong: Skull Island","107","1h 14m 36s"
"69","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"70","Everest","111","0h 38m 11s"
"71","Men in Black 3","123","0h 29m 37s"
"72","S.O.S. Fantômes","108","0h 20m 30s"
"73","Tron: l’héritage","100","1h 13m 18s"
"74","The Amazing Spider-Man","108","0h 08m 00s"
"75","Cars 2","104","0h 34m 06s"
"76","Jason Bourne: l’héritage","102","0h 43m 37s"
"77","Battleship","105","0h 10m 20s"
"78","New Kids Turbo","111","0h 54m 05s"
"79","La Planète des singes : les origines","107","1h 22m 43s"
"80","Elysium","123","1h 36m 03s"
"81","Biutiful","110","0h 57m 00s"
"82","Fatal","106","0h 09m 26s"
"83","Le Livre d'Eli","105","1h 01m 45s"
"84","Karate Kid","100","0h 19m 54s"
"85","Cosmopolis","106","0h 53m 35s"
"86","Hunger Games","122","0h 10m 45s"
"87","Les 4 Fantastiques","108","0h 35m 02s"
"88","Melancholia","121","1h 18m 43s"
"89","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"90","Noé","154","1h 17m 21s"
"91","Machette Kills","103","0h 44m 12s"
"92","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"93","Red","130","0h 15m 26s"
"94","Mission: Pays Basque","103","0h 28m 18s"
"95","Very bad trip 2","104","0h 11m 56s"
"96","La Tour sombre","111","0h 30m 43s"
"97","Supercondriaque","111","1h 01m 52s"
"98","Green Lantern","109","0h 49m 03s"
"99","Priest","105","0h 31m 45s"
"100","Match retour","109","0h 40m 49s"
"101","Green Inferno","101","0h 56m 06s"
"102","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"103","Barbecue","109","0h 09m 01s"
"104","Transformers : The Last Knight","101","1h 26m 56s"
"105","Rambo : Last Blood","121","0h 28m 07s"
"106","Pixels","100","1h 24m 06s"
"107","Les visiteurs : la révolution","103","0h 14m 10s"
"108","Taxi 5","112","1h 19m 58s"
"109","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"110","Si j’étais un homme","103","0h 35m 39s"
