"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Parasite","209","1h 10m 16s"
"3","The Social Network","209","1h 32m 47s"
"4","El reino","203","0h 25m 50s"
"5","Premier contact","102","0h 53m 50s"
"6","Whiplash","122","0h 57m 33s"
"7","The Raid","122","0h 32m 05s"
"8","Interstellar","103","1h 39m 37s"
"9","Drive","104","0h 59m 00s"
"10","It Follows","100","0h 08m 10s"
"11","La Piel que habito","123","0h 18m 04s"
"12","Django Unchained","107","0h 24m 03s"
"13","Hérédité","227","0h 53m 48s"
"14","The Lost City of Z","206","1h 17m 05s"
"15","Inception","209","0h 49m 33s"
"16","Scott Pilgrim","100","1h 33m 41s"
"17","The Nice Guys","110","0h 12m 52s"
"18","Meru","100","0h 47m 08s"
"19","Le Stratège","109","1h 05m 43s"
"20","Gone Girl","228","0h 40m 06s"
"21","Ip Man 2, le retour du grand maître","202","0h 34m 56s"
"22","Le Mans '66","159","1h 49m 21s"
"23","Snowpiercer","102","1h 11m 58s"
"24","Green Room","101","1h 05m 48s"
"25","Sugar Man","202","0h 22m 48s"
"26","Que Dios nos perdone","156","0h 56m 18s"
"27","Ex Machina","227","0h 34m 28s"
"28","Dredd","103","0h 57m 36s"
"29","Sparring","109","0h 30m 03s"
"30","Edge of Tomorrow","159","1h 05m 50s"
"31","Godzilla","228","0h 10m 19s"
"32","Margin Call","204","0h 45m 48s"
"33","Avengers: Infinity War","158","1h 56m 45s"
"34","Cloud Atlas","104","1h 47m 03s"
"35","Au revoir là-haut","206","1h 02m 08s"
"36","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"37","Magic Mike","122","1h 23m 35s"
"38","Prisoners","131","0h 44m 28s"
"39","Midsommar","207","0h 29m 56s"
"40","La défense Lincoln","205","0h 36m 25s"
"41","Attack the Block","154","0h 32m 20s"
"42","Problemos","106","0h 37m 04s"
"43","Hippocrate","208","1h 03m 22s"
"44","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"45","Annihilation","110","0h 26m 02s"
"46","Vice-versa","101","0h 27m 30s"
"47","Take Shelter","156","0h 41m 04s"
"48","The Revenant","103","1h 23m 15s"
"49","La cabane dans les bois","100","0h 28m 48s"
"50","Raiponce","108","1h 07m 03s"
"51","Rush","159","1h 31m 14s"
"52","La grande aventure Lego","154","0h 50m 53s"
"53","The Square","107","1h 03m 00s"
"54","Mommy","121","1h 06m 34s"
"55","Moonlight","122","0h 45m 56s"
"56","J'ai rencontré le diable","110","1h 09m 07s"
"57","Skyfall","123","0h 50m 15s"
"58","Rogue One: A Star Wars story","225","0h 34m 08s"
"59","Split","158","1h 39m 15s"
"60","Ant-Man","100","1h 01m 35s"
"61","Zootopie","101","0h 07m 49s"
"62","127 heures","100","0h 39m 45s"
"63","Le dernier rempart","103","1h 12m 10s"
"64","Au poste !","204","0h 14m 43s"
"65","Fast & Furious 5","104","0h 42m 10s"
"66","Shutter Island","123","0h 08m 29s"
"67","Source Code","159","0h 54m 03s"
"68","Dernier train pour Busan","154","0h 20m 27s"
"69","Le sens de la fête","206","0h 11m 29s"
"70","Happyness Therapy","104","0h 21m 06s"
"71","Les Nouveaux Héros","123","0h 37m 40s"
"72","Looper","102","0h 30m 27s"
"73","Equalizer","107","0h 50m 49s"
"74","Doctor Strange","157","1h 19m 42s"
"75","Black Swan","108","0h 50m 51s"
"76","De rouille et d'os","130","0h 33m 55s"
"77","Le vent se lève","104","1h 29m 01s"
"78","The Lobster","110","0h 44m 35s"
"79","Contagion","112","1h 08m 37s"
"80","Seul sur Mars","123","1h 47m 25s"
"81","The Artist","106","1h 07m 02s"
"82","Super 8","102","0h 19m 01s"
"83","42","112","0h 34m 23s"
"84","Zero Dark Thirty","107","0h 09m 48s"
"85","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"86","True Grit","123","1h 26m 29s"
"87","Foxcatcher","157","0h 43m 14s"
"88","Polisse","203","1h 04m 41s"
"89","Real Steel","109","0h 22m 32s"
"90","Kick-Ass","225","1h 07m 07s"
"91","20 ans d'écart","130","0h 03m 59s"
"92","Grimsby : Agent trop spécial","157","1h 08m 11s"
"93","10 Cloverfield Lane","156","0h 15m 50s"
"94","Chronicle","202","1h 26m 50s"
"95","Les 8 Salopards","227","0h 12m 53s"
"96","Super","131","0h 28m 15s"
"97","Piranha 3D","158","1h 09m 52s"
"98","Birdman","226","0h 17m 42s"
"99","Spectre","155","0h 51m 16s"
"100","Comment tuer son boss?","155","1h 29m 29s"
"101","Master Z: The Ip Man Legacy","156","1h 12m 37s"
"102","La Mort de Staline","227","1h 26m 48s"
"103","Bohemian Rhapsody","101","0h 16m 35s"
"104","Une Pluie sans fin","131","0h 17m 35s"
"105","Imitation Game","203","0h 49m 56s"
"106","C'est la fin","131","0h 54m 08s"
"107","Green Hornet","101","0h 41m 49s"
"108","Unstoppable","102","1h 28m 06s"
"109","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"110","Scream 4","155","1h 14m 41s"
"111","The Thing","156","0h 26m 50s"
"112","Spy","102","0h 11m 15s"
"113","Kong: Skull Island","107","1h 14m 36s"
"114","Mom and Dad","159","0h 14m 09s"
"115","Hansel & Gretel: Witch Hunters","228","1h 21m 25s"
"116","Deadpool 2","207","1h 13m 17s"
"117","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"118","Fast & Furious 7","208","0h 35m 04s"
"119","Everest","111","0h 38m 11s"
"120","La fille du train","155","1h 40m 04s"
"121","Men in Black 3","123","0h 29m 37s"
"122","S.O.S. Fantômes","108","0h 20m 30s"
"123","Tron: l’héritage","100","1h 13m 18s"
"124","The Amazing Spider-Man","108","0h 08m 00s"
"125","Cars 2","104","0h 34m 06s"
"126","Jason Bourne: l’héritage","102","0h 43m 37s"
"127","John Carter","202","1h 44m 17s"
"128","Battleship","105","0h 10m 20s"
"129","New Kids Turbo","111","0h 54m 05s"
"130","La Planète des singes : les origines","107","1h 22m 43s"
"131","Elysium","123","1h 36m 03s"
"132","Predators","157","0h 14m 28s"
"133","Biutiful","110","0h 57m 00s"
"134","Fatal","106","0h 09m 26s"
"135","Le Livre d'Eli","105","1h 01m 45s"
"136","Karate Kid","100","0h 19m 54s"
"137","Cosmopolis","106","0h 53m 35s"
"138","Hunger Games","122","0h 10m 45s"
"139","Robin des Bois","157","0h 28m 38s"
"140","Les 4 Fantastiques","108","0h 35m 02s"
"141","Les marches du pouvoir","204","0h 28m 54s"
"142","Gods of Egypt","206","0h 48m 26s"
"143","Death Note","205","1h 00m 58s"
"144","Thor: Ragnarok","207","0h 55m 56s"
"145","Rampage: Hors de contrôle","208","0h 23m 15s"
"146","Melancholia","121","1h 18m 43s"
"147","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"148","Monsieur & Madame Adelman","202","0h 51m 20s"
"149","Insaisissables","226","0h 51m 27s"
"150","Le dernier maître de l'air","205","0h 14m 25s"
"151","Noé","154","1h 17m 21s"
"152","On l'appelle Jeeg Robot","227","1h 41m 27s"
"153","Ghost in the Shell","205","1h 14m 57s"
"154","Kickboxer: Vengeance","156","1h 33m 59s"
"155","Machette Kills","103","0h 44m 12s"
"156","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"157","Red","130","0h 15m 26s"
"158","Mission: Pays Basque","103","0h 28m 18s"
"159","Very bad trip 2","104","0h 11m 56s"
"160","La Tour sombre","111","0h 30m 43s"
"161","Cowboys & envahisseurs","155","0h 38m 53s"
"162","Supercondriaque","111","1h 01m 52s"
"163","San Andreas","208","0h 10m 18s"
"164","Green Lantern","109","0h 49m 03s"
"165","Priest","105","0h 31m 45s"
"166","Alien Crystal Palace","158","0h 41m 35s"
"167","Nicky Larson et le parfum de Cupidon","209","0h 18m 55s"
"168","Match retour","109","0h 40m 49s"
"169","Green Inferno","101","0h 56m 06s"
"170","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"171","Barbecue","109","0h 09m 01s"
"172","Transformers : The Last Knight","101","1h 26m 56s"
"173","Rambo : Last Blood","121","0h 28m 07s"
"174","Spring Breakers","209","0h 08m 17s"
"175","Fiston","205","0h 49m 06s"
"176","Expendables 2: Unité spéciale","157","0h 55m 44s"
"177","Qu'est-ce qu'on a fait au Bon Dieu ?","159","0h 28m 12s"
"178","Suicide Squad","158","0h 15m 45s"
"179","À bras ouverts","207","0h 16m 02s"
"180","300 : La Naissance d'un empire","206","0h 34m 05s"
"181","Pixels","100","1h 24m 06s"
"182","Les visiteurs : la révolution","103","0h 14m 10s"
"183","Brick Mansions","226","1h 05m 18s"
"184","From Paris with Love","228","1h 06m 48s"
"185","Taxi 5","112","1h 19m 58s"
"186","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"187","Si j’étais un homme","103","0h 35m 39s"
