"Classement","Films","Émission","Timestamp"
"1","The Strangers","154","1h 39m 22s"
"2","Premier contact","102","0h 53m 50s"
"3","Whiplash","122","0h 57m 33s"
"4","The Raid","122","0h 32m 05s"
"5","Interstellar","103","1h 39m 37s"
"6","Drive","104","0h 59m 00s"
"7","It Follows","100","0h 08m 10s"
"8","La Piel que habito","123","0h 18m 04s"
"9","Django Unchained","107","0h 24m 03s"
"10","Scott Pilgrim","100","1h 33m 41s"
"11","The Nice Guys","110","0h 12m 52s"
"12","Meru","100","0h 47m 08s"
"13","Le Stratège","109","1h 05m 43s"
"14","Snowpiercer","102","1h 11m 58s"
"15","Green Room","101","1h 05m 48s"
"16","Dredd","103","0h 57m 36s"
"17","Sparring","109","0h 30m 03s"
"18","Cloud Atlas","104","1h 47m 03s"
"19","Le Dernier pub avant la fin du monde","106","0h 25m 11s"
"20","Magic Mike","122","1h 23m 35s"
"21","Prisoners","131","0h 44m 28s"
"22","Attack the Block","154","0h 32m 20s"
"23","Problemos","106","0h 37m 04s"
"24","Gainsbourg: Une Vie Héroïque","105","0h 46m 20s"
"25","Annihilation","110","0h 26m 02s"
"26","Vice-versa","101","0h 27m 30s"
"27","The Revenant","103","1h 23m 15s"
"28","La cabane dans les bois","100","0h 28m 48s"
"29","Raiponce","108","1h 07m 03s"
"30","La grande aventure Lego","154","0h 50m 53s"
"31","The Square","107","1h 03m 00s"
"32","Mommy","121","1h 06m 34s"
"33","Moonlight","122","0h 45m 56s"
"34","J'ai rencontré le diable","110","1h 09m 07s"
"35","Zootopie","101","0h 07m 49s"
"36","Skyfall","123","0h 50m 15s"
"37","Ant-Man","100","1h 01m 35s"
"38","127 heures","100","0h 39m 45s"
"39","Le dernier rempart","103","1h 12m 10s"
"40","Fast & Furious 5","104","0h 42m 10s"
"41","Shutter Island","123","0h 08m 29s"
"42","Dernier train pour Busan","154","0h 20m 27s"
"43","Happyness Therapy","104","0h 21m 06s"
"44","Les Nouveaux Héros","123","0h 37m 40s"
"45","Looper","102","0h 30m 27s"
"46","Equalizer","107","0h 50m 49s"
"47","Black Swan","108","0h 50m 51s"
"48","De rouille et d'os","130","0h 33m 55s"
"49","Le vent se lève","104","1h 29m 01s"
"50","The Lobster","110","0h 44m 35s"
"51","Contagion","112","1h 08m 37s"
"52","Seul sur Mars","123","1h 47m 25s"
"53","The Artist","106","1h 07m 02s"
"54","Super 8","102","0h 19m 01s"
"55","42","112","0h 34m 23s"
"56","Zero Dark Thirty","107","0h 09m 48s"
"57","Millénium: Les hommes qui n'aimaient pas les femmes","155","0h 21m 46s"
"58","True Grit","123","1h 26m 29s"
"59","Real Steel","109","0h 22m 32s"
"60","20 ans d'écart","130","0h 03m 59s"
"61","Super","131","0h 28m 15s"
"62","Spectre","155","0h 51m 16s"
"63","Comment tuer son boss?","155","1h 29m 29s"
"64","Bohemian Rhapsody","101","0h 16m 35s"
"65","Une Pluie sans fin","131","0h 17m 35s"
"66","C'est la fin","131","0h 54m 08s"
"67","Green Hornet","101","0h 41m 49s"
"68","Unstoppable","102","1h 28m 06s"
"69","13 Hours: The Secret Soldiers Of Benghazi","112","0h 04m 48s"
"70","Scream 4","155","1h 14m 41s"
"71","Spy","102","0h 11m 15s"
"72","Kong: Skull Island","107","1h 14m 36s"
"73","L'homme qui voulait vivre sa vie","130","0h 46m 35s"
"74","Everest","111","0h 38m 11s"
"75","La fille du train","155","1h 40m 04s"
"76","Men in Black 3","123","0h 29m 37s"
"77","S.O.S. Fantômes","108","0h 20m 30s"
"78","Tron: l’héritage","100","1h 13m 18s"
"79","The Amazing Spider-Man","108","0h 08m 00s"
"80","Cars 2","104","0h 34m 06s"
"81","Jason Bourne: l’héritage","102","0h 43m 37s"
"82","Battleship","105","0h 10m 20s"
"83","New Kids Turbo","111","0h 54m 05s"
"84","La Planète des singes : les origines","107","1h 22m 43s"
"85","Elysium","123","1h 36m 03s"
"86","Biutiful","110","0h 57m 00s"
"87","Fatal","106","0h 09m 26s"
"88","Le Livre d'Eli","105","1h 01m 45s"
"89","Karate Kid","100","0h 19m 54s"
"90","Cosmopolis","106","0h 53m 35s"
"91","Hunger Games","122","0h 10m 45s"
"92","Les 4 Fantastiques","108","0h 35m 02s"
"93","Melancholia","121","1h 18m 43s"
"94","The Amazing Spider-Man : Le Destin d'un héros","121","0h 08m 26s"
"95","Noé","154","1h 17m 21s"
"96","Machette Kills","103","0h 44m 12s"
"97","Abraham Lincoln : Chasseur de Vampires","105","0h 22m 00s"
"98","Red","130","0h 15m 26s"
"99","Mission: Pays Basque","103","0h 28m 18s"
"100","Very bad trip 2","104","0h 11m 56s"
"101","La Tour sombre","111","0h 30m 43s"
"102","Supercondriaque","111","1h 01m 52s"
"103","Cowboys & envahisseurs","155","0h 38m 53s"
"104","Green Lantern","109","0h 49m 03s"
"105","Priest","105","0h 31m 45s"
"106","Match retour","109","0h 40m 49s"
"107","Green Inferno","101","0h 56m 06s"
"108","Arthur 3 : La guerre des deux mondes","101","1h 16m 50s"
"109","Barbecue","109","0h 09m 01s"
"110","Transformers : The Last Knight","101","1h 26m 56s"
"111","Rambo : Last Blood","121","0h 28m 07s"
"112","Pixels","100","1h 24m 06s"
"113","Les visiteurs : la révolution","103","0h 14m 10s"
"114","Taxi 5","112","1h 19m 58s"
"115","Die Hard : Belle journée pour mourir","121","0h 47m 26s"
"116","Si j’étais un homme","103","0h 35m 39s"
