"Classement","Films","Émission","Timestamp"
"1","Dr Folamour","114","0h 55m 08s"
"2","2001, l’odyssée de l’espace","59","1h 22m 34s"
"3","Il était une fois dans l’Ouest","93","0h 09m 54s"
"4","Barberousse","196","0h 30m 05s"
"5","Harakiri","69","0h 32m 42s"
"6"," Psychose","139","0h 56m 08s"
"7","Pour une poignée de dollars","197","1h 07m 59s"
"8","Un taxi pour Tobrouk","69","0h 59m 06s"
"9","La planète des singes","59","1h 02m 50s"
"10","Le Grand Silence","113","0h 38m 44s"
"11","La nuit des morts-vivants","60","0h 44m 48s"
"12","Yojimbo","60","1h 10m 06s"
"13","Cent mille dollars au soleil","69","1h 19m 09s"
"14","La Grande Vadrouille","198","0h 52m 57s"
"15","La Grande Évasion","114","0h 34m 24s"
"16","Bullitt","69","1h 35m 02s"
"17","Les 7 mercenaires","94","0h 43m 58s"
"18","Les yeux sans visage","196","0h 15m 51s"
"19","Pas de printemps pour Marnie","197","0h 44m 12s"
"20","Jason & les Argonautes","83","0h 39m 40s"
"21","Easy Rider","69","0h 10m 14s"
"22","L'Affaire Thomas Crown","139","0h 26m 50s"
"23","Playtime","197","0h 24m 03s"
"24","Plein soleil","198","0h 27m 54s"
"25","Les tontons flingueurs","60","0h 58m 03s"
"26","Bonnie and Clyde","59","0h 26m 22s"
"27","Opération Tonnerre","114","1h 10m 46s"
"28","L'Armée des ombres","113","1h 05m 03s"
"29","La prisonnière","140","0h 46m 53s"
"30","Bons baisers de Russie","60","0h 31m 36s"
"31","Docteur Jivago","60","0h 06m 13s"
"32","Quand les aigles attaquent","59","0h 19m 18s"
"33","Goyôkin","130","0h 21m 49s"
"34","Le Corps et le Fouet","198","0h 10m 17s"
"35","Le Président","114","0h 46m 06s"
"36","Les désaxés","199","0h 31m 46s"
"37","To kill a mockingbird","94","0h 56m 01s"
"38","L'or se barre","198","0h 38m 58s"
"39","Le bal des vampires","83","1h 11m 13s"
"40","Au service de Sa Majesté","83","1h 26m 28s"
"41","Diamants sur canapé","199","0h 13m 53s"
"42","If","75","0h 08m 23s"
"43","Spartacus","93","0h 37m 59s"
"44","L’étrangleur de Boston","69","0h 46m 04s"
"45","Le livre de la jungle","59","1h 11m 16s"
"46","Le jour le plus long","59","0h 03m 04s"
"47","Daikaijû Gamera","196","1h 16m 22s"
"48","Les Cheyennes","140","0h 27m 07s"
"49","Mothra","196","1h 01m 10s"
"50","West Side Story","139","0h 43m 37s"
"51","Cartouche","83","1h 03m 22s"
"52","Paris brûle-t-il?","113","0h 57m 33s"
"53","Les nerfs à vif","94","0h 06m 08s"
"54","Le Bossu","139","0h 13m 45s"
"55","L'héritage des 500 000","199","1h 17m 16s"
"56","Lolita","94","0h 29m 43s"
"57","La vengeance aux deux visages","114","0h 06m 35s"
"58","Danger: Diabolik!","199","0h 54m 33s"
"59","Les 55 jours de Pékin","111","1h 09m 03s"
"60","Les parapluies de Cherbourg","113","0h 21m 12s"
"61","Fantomas","83","0h 51m 00s"
"62","Mothra contre Godzilla","83","0h 13m 19s"
"63","Pierrot le fou","59","0h 35m 39s"
"64","Batman","60","1h 27m 50s"
"65","Mary Poppins","140","0h 14m 12s"
"66","Le gendarme se marie","197","0h 11m 51s"
"67","Frankenstein conquiert le monde","196","1h 29m 15s"
"68","La mélodie du bonheur","113","0h 10m 53s"
"69","Casino Royale","94","0h 16m 25s"
"70","L’odysée du cosmos","83","0h 28m 36s"
"71","Docteur Jerry et Mister Love","60","1h 22m 06s"
"72","Jules et Jim","60","1h 35m 09s"
"73","La dolce vita","59","0h 51m 09s"
"74","Cléopatre","59","0h 10m 37s"
"75","Le Gendarme de Saint-Tropez","114","0h 21m 04s"
"76","Don Camillo en Russie","60","0h 18m 11s"
