"Classement","Films","Émission","Timestamp"
"1","Dr Folamour","114","0h 55m 08s"
"2","2001, l’odyssée de l’espace","59","1h 22m 34s"
"3","Il était une fois dans l’Ouest","93","0h 09m 54s"
"4","Barberousse","196","0h 30m 05s"
"5","Harakiri","69","0h 32m 42s"
"6"," Psychose","139","0h 56m 08s"
"7","Un taxi pour Tobrouk","69","0h 59m 06s"
"8","La planète des singes","59","1h 02m 50s"
"9","Le Grand Silence","113","0h 38m 44s"
"10","La nuit des morts-vivants","60","0h 44m 48s"
"11","Yojimbo","60","1h 10m 06s"
"12","Cent mille dollars au soleil","69","1h 19m 09s"
"13","La Grande Évasion","114","0h 34m 24s"
"14","Bullitt","69","1h 35m 02s"
"15","Les 7 mercenaires","94","0h 43m 58s"
"16","Les yeux sans visage","196","0h 15m 51s"
"17","Jason & les Argonautes","83","0h 39m 40s"
"18","Easy Rider","69","0h 10m 14s"
"19","L'Affaire Thomas Crown","139","0h 26m 50s"
"20","Les tontons flingueurs","60","0h 58m 03s"
"21","Bonnie and Clyde","59","0h 26m 22s"
"22","Opération Tonnerre","114","1h 10m 46s"
"23","L'Armée des ombres","113","1h 05m 03s"
"24","La prisonnière","140","0h 46m 53s"
"25","Bons baisers de Russie","60","0h 31m 36s"
"26","Docteur Jivago","60","0h 06m 13s"
"27","Quand les aigles attaquent","59","0h 19m 18s"
"28","Goyôkin","130","0h 21m 49s"
"29","Le Président","114","0h 46m 06s"
"30","To kill a mockingbird","94","0h 56m 01s"
"31","Le bal des vampires","83","1h 11m 13s"
"32","Au service de Sa Majesté","83","1h 26m 28s"
"33","If","75","0h 08m 23s"
"34","Spartacus","93","0h 37m 59s"
"35","L’étrangleur de Boston","69","0h 46m 04s"
"36","Le livre de la jungle","59","1h 11m 16s"
"37","Le jour le plus long","59","0h 03m 04s"
"38","Daikaijû Gamera","196","1h 16m 22s"
"39","Les Cheyennes","140","0h 27m 07s"
"40","Mothra","196","1h 01m 10s"
"41","West Side Story","139","0h 43m 37s"
"42","Cartouche","83","1h 03m 22s"
"43","Paris brûle-t-il?","113","0h 57m 33s"
"44","Les nerfs à vif","94","0h 06m 08s"
"45","Le Bossu","139","0h 13m 45s"
"46","Lolita","94","0h 29m 43s"
"47","La vengeance aux deux visages","114","0h 06m 35s"
"48","Les 55 jours de Pékin","111","1h 09m 03s"
"49","Les parapluies de Cherbourg","113","0h 21m 12s"
"50","Fantomas","83","0h 51m 00s"
"51","Mothra contre Godzilla","83","0h 13m 19s"
"52","Pierrot le fou","59","0h 35m 39s"
"53","Batman","60","1h 27m 50s"
"54","Mary Poppins","140","0h 14m 12s"
"55","Frankenstein conquiert le monde","196","1h 29m 15s"
"56","La mélodie du bonheur","113","0h 10m 53s"
"57","Casino Royale","94","0h 16m 25s"
"58","L’odysée du cosmos","83","0h 28m 36s"
"59","Docteur Jerry et Mister Love","60","1h 22m 06s"
"60","Jules et Jim","60","1h 35m 09s"
"61","La dolce vita","59","0h 51m 09s"
"62","Cléopatre","59","0h 10m 37s"
"63","Le Gendarme de Saint-Tropez","114","0h 21m 04s"
"64","Don Camillo en Russie","60","0h 18m 11s"
