"Classement","Films","Émission","Timestamp"
"1","Dr Folamour","114","0h 55m 08s"
"2","2001, l’odyssée de l’espace","59","1h 22m 34s"
"3","Il était une fois dans l’Ouest","93","0h 09m 54s"
"4","Harakiri","69","0h 32m 42s"
"5"," Psychose","139","0h 56m 08s"
"6","Un taxi pour Tobrouk","69","0h 59m 06s"
"7","La planète des singes","59","1h 02m 50s"
"8","Le Grand Silence","113","0h 38m 44s"
"9","La nuit des morts-vivants","60","0h 44m 48s"
"10","Yojimbo","60","1h 10m 06s"
"11","Cent mille dollars au soleil","69","1h 19m 09s"
"12","La Grande Évasion","114","0h 34m 24s"
"13","Bullitt","69","1h 35m 02s"
"14","Les 7 mercenaires","94","0h 43m 58s"
"15","Jason & les Argonautes","83","0h 39m 40s"
"16","Easy Rider","69","0h 10m 14s"
"17","L'Affaire Thomas Crown","139","0h 26m 50s"
"18","Les tontons flingueurs","60","0h 58m 03s"
"19","Bonnie and Clyde","59","0h 26m 22s"
"20","Opération Tonnerre","114","1h 10m 46s"
"21","L'Armée des ombres","113","1h 05m 03s"
"22","Bons baisers de Russie","60","0h 31m 36s"
"23","Docteur Jivago","60","0h 06m 13s"
"24","Quand les aigles attaquent","59","0h 19m 18s"
"25","Goyôkin","130","0h 21m 49s"
"26","Le Président","114","0h 46m 06s"
"27","To kill a mockingbird","94","0h 56m 01s"
"28","Le bal des vampires","83","1h 11m 13s"
"29","Au service de Sa Majesté","83","1h 26m 28s"
"30","If","75","0h 08m 23s"
"31","Spartacus","93","0h 37m 59s"
"32","L’étrangleur de Boston","69","0h 46m 04s"
"33","Le livre de la jungle","59","1h 11m 16s"
"34","Le jour le plus long","59","0h 03m 04s"
"35","West Side Story","139","0h 43m 37s"
"36","Cartouche","83","1h 03m 22s"
"37","Paris brûle-t-il?","113","0h 57m 33s"
"38","Les nerfs à vif","94","0h 06m 08s"
"39","Le Bossu","139","0h 13m 45s"
"40","Lolita","94","0h 29m 43s"
"41","La vengeance aux deux visages","114","0h 06m 35s"
"42","Les 55 jours de Pékin","111","1h 09m 03s"
"43","Les parapluies de Cherbourg","113","0h 21m 12s"
"44","Fantomas","83","0h 51m 00s"
"45","Mothra contre Godzilla","83","0h 13m 19s"
"46","Pierrot le fou","59","0h 35m 39s"
"47","Batman","60","1h 27m 50s"
"48","La mélodie du bonheur","113","0h 10m 53s"
"49","Casino Royale","94","0h 16m 25s"
"50","L’odysée du cosmos","83","0h 28m 36s"
"51","Docteur Jerry et Mister Love","60","1h 22m 06s"
"52","Jules et Jim","60","1h 35m 09s"
"53","La dolce vita","59","0h 51m 09s"
"54","Cléopatre","59","0h 10m 37s"
"55","Le Gendarme de Saint-Tropez","114","0h 21m 04s"
"56","Don Camillo en Russie","60","0h 18m 11s"
