"Classement","Films","Émission","Timestamp"
"1","Apocalypse Now","71","1h 52m 45s"
"2","Alien, le huitième passager","120","1h 21m 40s"
"3","Le Parrain 2","74","1h 32m 15s"
"4","Monty Python: Sacré Graal","16","0h 06m 42s"
"5","Taxi Driver","21","1h 16m 26s"
"6","Un après-midi de chien","74","1h 17m 11s"
"7","Le Parrain","74","1h 32m 15s"
"8","Network : Main basse sur la TV","119","1h 19m 38s"
"9","Croix de fer","71","1h 26m 13s"
"10","Stalker","74","1h 04m 03s"
"11","Dirty Harry","15","0h 24m 04s"
"12","Rollerball","21","1h 04m 29s"
"13","Baby Cart","17","1h 19m 40s"
"14","L’homme des Hautes Plaines","15","0h 19m 25s"
"15","Voyage au bout de l’enfer","21","0h 15m 35s"
"16","Les Moissons du ciel","118","1h 12m 22s"
"17","Lady Snowblood","17","1h 02m 46s"
"18","La Fureur de vaincre","117","1h 13m 34s"
"19","La fureur du dragon","17","0h 05m 38s"
"20","Le Cercle rouge","18","1h 03m 56s"
"21","Soleil Vert","22","0h 16m 10s"
"22","De l'or pour les braves","115","0h 58m 56s"
"23","Superman","20","0h 52m 39s"
"24","Les aventures de Rabbi Jacob","16","0h 12m 22s"
"25","La femme scorpion","17","1h 09m 42s"
"26","Drunken Master","15","0h 37m 07s"
"27","Barry Lindon","18","1h 07m 46s"
"28","I… comme Icare","22","0h 37m 09s"
"29","Papillon","73","0h 23m 21s"
"30","Frankenstein Junior","72","0h 56m 20s"
"31","Halloween","70","0h 40m 10s"
"32","Nous nous sommes tant aimés","22","0h 27m 19s"
"33","Les 3 jours du condor","16","0h 27m 05s"
"34","The Warriors","22","1h 43m 02s"
"35","L'Épreuve de force","21","0h 06m 31s"
"36","Les Duellistes","75","0h 30m 38s"
"37","The street fighter","22","1h 25m 38s"
"38","Annie Hall","20","1h 04m 33s"
"39","Dersou Ouzala","17","0h 45m 02s"
"40","Zombie","21","0h 35m 15s"
"41","Chinatown","73","0h 37m 11s"
