"Classement","Films","Émission","Timestamp","tconst"
"1","Apocalypse Now","71","1h 52m 45s","tt0078788"
"2","Alien, le huitième passager","120","1h 21m 40s","tt0078748"
"3","Le Parrain 2","74","1h 32m 15s","tt0071562"
"4","Monty Python: Sacré Graal","16","0h 06m 42s","tt0071853"
"5","Taxi Driver","21","1h 16m 26s","tt0075314"
"6","Un après-midi de chien","74","1h 17m 11s","tt0072890"
"7","Le Parrain","74","1h 32m 15s","tt0068646"
"8","Network","119","1h 19m 38s","tt0074958"
"9","Croix de fer","71","1h 26m 13s","tt0074695"
"10","Stalker","74","1h 04m 03s","tt0079944"
"11","Dirty Harry","15","0h 24m 04s","tt0066999"
"12","Rollerball","21","1h 04m 29s","tt0073631"
"13","Baby Cart","17","1h 19m 40s","tt0068815"
"14","L’homme des Hautes Plaines","15","0h 19m 25s","tt0068699"
"15","Voyage au bout de l’enfer","21","0h 15m 35s","tt0077416"
"16","Les Moissons du ciel","118","1h 12m 22s","tt0077405"
"17","Lady Snowblood","17","1h 02m 46s","tt0158714"
"18","La Fureur de vaincre","117","1h 13m 34s","tt0068767"
"19","La fureur du dragon","17","0h 05m 38s","tt0068935"
"20","Le Cercle rouge","18","1h 03m 56s","tt0065531"
"21","Soleil Vert","22","0h 16m 10s","tt0070723"
"22","Mr. Klein","191","0h 52m 40s","tt0074916"
"23","De l’or pour les braves","115","0h 58m 56s","tt0065938"
"24","Superman","20","0h 52m 39s","tt0078346"
"25","Les aventures de Rabbi Jacob","16","0h 12m 22s","tt0069747"
"26","La femme scorpion","17","1h 09m 42s","tt0226872"
"27","Drunken Master","15","0h 37m 07s","tt0080179"
"28","Barry Lindon","18","1h 07m 46s","tt0072684"
"29","I… comme Icare","22","0h 37m 09s","tt0079322"
"30","Borsalino","191","0h 37m 27s","tt0065486"
"31","Papillon","73","0h 23m 21s","tt0070511"
"32","Frankenstein Junior","72","0h 56m 20s","tt0072431"
"33","Halloween","70","0h 40m 10s","tt0077651"
"34","Nous nous sommes tant aimés","22","0h 27m 19s","tt0075793"
"35","Les 3 jours du condor","16","0h 27m 05s","tt0073802"
"36","The Warriors","22","1h 43m 02s","tt0080120"
"37","L’épreuve de force","21","0h 06m 31s","tt0076070"
"38","The duellist","75","0h 30m 38s","tt0075968"
"39","Soleil rouge","191","1h 18m 16s","tt0067770"
"40","The street fighter","22","1h 25m 38s","tt0073756"
"41","Annie Hall","20","1h 04m 33s","tt0075686"
"42","Dersou Ouzala","17","0h 45m 02s","tt0071411"
"43","Zombie","21","0h 35m 15s","tt0077402"
"44","Chinatown","73","0h 37m 11s","tt0071315"
"45","Le cimetierre de la morale","118","1h 00m 20s","tt0073207"
"46","Soldat bleu","194","0h 15m 39s","tt0066390"
"47","Les Proies","116","0h 43m 17s","tt0066819"
"48","Rocky","190","0h 35m 22s","tt0075148"
"49","Peur sur la ville","22","1h 37m 39s","tt0073535"
