"Classement","Films","Émission","Timestamp"
"1","Apocalypse Now","71","1h 52m 45s"
"2","Alien, le huitième passager","120","1h 21m 40s"
"3","Le Parrain 2","74","1h 32m 15s"
"4","Monty Python: Sacré Graal","16","0h 06m 42s"
"5","Taxi Driver","21","1h 16m 26s"
"6","Un après-midi de chien","74","1h 17m 11s"
"7","Le Parrain","74","1h 32m 15s"
"8","Network","119","1h 19m 38s"
"9","Croix de fer","71","1h 26m 13s"
"10","Stalker","74","1h 04m 03s"
"11","Dirty Harry","15","0h 24m 04s"
"12","Rollerball","21","1h 04m 29s"
"13","Baby Cart","17","1h 19m 40s"
"14","L’homme des Hautes Plaines","15","0h 19m 25s"
"15","Voyage au bout de l’enfer","21","0h 15m 35s"
"16","Les Moissons du ciel","118","1h 12m 22s"
"17","Lady Snowblood","17","1h 02m 46s"
"18","La Fureur de vaincre","117","1h 13m 34s"
"19","La fureur du dragon","17","0h 05m 38s"
"20","Le Cercle rouge","18","1h 03m 56s"
"21","Soleil Vert","22","0h 16m 10s"
"22","Mr. Klein","191","0h 52m 40s"
"23","De l’or pour les braves","115","0h 58m 56s"
"24","Superman","20","0h 52m 39s"
"25","Les aventures de Rabbi Jacob","16","0h 12m 22s"
"26","La femme scorpion","17","1h 09m 42s"
"27","Drunken Master","15","0h 37m 07s"
"28","Barry Lindon","18","1h 07m 46s"
"29","I… comme Icare","22","0h 37m 09s"
"30","Borsalino","191","0h 37m 27s"
"31","Papillon","73","0h 23m 21s"
"32","Frankenstein Junior","72","0h 56m 20s"
"33","Halloween","70","0h 40m 10s"
"34","Nous nous sommes tant aimés","22","0h 27m 19s"
"35","Les 3 jours du condor","16","0h 27m 05s"
"36","The Warriors","22","1h 43m 02s"
"37","L’épreuve de force","21","0h 06m 31s"
"38","The duellist","75","0h 30m 38s"
"39","Soleil rouge","191","1h 18m 16s"
"40","The street fighter","22","1h 25m 38s"
"41","Annie Hall","20","1h 04m 33s"
"42","Dersou Ouzala","17","0h 45m 02s"
