Classement,Films,Émission,Timestamp,Lien
1,Hana-bi,58,1h 45m 40s,Lien
2,The Blade,13,1h 09m 15s,Lien
3,Pulp Fiction,9,0h 22m 13s,Lien
4,Fargo,8,0h 36m 41s,Lien
5,Impitoyable,56,0h 34m 47s,Lien
6,Perfect Blue,86,1h 11m 04s,Lien
7,The mission,53,1h 08m 21s,Lien
8,L’armée des 12 singes,58,0h 58m 27s,Lien
9,Matrix,85,1h 03m 51s,Lien
10,The Truman Show,7,0h 52m 47s,Lien
11,The Iron Giant,10,0h 55m 16s,Lien
12,Once Upon a Time in China,13,1h 05m 43s,Lien
13,Casino,12,1h 29m 16s,Lien
14,Terminator 2,55,0h 11m 38s,Lien
15,Une balle dans la tête,58,1h 29m 40s,Lien
16,Le Silence des Agneaux,7,0h 03m 59s,Lien
17,Sixième Sens,8,0h 22m 00s,Lien
18,Tous les matins du monde,13,0h 32m 58s,Lien
19,Point Break,85,0h 51m 52s,Lien
20,Baraka,58,1h 18m 08s,Lien
21,Porco Rosso,10,0h 58m 26s,Lien
22,Heat,12,1h 17m 16s,Lien
23,L’impasse,13,1h 22m 27s,Lien
24,Trainspotting,84,1h 15m 48s,Lien
25,Magnolia,89,1h 00m 13s,Lien
26,My own private Idaho,85,0h 41m 55s,Lien
27,Kids Returns,85,0h 31m 52s,Lien
28,Police Story 3,56,1h 32m 48s,Lien
29,L.A. Confidential,10,0h 49m 38s,Lien
30,Une journée en enfer  (Die Hard 3),55,1h 04m 02s,Lien
31,Madadayo,12,1h 12m 16s,Lien
32,Reservoir Dogs,8,0h 42m 55s,Lien
33,Il faut sauver le soldat Ryan,13,0h 44m 26s,Lien
34,Cyrano de Bergerac,13,0h 22m 17s,Lien
35,Mononoke Hime,9,0h 33m 19s,Lien
36,Last Action Hero,9,1h 19m 07s,Lien
37,Jackie Brown,84,1h 01m 44s,Lien
38,Usual Suspects,53,0h 13m 49s,Lien
39,Rumble in the Bronx,91,1h 29m 41s,Lien
40,La cité de la peur,11,0h 15m 00s,Lien
41,Ghost Dog,8,0h 31m 58s,Lien
42,Tout sur ma mère,12,0h 43m 59s,Lien
43,Eyes Wide Shut,12,1h 04m 51s,Lien
44,Schindler’s List,9,0h 15m 38s,Lien
45,La Haine,8,0h 04m 34s,Lien
46,Bram Stroker’s Dracula,11,0h 32m 33s,Lien
47,L’antre de la folie,10,1h 21m 26s,Lien
48,Smoke,87,0h 59m 31s,Lien
49,L’étrange Noël de Monsieur Jack,90,1h 04m 59s,Lien
50,Toy Story,56,0h 17m 00s,Lien
51,Philadelphia,9,0h 47m 27s,Lien
52,Strange Days,8,1h 17m 28s,Lien
53,Germinal,88,1h 33m 24s,Lien
54,Bernie,8,0h 48m 08s,Lien
55,L’été de Kikujiro,9,0h 39m 22s,Lien
56,Virgin Suicides,57,1h 28m 18s,Lien
57,Snake Eyes,7,0h 19m 39s,Lien
58,Iron Monkey,56,1h 23m 11s,Lien
59,Misery,9,1h 03m 50s,Lien
