"Classement","Films","Émission","Timestamp"
"1","Hana-bi","58","1h 45m 40s"
"2","The Blade","13","1h 09m 15s"
"3","Pulp Fiction","9","0h 22m 13s"
"4","Fargo","8","0h 36m 41s"
"5","Impitoyable","56","0h 34m 47s"
"6","Perfect Blue","86","1h 11m 04s"
"7","The mission","53","1h 08m 21s"
"8","L’armée des 12 singes","58","0h 58m 27s"
"9","Ghost in the Shell","132","1h 27m 03s"
"10","Matrix","85","1h 03m 51s"
"11","The Truman Show","7","0h 52m 47s"
"12","The Iron Giant","10","0h 55m 16s"
"13","Once Upon a Time in China","13","1h 05m 43s"
"14","Casino","12","1h 29m 16s"
"15","Terminator 2","55","0h 11m 38s"
"16","Une balle dans la tête","58","1h 29m 40s"
"17","Le Silence des Agneaux","7","0h 03m 59s"
"18","Sixième Sens","8","0h 22m 00s"
"19","Tous les matins du monde","13","0h 32m 58s"
"20","Point Break","85","0h 51m 52s"
"21","Baraka","58","1h 18m 08s"
"22","Porco Rosso","10","0h 58m 26s"
"23","Heat","12","1h 17m 16s"
"24","L’impasse","13","1h 22m 27s"
"25","Trainspotting","84","1h 15m 48s"
"26","Magnolia","89","1h 00m 13s"
"27","My own private Idaho","85","0h 41m 55s"
"28","Kids Returns","85","0h 31m 52s"
"29","Police Story 3","56","1h 32m 48s"
"30","L.A. Confidential","10","0h 49m 38s"
"31","Une journée en enfer  (Die Hard 3)","55","1h 04m 02s"
"32","Madadayo","12","1h 12m 16s"
"33","Reservoir Dogs","8","0h 42m 55s"
"34","Ninja Scroll","111","0h 04m 41s"
"35","Il faut sauver le soldat Ryan","13","0h 44m 26s"
"36","Cyrano de Bergerac","13","0h 22m 17s"
"37","Mononoke Hime","9","0h 33m 19s"
"38","Last Action Hero","9","1h 19m 07s"
"39","Jackie Brown","84","1h 01m 44s"
"40","Usual Suspects","53","0h 13m 49s"
"41","Rumble in the Bronx","91","1h 29m 41s"
"42","La cité de la peur","11","0h 15m 00s"
"43","Ghost Dog","8","0h 31m 58s"
"44","Tout sur ma mère","12","0h 43m 59s"
"45","Eyes Wide Shut","12","1h 04m 51s"
"46","Schindler’s List","9","0h 15m 38s"
"47","La Haine","8","0h 04m 34s"
"48","Bram Stroker’s Dracula","11","0h 32m 33s"
"49","L’antre de la folie","10","1h 21m 26s"
"50","Smoke","87","0h 59m 31s"
"51","L’étrange Noël de Monsieur Jack","90","1h 04m 59s"
"52","Will Hunting","132","0h 09m 28s"
"53","Toy Story","56","0h 17m 00s"
"54","Philadelphia","9","0h 47m 27s"
"55","Strange Days","8","1h 17m 28s"
"56","Germinal","88","1h 33m 24s"
"57","Bernie","8","0h 48m 08s"
"58","L’été de Kikujiro","9","0h 39m 22s"
"59","Virgin Suicides","57","1h 28m 18s"
"60","Snake Eyes","7","0h 19m 39s"
"61","Iron Monkey","56","1h 23m 11s"
"62","Misery","9","1h 03m 50s"
"63","JF partegerait appartement","87","0h 07m 44s"
"64","Le bûcher des vanités","91","1h 15m 28s"
"65","Jurassic Park","55","0h 41m 37s"
"66","Dark City","8","1h 22m 14s"
"67","The Pillow Book","11","0h 24m 26s"
"68","Raisons et Sentiments","10","0h 36m 47s"
"69","From Dusk till Dawn","11","0h 49m 17s"
"70","JFK","12","1h 23m 45s"
"71","White Men Can’t Jump","13","0h 13m 17s"
"72","Street Fighter II The Movie","56","1h 45m 10s"
"73","Edward aux mains d’argent","12","0h 11m 32s"
"74","Le diner de cons","57","0h 08m 08s"
"75","Funny Games","12","0h 34m 44s"
"76","Army of Darkness","92","1h 37m 20s"
"77","Interview with the vampire","11","0h 39m 34s"
"78","Les Nerfs à vif","10","0h 40m 28s"
"79","Hors d’atteinte","88","1h 07m 57s"
"80","Vampires","11","0h 54m 00s"
"Déjà classé (69)","Une Nuit en enfer","91","0h 46m 43s"
"81","Substitute","92","1h 23m 09s"
"82","Tatie Danielle","8","0h 57m 46s"
"83","On connait la chanson","89","0h 44m 48s"
"84","American Beauty","57","1h 52m 08s"
"85","Street Fighter","7","1h 04m 38s"
"86","Piege à HK","7","0h 29m 21s"
"87","Goldeneye","10","1h 07m 16s"
"88","Face Off","7","0h 23m 01s"
"89","Escape from L.A","8","1h 25m 28s"
"90","Les Ailes de l’Enfer","7","0h 16m 13s"
"91","Babe","87","1h 37m 44s"
"92","L’echelle de Jacob","53","0h 25m 57s"
"93","Van Gogh","89","0h 30m 39s"
"94","Aladdin","10","0h 29m 39s"
"95","Chungking Express","11","0h 27m 45s"
"96","Dobermann","8","0h 09m 17s"
"97","Delicatessen","8","0h 51m 58s"
"98","A scene at the sea","9","0h 29m 55s"
"99","Spanking the monkey","12","0h 50m 51s"
