"Classement","Films","Émission","Timestamp"
"1","Hana-bi","58","1h 45m 40s"
"2","The Blade","13","1h 09m 15s"
"3","Pulp Fiction","9","0h 22m 13s"
"4","Fargo","8","0h 36m 41s"
"5","Impitoyable","56","0h 34m 47s"
"6","Perfect Blue","86","1h 11m 04s"
"7","The mission","53","1h 08m 21s"
"8","L’armée des 12 singes","58","0h 58m 27s"
"9","Starship Troopers","134","1h 24m 07s"
"10","Ghost in the Shell","132","1h 27m 03s"
"11","À toute épreuve","215","0h 50m 23s"
"12","Matrix","85","1h 03m 51s"
"13","The Truman Show","7","0h 52m 47s"
"14","The Iron Giant","10","0h 55m 16s"
"15","Once Upon a Time in China","13","1h 05m 43s"
"16","Casino","12","1h 29m 16s"
"17","Patlabor 2: The Movie","219","0h 17m 40s"
"18","Terminator 2","55","0h 11m 38s"
"19","Une balle dans la tête","58","1h 29m 40s"
"20","Le Silence des Agneaux","7","0h 03m 59s"
"21","Sixième Sens","8","0h 22m 00s"
"22","Tous les matins du monde","13","0h 32m 58s"
"23","Point Break","85","0h 51m 52s"
"24","Baraka","58","1h 18m 08s"
"25","Porco Rosso","10","0h 58m 26s"
"26","Heat","12","1h 17m 16s"
"27","L’impasse","13","1h 22m 27s"
"28","Trainspotting","84","1h 15m 48s"
"29","Magnolia","89","1h 00m 13s"
"30","My own private Idaho","85","0h 41m 55s"
"31","Kids Returns","85","0h 31m 52s"
"32","Police Story 3","56","1h 32m 48s"
"33","L.A. Confidential","10","0h 49m 38s"
"34","Une journée en enfer","55","1h 04m 02s"
"35","Madadayo","12","1h 12m 16s"
"36","Reservoir Dogs","8","0h 42m 55s"
"37","Ninja Scroll","111","0h 04m 41s"
"38","Il faut sauver le soldat Ryan","13","0h 44m 26s"
"39","Cyrano de Bergerac","13","0h 22m 17s"
"40","Au nom du père","137","0h 12m 03s"
"41","Man on the Moon","136","1h 02m 57s"
"42","Mononoke Hime","9","0h 33m 19s"
"43","Last Action Hero","9","1h 19m 07s"
"44","Jackie Brown","84","1h 01m 44s"
"45","Usual Suspects","53","0h 13m 49s"
"46","Braveheart","179","1h 11m 41s"
"47","Rumble in the Bronx","91","1h 29m 41s"
"48","La cité de la peur","11","0h 15m 00s"
"49","Ghost Dog","8","0h 31m 58s"
"50","Tout sur ma mère","12","0h 43m 59s"
"51","Eyes Wide Shut","12","1h 04m 51s"
"52","Schindler’s List","9","0h 15m 38s"
"53","La Haine","8","0h 04m 34s"
"54","Bram Stroker’s Dracula","11","0h 32m 33s"
"55","L’antre de la folie","10","1h 21m 26s"
"56","Smoke","87","0h 59m 31s"
"57","Bound","137","1h 26m 40s"
"58","Tokyo Fist","215","0h 33m 32s"
"59","Macross Plus Movie Edition","219","0h 53m 36s"
"60","Un Plan simple","137","0h 24m 20s"
"61","L’étrange Noël de Monsieur Jack","90","1h 04m 59s"
"62","Will Hunting","132","0h 09m 28s"
"63","Little Odessa","173","1h 17m 00s"
"64","The Full Monty","179","0h 53m 59s"
"65","Toy Story","56","0h 17m 00s"
"66","Philadelphia","9","0h 47m 27s"
"67","Strange Days","8","1h 17m 28s"
"68","Germinal","88","1h 33m 24s"
"69","Bernie","8","0h 48m 08s"
"70","L’été de Kikujiro","9","0h 39m 22s"
"71","Seul contre tous","172","1h 05m 59s"
"72","Virgin Suicides","57","1h 28m 18s"
"73","Snake Eyes","7","0h 19m 39s"
"74","Iron Monkey","56","1h 23m 11s"
"75","Misery","9","1h 03m 50s"
"76","JF partegerait appartement","87","0h 07m 44s"
"77","Last Seduction","178","0h 56m 51s"
"78","Leaving Las Vegas","175","0h 18m 17s"
"79","Le bûcher des vanités","91","1h 15m 28s"
"80","Jurassic Park","55","0h 41m 37s"
"81","Dark City","8","1h 22m 14s"
"82","Tai Chi Master","215","0h 16m 41s"
"83","Les anges déchus","215","1h 12m 09s"
"84","Bienvenue à Gattaca","174","0h 55m 23s"
"85","The Pillow Book","11","0h 24m 26s"
"86","Raisons et Sentiments","10","0h 36m 47s"
"87","From Dusk till Dawn","11","0h 49m 17s"
"88","JFK","12","1h 23m 45s"
"89","White Men Can’t Jump","13","0h 13m 17s"
"90","Street Fighter II The Movie","56","1h 45m 10s"
"91","Edward aux mains d’argent","12","0h 11m 32s"
"92","Le diner de cons","57","0h 08m 08s"
"93","Funny Games","12","0h 34m 44s"
"94","Demolition Man","138","1h 27m 25s"
"95","Army of Darkness","92","1h 37m 20s"
"96","Interview with the vampire","11","0h 39m 34s"
"97","Cube","138","1h 06m 11s"
"98","Les Nerfs à vif","10","0h 40m 28s"
"99","Hors d’atteinte","88","1h 07m 57s"
"100","Ça tourne à Manhattan","178","0h 41m 26s"
