"Classement","Films","Émission","Timestamp"
"1","Hana-bi","58","1h 45m 40s"
"2","The Blade","13","1h 09m 15s"
"3","Pulp Fiction","9","0h 22m 13s"
"4","Fargo","8","0h 36m 41s"
"5","Impitoyable","56","0h 34m 47s"
"6","Perfect Blue","86","1h 11m 04s"
"7","The mission","53","1h 08m 21s"
"8","L’armée des 12 singes","58","0h 58m 27s"
"9","Starship Troopers","134","1h 24m 07s"
"10","Ghost in the Shell","132","1h 27m 03s"
"11","Matrix","85","1h 03m 51s"
"12","The Truman Show","7","0h 52m 47s"
"13","The Iron Giant","10","0h 55m 16s"
"14","Once Upon a Time in China","13","1h 05m 43s"
"15","Casino","12","1h 29m 16s"
"16","Terminator 2","55","0h 11m 38s"
"17","Une balle dans la tête","58","1h 29m 40s"
"18","Le Silence des Agneaux","7","0h 03m 59s"
"19","Sixième Sens","8","0h 22m 00s"
"20","Tous les matins du monde","13","0h 32m 58s"
"21","Point Break","85","0h 51m 52s"
"22","Baraka","58","1h 18m 08s"
"23","Porco Rosso","10","0h 58m 26s"
"24","Heat","12","1h 17m 16s"
"25","L’impasse","13","1h 22m 27s"
"26","Trainspotting","84","1h 15m 48s"
"27","Magnolia","89","1h 00m 13s"
"28","My own private Idaho","85","0h 41m 55s"
"29","Kids Returns","85","0h 31m 52s"
"30","Police Story 3","56","1h 32m 48s"
"31","L.A. Confidential","10","0h 49m 38s"
"32","Une journée en enfer  (Die Hard 3)","55","1h 04m 02s"
"33","Madadayo","12","1h 12m 16s"
"34","Reservoir Dogs","8","0h 42m 55s"
"35","Ninja Scroll","111","0h 04m 41s"
"36","Il faut sauver le soldat Ryan","13","0h 44m 26s"
"37","Cyrano de Bergerac","13","0h 22m 17s"
"38","Man on the Moon","136","1h 02m 57s"
"39","Mononoke Hime","9","0h 33m 19s"
"40","Last Action Hero","9","1h 19m 07s"
"41","Jackie Brown","84","1h 01m 44s"
"42","Usual Suspects","53","0h 13m 49s"
"43","Rumble in the Bronx","91","1h 29m 41s"
"44","La cité de la peur","11","0h 15m 00s"
"45","Ghost Dog","8","0h 31m 58s"
"46","Tout sur ma mère","12","0h 43m 59s"
"47","Eyes Wide Shut","12","1h 04m 51s"
"48","Schindler’s List","9","0h 15m 38s"
"49","La Haine","8","0h 04m 34s"
"50","Bram Stroker’s Dracula","11","0h 32m 33s"
"51","L’antre de la folie","10","1h 21m 26s"
"52","Smoke","87","0h 59m 31s"
"53","L’étrange Noël de Monsieur Jack","90","1h 04m 59s"
"54","Will Hunting","132","0h 09m 28s"
"55","Toy Story","56","0h 17m 00s"
"56","Philadelphia","9","0h 47m 27s"
"57","Strange Days","8","1h 17m 28s"
"58","Germinal","88","1h 33m 24s"
"59","Bernie","8","0h 48m 08s"
"60","L’été de Kikujiro","9","0h 39m 22s"
"61","Virgin Suicides","57","1h 28m 18s"
"62","Snake Eyes","7","0h 19m 39s"
"63","Iron Monkey","56","1h 23m 11s"
"64","Misery","9","1h 03m 50s"
"65","JF partegerait appartement","87","0h 07m 44s"
"66","Le bûcher des vanités","91","1h 15m 28s"
"67","Jurassic Park","55","0h 41m 37s"
"68","Dark City","8","1h 22m 14s"
"69","The Pillow Book","11","0h 24m 26s"
"70","Raisons et Sentiments","10","0h 36m 47s"
"71","From Dusk till Dawn","11","0h 49m 17s"
"72","JFK","12","1h 23m 45s"
"73","White Men Can’t Jump","13","0h 13m 17s"
"74","Street Fighter II The Movie","56","1h 45m 10s"
"75","Edward aux mains d’argent","12","0h 11m 32s"
"76","Le diner de cons","57","0h 08m 08s"
"77","Funny Games","12","0h 34m 44s"
"78","Army of Darkness","92","1h 37m 20s"
"79","Interview with the vampire","11","0h 39m 34s"
"80","Les Nerfs à vif","10","0h 40m 28s"
"81","Hors d’atteinte","88","1h 07m 57s"
"82","Vampires","11","0h 54m 00s"
"Déjà classé (70)","Une Nuit en enfer","91","0h 46m 43s"
"83","Substitute","92","1h 23m 09s"
"84","Cuisine et Dépendances","135","0h 55m 16s"
"85","Tatie Danielle","8","0h 57m 46s"
"86","On connait la chanson","89","0h 44m 48s"
"87","American Beauty","57","1h 52m 08s"
"88","Street Fighter","7","1h 04m 38s"
"89","Piege à HK","7","0h 29m 21s"
"90","Goldeneye","10","1h 07m 16s"
"91","Face Off","7","0h 23m 01s"
"92","Escape from L.A","8","1h 25m 28s"
"93","Les Ailes de l’Enfer","7","0h 16m 13s"
"94","Crying Freeman","136","0h 30m 26s"
"95","Babe","87","1h 37m 44s"
"96","L’echelle de Jacob","53","0h 25m 57s"
"97","Un air de famille","134","1h 07m 57s"
"98","Van Gogh","89","0h 30m 39s"
"99","Aladdin","10","0h 29m 39s"
