"Classement","Films","Émission","Timestamp"
"1","Hana-bi","58","1h 45m 40s"
"2","The Blade","13","1h 09m 15s"
"3","Pulp Fiction","9","0h 22m 13s"
"4","Fargo","8","0h 36m 41s"
"5","Impitoyable","56","0h 34m 47s"
"6","Perfect Blue","86","1h 11m 04s"
"7","The mission","53","1h 08m 21s"
"8","L’armée des 12 singes","58","0h 58m 27s"
"9","Matrix","85","1h 03m 51s"
"10","The Truman Show","7","0h 52m 47s"
"11","The Iron Giant","10","0h 55m 16s"
"12","Once Upon a Time in China","13","1h 05m 43s"
"13","Casino","12","1h 29m 16s"
"14","Terminator 2","55","0h 11m 38s"
"15","Une balle dans la tête","58","1h 29m 40s"
"16","Le Silence des Agneaux","7","0h 03m 59s"
"17","Sixième Sens","8","0h 22m 00s"
"18","Tous les matins du monde","13","0h 32m 58s"
"19","Point Break","85","0h 51m 52s"
"20","Baraka","58","1h 18m 08s"
"21","Porco Rosso","10","0h 58m 26s"
"22","Heat","12","1h 17m 16s"
"23","L’impasse","13","1h 22m 27s"
"24","Trainspotting","84","1h 15m 48s"
"25","Magnolia","89","1h 00m 13s"
"26","My own private Idaho","85","0h 41m 55s"
"27","Kids Returns","85","0h 31m 52s"
"28","Police Story 3","56","1h 32m 48s"
"29","L.A. Confidential","10","0h 49m 38s"
"30","Une journée en enfer  (Die Hard 3)","55","1h 04m 02s"
"31","Madadayo","12","1h 12m 16s"
"32","Reservoir Dogs","8","0h 42m 55s"
"33","Il faut sauver le soldat Ryan","13","0h 44m 26s"
"34","Cyrano de Bergerac","13","0h 22m 17s"
"35","Mononoke Hime","9","0h 33m 19s"
"36","Last Action Hero","9","1h 19m 07s"
"37","Jackie Brown","84","1h 01m 44s"
"38","Usual Suspects","53","0h 13m 49s"
"39","Rumble in the Bronx","91","1h 29m 41s"
"40","La cité de la peur","11","0h 15m 00s"
"41","Ghost Dog","8","0h 31m 58s"
"42","Tout sur ma mère","12","0h 43m 59s"
"43","Eyes Wide Shut","12","1h 04m 51s"
"44","Schindler’s List","9","0h 15m 38s"
"45","La Haine","8","0h 04m 34s"
"46","Bram Stroker’s Dracula","11","0h 32m 33s"
"47","L’antre de la folie","10","1h 21m 26s"
"48","Smoke","87","0h 59m 31s"
"49","L’étrange Noël de Monsieur Jack","90","1h 04m 59s"
"50","Toy Story","56","0h 17m 00s"
"51","Philadelphia","9","0h 47m 27s"
"52","Strange Days","8","1h 17m 28s"
"53","Germinal","88","1h 33m 24s"
"54","Bernie","8","0h 48m 08s"
"55","L’été de Kikujiro","9","0h 39m 22s"
"56","Virgin Suicides","57","1h 28m 18s"
"57","Snake Eyes","7","0h 19m 39s"
"58","Iron Monkey","56","1h 23m 11s"
"59","Misery","9","1h 03m 50s"
"60","JF partegerait appartement","87","0h 07m 44s"
"61","Le bûcher des vanités","91","1h 15m 28s"
"62","Jurassic Park","55","0h 41m 37s"
"63","Dark City","8","1h 22m 14s"
"64","The Pillow Book","11","0h 24m 26s"
"65","Raisons et Sentiments","10","0h 36m 47s"
"66","From Dusk till Dawn","11","0h 48m 45s"
"67","JFK","12","1h 23m 45s"
"68","White Men Can’t Jump","13","0h 13m 17s"
"69","Street Fighter II The Movie","56","1h 45m 10s"
"70","Edward aux mains d’argent","12","0h 11m 32s"
"71","Le diner de cons","57","0h 08m 08s"
"72","Funny Games","12","0h 34m 44s"
"73","Army of Darkness","92","1h 37m 20s"
"74","Interview with the vampire","11","0h 39m 34s"
"75","Les Nerfs à vif","10","0h 40m 28s"
"76","Hors d’atteinte","88","1h 07m 57s"
"77","Vampires","11","0h 54m 00s"
"Déjà classé (66)","Une Nuit en enfer","91","0h 46m 43s"
"78","Substitute","92","1h 23m 09s"
"79","Tatie Danielle","8","0h 57m 46s"
"80","On connait la chanson","89","0h 44m 48s"
"81","American Beauty","57","1h 52m 08s"
"82","Street Fighter","7","1h 04m 38s"
"83","Piege à HK","7","0h 29m 21s"
"84","Goldeneye","10","1h 07m 16s"
"85","Face Off","7","0h 23m 01s"
"86","Escape from L.A","8","1h 25m 28s"
"87","Les Ailes de l’Enfer","7","0h 16m 13s"
"88","Babe","87","1h 37m 44s"
"89","L’echelle de Jacob","53","0h 25m 57s"
"90","Van Gogh","89","0h 30m 39s"
"91","Aladdin","10","0h 29m 39s"
"92","Chungking Express","11","0h 27m 45s"
"93","Dobermann","8","0h 09m 17s"
"94","Delicatessen","8","0h 51m 58s"
"95","A scene at the sea","9","0h 29m 55s"
"96","Spanking the monkey","12","0h 50m 51s"
"97","Disjoncté","87","0h 28m 33s"
"98","Crash","58","0h 08m 12s"
"99","Scream","13","1h 14m 22s"
