"Classement","Films","Émission","Timestamp","tconst"
"1","Hana-bi","58","1h 45m 40s","tt0119250"
"2","The Blade","13","1h 09m 15s","tt0112800"
"3","Pulp Fiction","9","0h 22m 13s","tt0110912"
"4","Fargo","8","0h 36m 41s","tt0116282"
"5","Impitoyable","56","0h 34m 47s","tt0105695"
"6","Perfect Blue","86","1h 11m 04s","tt0156887"
"7","The mission","53","1h 08m 21s","tt0220644"
"8","L’armée des 12 singes","58","0h 58m 27s","tt0114746"
"9","Starship Troopers","134","1h 24m 07s","tt0120201"
"10","Ghost in the Shell","132","1h 27m 03s","tt0113568"
"11","À toute épreuve","215","0h 50m 23s","tt0104684"
"12","Matrix","85","1h 03m 51s","tt0133093"
"13","The Truman Show","7","0h 52m 47s","tt0120382"
"14","The Iron Giant","10","0h 55m 16s","tt0129167"
"15","Once Upon a Time in China","13","1h 05m 43s","tt0103285"
"16","Casino","12","1h 29m 16s","tt0112641"
"17","Patlabor 2: The Movie","219","0h 17m 40s","tt0124770"
"18","Terminator 2","55","0h 11m 38s","tt0103064"
"19","Une balle dans la tête","58","1h 29m 40s","tt0099426"
"20","Le Silence des Agneaux","7","0h 03m 59s","tt0102926"
"21","Sixième Sens","8","0h 22m 00s","tt0167404"
"22","Tous les matins du monde","13","0h 32m 58s","tt0103110"
"23","Point Break","85","0h 51m 52s","tt0102685"
"24","Baraka","58","1h 18m 08s","tt0103767"
"25","Porco Rosso","10","0h 58m 26s","tt0104652"
"26","Heat","12","1h 17m 16s","tt0113277"
"27","L’impasse","13","1h 22m 27s","tt0106519"
"28","Trainspotting","84","1h 15m 48s","tt0117951"
"29","Magnolia","89","1h 00m 13s","tt0175880"
"30","My own private Idaho","85","0h 41m 55s","tt0102494"
"31","Kids Returns","85","0h 31m 52s","tt0116767"
"32","Police Story 3","56","1h 32m 48s","tt0104558"
"33","L.A. Confidential","10","0h 49m 38s","tt0119488"
"34","Une journée en enfer","55","1h 04m 02s","tt0112864"
"35","Madadayo","12","1h 12m 16s","tt0107474"
"36","Reservoir Dogs","8","0h 42m 55s","tt0105236"
"37","Ninja Scroll","111","0h 04m 41s","tt0107692"
"38","Il faut sauver le soldat Ryan","13","0h 44m 26s","tt0120815"
"39","Cyrano de Bergerac","13","0h 22m 17s","tt0099334"
"40","Au nom du père","137","0h 12m 03s","tt0107207"
"41","Man on the Moon","136","1h 02m 57s","tt0125664"
"42","Mononoke Hime","9","0h 33m 19s","tt0119698"
"43","Last Action Hero","9","1h 19m 07s","tt0107362"
"44","Jackie Brown","84","1h 01m 44s","tt0119396"
"45","Usual Suspects","53","0h 13m 49s","tt0114814"
"46","Braveheart","179","1h 11m 41s","tt0112573"
"47","Rumble in the Bronx","91","1h 29m 41s","tt0113326"
"48","La cité de la peur","11","0h 15m 00s","tt0109440"
"49","Ghost Dog","8","0h 31m 58s","tt0165798"
"50","Tout sur ma mère","12","0h 43m 59s","tt0185125"
"51","Eyes Wide Shut","12","1h 04m 51s","tt0120663"
"52","Schindler’s List","9","0h 15m 38s","tt0108052"
"53","La Haine","8","0h 04m 34s","tt0113247"
"54","Bram Stroker’s Dracula","11","0h 32m 33s","tt0103874"
"55","L’antre de la folie","10","1h 21m 26s","tt0113409"
"56","Smoke","87","0h 59m 31s","tt0114478"
"57","Bound","137","1h 26m 40s","tt0115736"
"58","Tokyo Fist","215","0h 33m 32s","tt0114690"
"59","Macross Plus Movie Edition","219","0h 53m 36s","tt2330912"
"60","Un Plan simple","137","0h 24m 20s","tt0120324"
"61","L’étrange Noël de Monsieur Jack","90","1h 04m 59s","tt0107688"
"62","Will Hunting","132","0h 09m 28s","tt0119217"
"63","Little Odessa","173","1h 17m 00s","tt0110365"
"64","The Full Monty","179","0h 53m 59s","tt0119164"
"65","Toy Story","56","0h 17m 00s","tt0114709"
"66","Philadelphia","9","0h 47m 27s","tt0107818"
"67","Strange Days","8","1h 17m 28s","tt0114558"
"68","Germinal","88","1h 33m 24s","tt0107002"
"69","Bernie","8","0h 48m 08s","tt0115658"
"70","L’été de Kikujiro","9","0h 39m 22s","tt0199683"
"71","Seul contre tous","172","1h 05m 59s","tt0157016"
"72","Virgin Suicides","57","1h 28m 18s","tt0159097"
"73","Snake Eyes","7","0h 19m 39s","tt0120832"
"74","Iron Monkey","56","1h 23m 11s","tt0108148"
"75","Misery","9","1h 03m 50s","tt0100157"
"76","JF partegerait appartement","87","0h 07m 44s","tt0105414"
"77","Last Seduction","178","0h 56m 51s","tt0110308"
"78","Leaving Las Vegas","175","0h 18m 17s","tt0113627"
"79","Le bûcher des vanités","91","1h 15m 28s","tt0099165"
"80","Jurassic Park","55","0h 41m 37s","tt0107290"
"81","Dark City","8","1h 22m 14s","tt0118929"
"82","Tai Chi Master","215","0h 16m 41s","tt0108281"
"83","Les anges déchus","215","1h 12m 09s","tt0112913"
"84","Bienvenue à Gattaca","174","0h 55m 23s","tt0119177"
"85","The Pillow Book","11","0h 24m 26s","tt0114134"
"86","Raisons et Sentiments","10","0h 36m 47s","tt0114388"
"87","From Dusk till Dawn","11","0h 49m 17s","tt0116367"
"88","JFK","12","1h 23m 45s","tt0102138"
"89","White Men Can’t Jump","13","0h 13m 17s","tt0105812"
"90","Street Fighter II The Movie","56","1h 45m 10s","tt0114563"
"91","Edward aux mains d’argent","12","0h 11m 32s","tt0099487"
"92","Le diner de cons","57","0h 08m 08s","tt0119038"
"93","Funny Games","12","0h 34m 44s","tt0119167"
"94","Demolition Man","138","1h 27m 25s","tt0106697"
"95","Army of Darkness","92","1h 37m 20s","tt0106308"
"96","Interview with the vampire","11","0h 39m 34s","tt0110148"
"97","Cube","138","1h 06m 11s","tt0123755"
"98","Les Nerfs à vif","10","0h 40m 28s","tt0055824"
"99","Hors d’atteinte","88","1h 07m 57s","tt0120780"
"100","Ça tourne à Manhattan","178","0h 41m 26s","tt0113677"
"101","Toy Story 2","177","0h 11m 35s","tt0120363"
"102","Vampires","11","0h 54m 00s","tt0120877"
"103","Substitute","92","1h 23m 09s","tt0117774"
"104","Cuisine et Dépendances","135","0h 55m 16s","tt0106632"
"105","Tatie Danielle","8","0h 57m 46s","tt0100747"
"106","La Cérémonie","218","1h 16m 30s","tt0112769"
"107","La gloire de mon père","174","1h 18m 17s","tt0099669"
"108","On connait la chanson","89","0h 44m 48s","tt0119828"
"109","American Beauty","57","1h 52m 08s","tt0169547"
"110","Street Fighter","7","1h 04m 38s","tt0111301"
"111","Piege à HK","7","0h 29m 21s","tt0120724"
"112","Goldeneye","10","1h 07m 16s","tt0113189"
"113","Face Off","7","0h 23m 01s","tt0119094"
"114","Escape from L.A","8","1h 25m 28s","tt0116225"
"115","Jerry Maguire","174","0h 26m 53s","tt0116695"
"116","Les Ailes de l’Enfer","7","0h 16m 13s","tt0118880"
"117","Grosse Fatigue","217","0h 12m 00s","tt0109942"
"118","Crying Freeman","136","0h 30m 26s","tt0112750"
"119","Babe","87","1h 37m 44s","tt0112431"
"120","L’echelle de Jacob","53","0h 25m 57s","tt0099871"
"121","Un air de famille","134","1h 07m 57s","tt0118015"
"122","Van Gogh","89","0h 30m 39s","tt0103190"
"123","Aladdin","10","0h 29m 39s","tt0103639"
"124","Chungking Express","11","0h 27m 45s","tt0109424"
"125","Dobermann","8","0h 09m 17s","tt0118996"
"126","The Crow","136","0h 10m 52s","tt0109506"
"127","Robin des Bois, prince des voleurs","135","0h 37m 17s","tt0102798"
