"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Mulholland Drive","182","0h 51m 30s"
"3","Memories of Murder","31","1h 14m 18s"
"4","No country for old men","40","1h 23m 52s"
"5","History of Violence","25","1h 05m 25s"
"6","Mother","67","0h 27m 20s"
"7","JSA","61","1h 37m 35s"
"8","Master and Commander : De l'autre côté du monde","184","0h 55m 05s"
"9","Millenium Actress","25","1h 31m 22s"
"10","Le Voyage de Chihiro","32","0h 17m 01s"
"11","La graine et le mulet","35","0h 57m 16s"
"12","The Host","24","0h 28m 22s"
"13","Exilé","64","1h 08m 01s"
"14","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"15","Elephant","148","0h 09m 49s"
"16","La cité de Dieu","64","0h 51m 03s"
"17","Y tu mamá tambien","63","1h 15m 04s"
"18","The yards","43","0h 04m 50s"
"19","Time & Tide","99","1h 32m 40s"
"20","Infernal Affairs","68","0h 46m 02s"
"21","Casino Royale","63","2h 07m 04s"
"22","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"23","Ghost World","146","1h 13m 59s"
"24","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"25","Le retour","26","1h 08m 26s"
"26","Old Boy","40","1h 12m 33s"
"27","Kiss Kiss Bang Bang","145","0h 20m 40s"
"28","Hot Fuzz","33","0h 57m 38s"
"29","Le Prestige","184","0h 20m 43s"
"30","Shaun of the Dead","24","0h 04m 37s"
"31","Collateral","64","1h 22m 39s"
"32","Les noces rebelles","146","0h 36m 36s"
"33","Sympathy for Mr. Vengeance","187","1h 21m 55s"
"34","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"35","Ip Man","26","0h 45m 49s"
"36","Volver","32","0h 06m 16s"
"37","Arrivederci amore, ciao","149","0h 49m 20s"
"38","Les infiltrés","146","0h 22m 17s"
"39","La vie des autres","40","0h 41m 35s"
"40","Bug","67","1h 12m 31s"
"41","Ratatouille","26","1h 23m 51s"
"42","Les beaux gosses","28","1h 35m 42s"
"43","Monsters inc.","24","0h 23m 16s"
"44","Match Point","25","0h 26m 18s"
"45","Brokeback Mountain","36","1h 10m 36s"
"46","Apocalypto","33","0h 48m 25s"
"47","Le nouveau monde","66","1h 34m 54s"
"48","Les Promesses de l'ombre","182","0h 13m 40s"
"49","Mysterious Skin","40","0h 08m 18s"
"50","L'effet papillon","181","0h 56m 24s"
"51","The Wrestler","31","0h 47m 09s"
"52","Valse avec Bachir","27","0h 05m 30s"
"53","Wall-E","39","0h 17m 05s"
"54","Lost in Translation","24","1h 27m 51s"
"55","We own the night","31","1h 26m 47s"
"56","The Dark Knight","63","1h 45m 48s"
"57","Bully","65","0h 28m 00s"
"58","La 25ème heure","36","0h 23m 21s"
"59","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"60","Grizzly man","68","1h 10m 12s"
"61","Lost in la Mancha","35","0h 42m 28s"
"62","Morse","24","0h 18m 43s"
"63","Erin Brockovich, seule contre tous","188","0h 58m 57s"
"64","Million Dollar Baby","62","0h 32m 52s"
"65","Goodbye Lenin","32","0h 11m 39s"
"66","Munich","24","1h 51m 59s"
"67","Lettres d'Iwo Jima","183","0h 16m 10s"
"68","Punch-drunk love - Ivre d'amour","185","0h 37m 08s"
"69","Gran Torino","25","0h 55m 03s"
"70","Les indestructibles","99","0h 12m 30s"
"71","Là-haut","25","0h 14m 44s"
"72","Le samourai du crépuscule","26","0h 32m 12s"
"73","28 Days Later","34","0h 28m 46s"
"74","Speed Racer","41","1h 08m 06s"
"75","Sunshine","42","0h 08m 09s"
"76","Two Lovers","38","1h 24m 04s"
"77","The Chaser","24","0h 48m 18s"
"78","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"79","Steak","64","0h 03m 55s"
"80","The Devil’s Rejects","28","0h 15m 42s"
"81","Appaloosa","36","0h 54m 42s"
"82","Rocky Balboa","31","0h 54m 20s"
"83","Le petit lieutenant","98","0h 40m 49s"
"84","Dark Water","181","0h 40m 52s"
"85","Minority Report","98","0h 55m 47s"
"86","Ocean’s Twelve","36","0h 40m 17s"
"87","Persepolis","35","0h 50m 29s"
"88","REC","187","0h 13m 25s"
"89","The Road","34","1h 15m 23s"
"90","Burn after reading","68","0h 19m 48s"
"91","Le vent se lève","148","0h 29m 53s"
"92","Spider-Man","143","0h 07m 44s"
"93","La guerre des mondes","65","1h 46m 01s"
"94","Taken","26","0h 24m 51s"
"95","8 Mile","32","1h 29m 37s"
"96","Iron Man","33","0h 25m 09s"
"97","Zatoichi","26","0h 39m 55s"
"98","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"99","Gladiator","43","0h 20m 42s"
"100","Max et les Maximonstres","96","0h 18m 44s"
"101","Le plus beau des combats","61","0h 22m 14s"
"102","La vie aquatique","41","0h 32m 11s"
"103","Fucking Kassovitz","37","1h 16m 41s"
"104","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"105","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"106","Les autres","28","0h 04m 37s"
"107","The Hurt Locker / Démineurs","24","1h 35m 57s"
"108","Almost Famous","63","0h 45m 58s"
"109","Kung Fu Hustle","27","1h 17m 02s"
"110","Kill Bill: Volume I","149","1h 29m 41s"
"111","Sherlock Holmes","145","0h 35m 15s"
"112","Batman Begins","26","0h 14m 57s"
"113","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"114","L’orphelinat","62","1h 36m 02s"
"115","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"116","Etre et avoir","28","1h 22m 07s"
"117","Tropic Thunder","30","1h 00m 58s"
"118","Huit femmes","39","0h 53m 50s"
"119","La vague","40","0h 32m 23s"
"120","Le Pianiste","38","0h 09m 10s"
"121","Black Book","35","1h 16m 18s"
"122","O’Brother","32","1h 20m 17s"
"123","Arrête-moi si tu peux","146","0h 11m 58s"
"124","La pianiste","95","0h 16m 47s"
"125","La chute","40","0h 55m 51s"
"126","La Tour Montparnasse infernale","32","1h 02m 46s"
"127","Prête moi ta main","30","0h 07m 26s"
"128","Little Miss Sunshine","28","0h 55m 09s"
"129","Gangs of New York","26","0h 06m 38s"
"130","La princesse et la grenouille","147","0h 30m 16s"
"131","Le mariage de Tuya","62","1h 26m 18s"
"132","Ponyo sur la falaise","31","0h 30m 47s"
"133","Nid de guêpes","65","0h 20m 09s"
"134","When you’re strange","36","0h 06m 33s"
"135","Le Monde de Nemo","147","0h 08m 41s"
"136","JCVD","31","1h 02m 29s"
"137","Kamikaze Girls","66","1h 20m 37s"
"138","Bliss","146","1h 24m 11s"
"139","Black Snake Moan","144","1h 19m 16s"
"140","L’auberge espagnole","30","0h 38m 33s"
"141","Sin City","27","0h 18m 44s"
"142","« 2046 »","25","1h 19m 28s"
"143","Le pacte des loups","27","0h 54m 50s"
"144","Carnets de voyage","63","1h 00m 19s"
"145","X-Men 2","143","0h 30m 04s"
"146","Mar Adentro","62","0h 19m 43s"
"147","X-Men","33","0h 12m 57s"
"148","Le bon, la brute et le cinglé","41","0h 24m 30s"
"149","Walk the line","43","0h 14m 46s"
"150","Le scaphandre et le papillon","62","0h 06m 45s"
"151","The Darjeeling Limited","30","0h 31m 43s"
"152","Lilo & Stich","39","0h 07m 02s"
"153","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"154","La saveur de la pastèque","25","1h 49m 29s"
"155","Paranormal Activity","33","1h 13m 14s"
"156","Le mystère de la chambre jaune","67","1h 23m 54s"
"157","Marley et moi","43","0h 30m 09s"
"158","Vicky Cristina Barcelona","38","1h 13m 30s"
"159","Superbad","37","1h 25m 26s"
"160","Bowling for Columbine","35","0h 28m 38s"
"161","Podium","39","1h 02m 37s"
"162","Juno","28","1h 03m 26s"
"163","Scary Movie","32","1h 07m 43s"
"164","Narc","31","1h 08m 20s"
"165","Ghosts of Mars","65","0h 52m 41s"
"166","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"167","Kuzco","40","0h 18m 11s"
"168","Into The Wild","61","0h 49m 08s"
"169","A.I","39","1h 30m 45s"
"170","Avalon","30","1h 11m 49s"
"171","Dolls","61","1h 21m 57s"
"172","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"173","Le diable s’habille en Prada","41","0h 08m 21s"
"174","Requiem for a dream","43","0h 47m 47s"
"175","500 days of summer","30","0h 11m 58s"
"176","Panic Room","75","1h 16m 42s"
"177","Girl Next Door","142","0h 10m 49s"
"178","Mean Girls","97","0h 40m 56s"
"179","2 soeurs","187","1h 09m 22s"
"180","Saw","28","0h 09m 28s"
"181","Vengeance","30","1h 25m 15s"
"182","V for Vendetta","34","0h 38m 05s"
"183","Les 3 royaumes","35","1h 27m 11s"
"184","Punisher War Zone","41","0h 57m 12s"
"185","Rien que pour vos cheveux","187","0h 52m 09s"
"186","The City of Violence","67","0h 16m 54s"
"187","Matrix Reloaded","68","0h 29m 27s"
"188","Bienvenue à Zombieland","149","0h 34m 30s"
"189","Zoolander","185","0h 16m 00s"
"190","Step Brothers","36","0h 11m 08s"
"191","There Will Be Blood","142","0h 25m 17s"
"192","Shaolin Soccer","61","0h 40m 45s"
"193","Les 11 Commandements","32","1h 12m 23s"
"194","Phone Game","181","0h 21m 56s"
"195","Avatar","24","1h 07m 39s"
"196","Les Rivières Pourpres","35","0h 04m 34s"
"197","Le dernier samouraï","63","0h 06m 04s"
"198","Danny The Dog","34","0h 20m 32s"
"199","Visitor Q","25","1h 42m 12s"
"200","Aviator","185","0h 59m 46s"
"201","Good Night and Good Luck","24","0h 37m 45s"
"202","2012","25","0h 06m 40s"
"203","Fast & Furious 4","149","0h 22m 45s"
"204","The 40-year-old virgin","40","1h 05m 32s"
"205","Charlie et ses drôles de dames","149","1h 07m 14s"
"206","Irreversible","35","0h 12m 46s"
"207","Hyper tension","149","0h 08m 13s"
"208","Intolérable Cruauté","66","0h 52m 32s"
"209","Good Morning England","33","0h 07m 30s"
"210","Martyrs","64","0h 32m 16s"
"211","Trouble Every Day","24","1h 20m 50s"
"212","Seul au monde","37","0h 06m 15s"
"213","Un homme d’exception","66","0h 23m 42s"
"214","American Girls","181","1h 45m 15s"
"215","La journée de la jupe","35","1h 07m 31s"
"216","Zack & Miri make a porno","31","0h 25m 26s"
"217","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"218","Trop jeune pour elle !","146","0h 59m 25s"
"219","7 vies","25","0h 48m 15s"
"220","White Chicks","30","0h 48m 44s"
"221","Kingdom of heaven","43","1h 05m 59s"
"222","Matrix Revolutions","95","1h 10m 26s"
"223","Indigènes","66","1h 50m 19s"
"224","Stalingrad","66","0h 11m 25s"
"225","La chute du faucon noir","148","1h 30m 50s"
"226","Le journal de Bridget Jones","186","1h 28m 45s"
"227","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"228","Cloverfield","65","1h 16m 29s"
"229","Le secret des poignards volants","149","1h 17m 54s"
"230","Invictus","61","0h 12m 03s"
"231","The Ladykillers","37","0h 23m 19s"
"232","Seuls two","68","1h 00m 46s"
"233","Un secret","75","1h 33m 45s"
"234","Monsieur Batignole","38","0h 20m 10s"
"235","Shanghai Kid","34","0h 07m 40s"
"236","Final Fantasy: Spirit within","33","1h 22m 13s"
"237","The Terminal","37","0h 15m 30s"
"238","Les Simpson: Le film","147","0h 20m 07s"
"239","Public Enemies","36","0h 49m 11s"
"240","King Kong","27","0h 38m 26s"
"241","Baise-moi","31","0h 39m 01s"
"242","Ali G","66","1h 01m 04s"
"243","Fahrenheit 9/11","183","1h 13m 21s"
"244","Big Fish","41","0h 42m 35s"
"245","Hulk","33","0h 34m 02s"
"246","Fenêtre secrète","32","0h 55m 58s"
"247","21 grammes","96","0h 05m 20s"
"248","Driven","43","0h 35m 03s"
"249","Moulin Rouge","26","1h 19m 59s"
"250","Memoire d’une geïsha","25","0h 40m 58s"
"251","Monster","25","0h 36m 20s"
"252","From Hell","32","0h 52m 25s"
"253","The Forbidden Kingdom","27","0h 44m 08s"
"254","Love Actually","30","0h 19m 33s"
"255","Les choristes","28","1h 29m 27s"
"256","The Village","33","0h 40m 30s"
"257","Les clefs de bagnole","64","0h 18m 02s"
"258","La plage","36","0h 31m 20s"
"259","Watchmen","97","0h 56m 14s"
"260","Hannibal","141","0h 42m 30s"
"261","Ensemble, c'est tout","144","0h 25m 03s"
"262","Quantum of Solace","99","0h 29m 33s"
"263","Un long dimanche de fiançailles","34","0h 58m 55s"
"264","Enter the void","39","0h 27m 55s"
"265","The Fountain","42","0h 29m 12s"
"266","Closer: entre adultes consentants","188","0h 46m 59s"
"267","Sweeney Todd","32","0h 46m 35s"
"268","In the air","24","0h 43m 55s"
"269","Die Another Day","24","1h 44m 24s"
"270","Les Rivières Pourpres 2","37","0h 44m 34s"
"271","Opération Espadon","41","0h 49m 14s"
"272","Blade Trinity","41","0h 17m 06s"
"273","Les larmes du soleil","30","0h 25m 50s"
"274","Doomsday","30","1h 20m 16s"
"275","Transformers","39","1h 12m 50s"
"276","Eden Log","34","1h 05m 46s"
"277","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"278","Assault sur le central 13","99","1h 00m 17s"
"279","Next","31","0h 08m 04s"
"280","Romeo must die","34","0h 14m 03s"
"281","Troie","38","0h 30m 02s"
"282","The One","67","0h 45m 05s"
"283","Taxi 2","37","0h 58m 17s"
"284","Wanted","42","0h 53m 50s"
"285","The Grudge","65","0h 39m 03s"
"286","Be Cool","184","1h 17m 12s"
"287","Hancock","25","0h 20m 43s"
"288","Predictions","31","0h 13m 58s"
"289","Windtalkers","43","1h 42m 32s"
"290","Michel Vaillant","42","1h 15m 01s"
"291","Babylon A.D","37","1h 12m 42s"
"292","La môme","65","0h 04m 45s"
"293","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"294","Ghost Rider","42","1h 05m 36s"
"295","Terminator: Renaissance","98","0h 05m 50s"
"296","Superman Returns","96","0h 50m 17s"
"297","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"298","Shaft","144","1h 04m 18s"
"299","Coco","65","1h 04m 53s"
"300","Les 4 Fantastiques","143","0h 51m 12s"
"301","Disco","147","1h 00m 20s"
"302","The Punisher","182","0h 33m 16s"
"303","L'attaque du métro 1 2 3","187","0h 29m 52s"
"304","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"305","Les chansons d’amour","39","0h 40m 55s"
"306","Sheitan","35","0h 21m 15s"
"307","Phénomènes","99","0h 48m 40s"
"308","The Wicker Man","31","0h 19m 42s"
"309","The Da Vinci Code","37","0h 29m 00s"
"310","Bienvenue chez les ch’tis","61","1h 07m 15s"
"311","Yamakasi","62","1h 50m 10s"
"312","Les Brigades du Tigre","186","0h 57m 17s"
"313","Brice de Nice","61","0h 58m 40s"
"314","Sexy Boys","39","1h 41m 16s"
"315","Charlie et la Chocolaterie","43","0h 42m 07s"
"316","Garden State","28","1h 13m 30s"
"317","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"318","Alexander","43","1h 00m 03s"
"319","Constantine","98","0h 25m 25s"
"320","Banlieue 13","99","1h 12m 14s"
"321","Mr. & Mrs. Smith","186","0h 42m 51s"
"322","Iznogoud","28","0h 36m 45s"
"323","Daredevil","24","0h 10m 43s"
"324","Samouraïs","26","0h 56m 07s"
"325","Braquage à l'italienne","131","0h 03m 54s"
"326","Elektra","97","0h 25m 06s"
"327","Battle Royale II","32","0h 33m 29s"
"328","3 zéros","67","0h 55m 12s"
"329","La Planète des singes","27","0h 47m 22s"
"330","Carlito’s way: rise to power","32","0h 41m 12s"
"331","Gamer","33","1h 04m 55s"
"332","Bloody Mallory","147","1h 16m 16s"
"333","The Spirit","42","0h 43m 17s"
"334","Ultraviolet","68","1h 27m 08s"
"335","Six-Pack","111","0h 15m 47s"
"336","Transformers 2","38","0h 54m 39s"
"337","7 ans de séduction","142","0h 41m 26s"
"338","Camping","147","0h 48m 51s"
"339","De l'autre côté du lit","145","0h 54m 35s"
"340","Pearl Harbour","97","0h 06m 31s"
"341","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"342","Ultimate Game","68","1h 52m 50s"
"343","Brocéliande","147","1h 28m 21s"
"344","300","142","0h 54m 06s"
"345","The Room","67","1h 36m 06s"
"346","La beuze","62","1h 15m 19s"
"347","Lara Croft: Tomb Raider","186","0h 25m 02s"
"348","Des serpents dans l'avion","144","1h 13m 36s"
"349","Dommage collatéral","188","1h 13m 24s"
"350","Arthur et les Minimoys","183","1h 02m 08s"
"351","Angel-A","62","1h 11m 09s"
"352","Wasabi","63","0h 22m 44s"
"353","Incontrôlable","145","1h 18m 55s"
"354","Arsène Lupin","66","1h 12m 31s"
"355","À la dérive","188","0h 32m 37s"
"356","40 jours et 40 nuits","141","0h 15m 32s"
"357","Cube 2","68","1h 44m 36s"
"358","Amours troubles","188","0h 12m 55s"
"359","Jeux d'enfants","183","0h 52m 05s"
"360","Taking Lives: Destins violés","181","1h 32m 22s"
"361","Les bronzés 3","32","0h 26m 17s"
"362","Le raid","38","0h 43m 23s"
"363","Agathe Clery","30","0h 54m 41s"
"364","Cinéman","28","0h 45m 10s"
"365","Dragon Ball Evolution","43","1h 33m 40s"
"366","L'extraterrestre","145","1h 10m 18s"
"367","T’aime","96","0h 33m 15s"
"368","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"369","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"370","Catwoman","62","0h 54m 32s"
"371","Les visiteurs en Amérique","148","0h 51m 25s"
"372","Battlefield Earth","145","1h 34m 58s"
