"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Mulholland Drive","182","0h 51m 30s"
"3","Memories of Murder","31","1h 14m 18s"
"4","No country for old men","40","1h 23m 52s"
"5","History of Violence","25","1h 05m 25s"
"6","Mother","67","0h 27m 20s"
"7","JSA","61","1h 37m 35s"
"8","Master and Commander : De l'autre côté du monde","184","0h 55m 05s"
"9","Millenium Actress","25","1h 31m 22s"
"10","Le Voyage de Chihiro","32","0h 17m 01s"
"11","La graine et le mulet","35","0h 57m 16s"
"12","The Host","24","0h 28m 22s"
"13","Exilé","64","1h 08m 01s"
"14","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"15","Elephant","148","0h 09m 49s"
"16","La cité de Dieu","64","0h 51m 03s"
"17","Y tu mamá tambien","63","1h 15m 04s"
"18","The yards","43","0h 04m 50s"
"19","Time & Tide","99","1h 32m 40s"
"20","Infernal Affairs","68","0h 46m 02s"
"21","Tokyo Godfathers","189","1h 22m 45s"
"22","Casino Royale","63","2h 07m 04s"
"23","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"24","Ghost World","146","1h 13m 59s"
"25","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"26","Le retour","26","1h 08m 26s"
"27","Old Boy","40","1h 12m 33s"
"28","Kiss Kiss Bang Bang","145","0h 20m 40s"
"29","Barking Dogs Never Bite","189","0h 29m 25s"
"30","Hot Fuzz","33","0h 57m 38s"
"31","Le Prestige","184","0h 20m 43s"
"32","Shaun of the Dead","24","0h 04m 37s"
"33","Collateral","64","1h 22m 39s"
"34","Les noces rebelles","146","0h 36m 36s"
"35","Sympathy for Mr. Vengeance","187","1h 21m 55s"
"36","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"37","Ip Man","26","0h 45m 49s"
"38","Volver","32","0h 06m 16s"
"39","Arrivederci amore, ciao","149","0h 49m 20s"
"40","Les infiltrés","146","0h 22m 17s"
"41","La vie des autres","40","0h 41m 35s"
"42","Bug","67","1h 12m 31s"
"43","Ratatouille","26","1h 23m 51s"
"44","Les beaux gosses","28","1h 35m 42s"
"45","Monsters inc.","24","0h 23m 16s"
"46","Match Point","25","0h 26m 18s"
"47","Brokeback Mountain","36","1h 10m 36s"
"48","Apocalypto","33","0h 48m 25s"
"49","Le nouveau monde","66","1h 34m 54s"
"50","Les Promesses de l'ombre","182","0h 13m 40s"
"51","Mysterious Skin","40","0h 08m 18s"
"52","L'effet papillon","181","0h 56m 24s"
"53","The Wrestler","31","0h 47m 09s"
"54","Valse avec Bachir","27","0h 05m 30s"
"55","Wall-E","39","0h 17m 05s"
"56","Lost in Translation","24","1h 27m 51s"
"57","We own the night","31","1h 26m 47s"
"58","The Dark Knight","63","1h 45m 48s"
"59","Bully","65","0h 28m 00s"
"60","La 25ème heure","36","0h 23m 21s"
"61","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"62","Grizzly man","68","1h 10m 12s"
"63","Lost in la Mancha","35","0h 42m 28s"
"64","Morse","24","0h 18m 43s"
"65","Erin Brockovich, seule contre tous","188","0h 58m 57s"
"66","Million Dollar Baby","62","0h 32m 52s"
"67","Goodbye Lenin","32","0h 11m 39s"
"68","Munich","24","1h 51m 59s"
"69","Lettres d'Iwo Jima","183","0h 16m 10s"
"70","Punch-drunk love - Ivre d'amour","185","0h 37m 08s"
"71","Gran Torino","25","0h 55m 03s"
"72","Les indestructibles","99","0h 12m 30s"
"73","Là-haut","25","0h 14m 44s"
"74","Le samourai du crépuscule","26","0h 32m 12s"
"75","28 Days Later","34","0h 28m 46s"
"76","Speed Racer","41","1h 08m 06s"
"77","Sunshine","42","0h 08m 09s"
"78","Two Lovers","38","1h 24m 04s"
"79","The Chaser","24","0h 48m 18s"
"80","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"81","Steak","64","0h 03m 55s"
"82","The Devil’s Rejects","28","0h 15m 42s"
"83","Appaloosa","36","0h 54m 42s"
"84","Rocky Balboa","31","0h 54m 20s"
"85","Le petit lieutenant","98","0h 40m 49s"
"86","Dark Water","181","0h 40m 52s"
"87","Minority Report","98","0h 55m 47s"
"88","Ocean’s Twelve","36","0h 40m 17s"
"89","Persepolis","35","0h 50m 29s"
"90","REC","187","0h 13m 25s"
"91","The Road","34","1h 15m 23s"
"92","Burn after reading","68","0h 19m 48s"
"93","Le vent se lève","148","0h 29m 53s"
"94","Spider-Man","143","0h 07m 44s"
"95","La guerre des mondes","65","1h 46m 01s"
"96","Taken","26","0h 24m 51s"
"97","8 Mile","32","1h 29m 37s"
"98","Iron Man","33","0h 25m 09s"
"99","Zatoichi","26","0h 39m 55s"
"100","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"101","Gladiator","43","0h 20m 42s"
"102","Max et les Maximonstres","96","0h 18m 44s"
"103","Le plus beau des combats","61","0h 22m 14s"
"104","La vie aquatique","41","0h 32m 11s"
"105","Fucking Kassovitz","37","1h 16m 41s"
"106","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"107","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"108","Les autres","28","0h 04m 37s"
"109","The Hurt Locker / Démineurs","24","1h 35m 57s"
"110","Almost Famous","63","0h 45m 58s"
"111","Kung Fu Hustle","27","1h 17m 02s"
"112","Kill Bill: Volume I","149","1h 29m 41s"
"113","Sherlock Holmes","145","0h 35m 15s"
"114","Batman Begins","26","0h 14m 57s"
"115","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"116","L’orphelinat","62","1h 36m 02s"
"117","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"118","Etre et avoir","28","1h 22m 07s"
"119","Tropic Thunder","30","1h 00m 58s"
"120","Huit femmes","39","0h 53m 50s"
"121","La vague","40","0h 32m 23s"
"122","Le Pianiste","38","0h 09m 10s"
"123","Black Book","35","1h 16m 18s"
"124","O’Brother","32","1h 20m 17s"
"125","Arrête-moi si tu peux","146","0h 11m 58s"
"126","La pianiste","95","0h 16m 47s"
"127","La chute","40","0h 55m 51s"
"128","La Tour Montparnasse infernale","32","1h 02m 46s"
"129","Prête moi ta main","30","0h 07m 26s"
"130","Little Miss Sunshine","28","0h 55m 09s"
"131","Gangs of New York","26","0h 06m 38s"
"132","La princesse et la grenouille","147","0h 30m 16s"
"133","Le mariage de Tuya","62","1h 26m 18s"
"134","Ponyo sur la falaise","31","0h 30m 47s"
"135","Nid de guêpes","65","0h 20m 09s"
"136","When you’re strange","36","0h 06m 33s"
"137","Le Monde de Nemo","147","0h 08m 41s"
"138","JCVD","31","1h 02m 29s"
"139","Kamikaze Girls","66","1h 20m 37s"
"140","Black Snake Moan","144","1h 19m 16s"
"141","Bliss","146","1h 24m 11s"
"142","L’auberge espagnole","30","0h 38m 33s"
"143","Sin City","27","0h 18m 44s"
"144","« 2046 »","25","1h 19m 28s"
"145","Le pacte des loups","27","0h 54m 50s"
"146","Carnets de voyage","63","1h 00m 19s"
"147","X-Men 2","143","0h 30m 04s"
"148","Mar Adentro","62","0h 19m 43s"
"149","X-Men","33","0h 12m 57s"
"150","Le bon, la brute et le cinglé","41","0h 24m 30s"
"151","Walk the line","43","0h 14m 46s"
"152","Le scaphandre et le papillon","62","0h 06m 45s"
"153","The Darjeeling Limited","30","0h 31m 43s"
"154","Lilo & Stich","39","0h 07m 02s"
"155","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"156","La saveur de la pastèque","25","1h 49m 29s"
"157","Paranormal Activity","33","1h 13m 14s"
"158","Le mystère de la chambre jaune","67","1h 23m 54s"
"159","Marley et moi","43","0h 30m 09s"
"160","Vicky Cristina Barcelona","38","1h 13m 30s"
"161","Superbad","37","1h 25m 26s"
"162","Bowling for Columbine","35","0h 28m 38s"
"163","Podium","39","1h 02m 37s"
"164","Juno","28","1h 03m 26s"
"165","Scary Movie","32","1h 07m 43s"
"166","Narc","31","1h 08m 20s"
"167","Ghosts of Mars","65","0h 52m 41s"
"168","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"169","Kuzco","40","0h 18m 11s"
"170","Into The Wild","61","0h 49m 08s"
"171","A.I","39","1h 30m 45s"
"172","Avalon","30","1h 11m 49s"
"173","Dolls","61","1h 21m 57s"
"174","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"175","Le diable s’habille en Prada","41","0h 08m 21s"
"176","Requiem for a dream","43","0h 47m 47s"
"177","500 days of summer","30","0h 11m 58s"
"178","Panic Room","75","1h 16m 42s"
"179","Girl Next Door","142","0h 10m 49s"
"180","Mean Girls","97","0h 40m 56s"
"181","2 soeurs","187","1h 09m 22s"
"182","Saw","28","0h 09m 28s"
"183","Vengeance","30","1h 25m 15s"
"184","V for Vendetta","34","0h 38m 05s"
"185","Les 3 royaumes","35","1h 27m 11s"
"186","Punisher War Zone","41","0h 57m 12s"
"187","Rien que pour vos cheveux","187","0h 52m 09s"
"188","The City of Violence","67","0h 16m 54s"
"189","Matrix Reloaded","68","0h 29m 27s"
"190","Bienvenue à Zombieland","149","0h 34m 30s"
"191","Zoolander","185","0h 16m 00s"
"192","Step Brothers","36","0h 11m 08s"
"193","There Will Be Blood","142","0h 25m 17s"
"194","Shaolin Soccer","61","0h 40m 45s"
"195","Les 11 Commandements","32","1h 12m 23s"
"196","Phone Game","181","0h 21m 56s"
"197","Avatar","24","1h 07m 39s"
"198","Les Rivières Pourpres","35","0h 04m 34s"
"199","Le dernier samouraï","63","0h 06m 04s"
"200","Danny The Dog","34","0h 20m 32s"
"201","Visitor Q","25","1h 42m 12s"
"202","Aviator","185","0h 59m 46s"
"203","Good Night and Good Luck","24","0h 37m 45s"
"204","2012","25","0h 06m 40s"
"205","Fast & Furious 4","149","0h 22m 45s"
"206","The 40-year-old virgin","40","1h 05m 32s"
"207","Charlie et ses drôles de dames","149","1h 07m 14s"
"208","Irreversible","35","0h 12m 46s"
"209","Hyper tension","149","0h 08m 13s"
"210","Intolérable Cruauté","66","0h 52m 32s"
"211","Good Morning England","33","0h 07m 30s"
"212","Martyrs","64","0h 32m 16s"
"213","Trouble Every Day","24","1h 20m 50s"
"214","Seul au monde","37","0h 06m 15s"
"215","Un homme d’exception","66","0h 23m 42s"
"216","American Girls","181","1h 45m 15s"
"217","La journée de la jupe","35","1h 07m 31s"
"218","Zack & Miri make a porno","31","0h 25m 26s"
"219","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"220","Ni pour, ni contre (bien au contraire)","189","0h 48m 14s"
"221","Trop jeune pour elle !","146","0h 59m 25s"
"222","7 vies","25","0h 48m 15s"
"223","White Chicks","30","0h 48m 44s"
"224","Kingdom of heaven","43","1h 05m 59s"
"225","Matrix Revolutions","95","1h 10m 26s"
"226","Indigènes","66","1h 50m 19s"
"227","Stalingrad","66","0h 11m 25s"
"228","La chute du faucon noir","148","1h 30m 50s"
"229","Le journal de Bridget Jones","186","1h 28m 45s"
"230","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"231","Cloverfield","65","1h 16m 29s"
"232","Le secret des poignards volants","149","1h 17m 54s"
"233","Ils se marièrent et eurent beaucoup d'enfants","189","1h 01m 41s"
"234","Invictus","61","0h 12m 03s"
"235","The Ladykillers","37","0h 23m 19s"
"236","Seuls two","68","1h 00m 46s"
"237","Un secret","75","1h 33m 45s"
"238","Monsieur Batignole","38","0h 20m 10s"
"239","Shanghai Kid","34","0h 07m 40s"
"240","Final Fantasy: Spirit within","33","1h 22m 13s"
"241","The Terminal","37","0h 15m 30s"
"242","Les Simpson: Le film","147","0h 20m 07s"
"243","Public Enemies","36","0h 49m 11s"
"244","King Kong","27","0h 38m 26s"
"245","Baise-moi","31","0h 39m 01s"
"246","Ali G","66","1h 01m 04s"
"247","Fahrenheit 9/11","183","1h 13m 21s"
"248","Big Fish","41","0h 42m 35s"
"249","Hulk","33","0h 34m 02s"
"250","Fenêtre secrète","32","0h 55m 58s"
"251","21 grammes","96","0h 05m 20s"
"252","Driven","43","0h 35m 03s"
"253","Moulin Rouge","26","1h 19m 59s"
"254","Memoire d’une geïsha","25","0h 40m 58s"
"255","Monster","25","0h 36m 20s"
"256","From Hell","32","0h 52m 25s"
"257","The Forbidden Kingdom","27","0h 44m 08s"
"258","Love Actually","30","0h 19m 33s"
"259","Les choristes","28","1h 29m 27s"
"260","The Village","33","0h 40m 30s"
"261","Les clefs de bagnole","64","0h 18m 02s"
"262","La plage","36","0h 31m 20s"
"263","Watchmen","97","0h 56m 14s"
"264","Hannibal","141","0h 42m 30s"
"265","Ensemble, c'est tout","144","0h 25m 03s"
"266","Quantum of Solace","99","0h 29m 33s"
"267","Un long dimanche de fiançailles","34","0h 58m 55s"
"268","Enter the void","39","0h 27m 55s"
"269","The Fountain","42","0h 29m 12s"
"270","Closer: entre adultes consentants","188","0h 46m 59s"
"271","Sweeney Todd","32","0h 46m 35s"
"272","In the air","24","0h 43m 55s"
"273","Die Another Day","24","1h 44m 24s"
"274","Les Rivières Pourpres 2","37","0h 44m 34s"
"275","Opération Espadon","41","0h 49m 14s"
"276","Blade Trinity","41","0h 17m 06s"
"277","Les larmes du soleil","30","0h 25m 50s"
"278","Doomsday","30","1h 20m 16s"
"279","Transformers","39","1h 12m 50s"
"280","Eden Log","34","1h 05m 46s"
"281","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"282","Assault sur le central 13","99","1h 00m 17s"
"283","Next","31","0h 08m 04s"
"284","Romeo must die","34","0h 14m 03s"
"285","Troie","38","0h 30m 02s"
"286","The One","67","0h 45m 05s"
"287","Taxi 2","37","0h 58m 17s"
"288","Wanted","42","0h 53m 50s"
"289","The Grudge","65","0h 39m 03s"
"290","Be Cool","184","1h 17m 12s"
"291","Hancock","25","0h 20m 43s"
"292","Predictions","31","0h 13m 58s"
"293","Windtalkers","43","1h 42m 32s"
"294","Michel Vaillant","42","1h 15m 01s"
"295","Babylon A.D","37","1h 12m 42s"
"296","La môme","65","0h 04m 45s"
"297","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"298","Ghost Rider","42","1h 05m 36s"
"299","Terminator: Renaissance","98","0h 05m 50s"
"300","Superman Returns","96","0h 50m 17s"
"301","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"302","Shaft","144","1h 04m 18s"
"303","Coco","65","1h 04m 53s"
"304","Les 4 Fantastiques","143","0h 51m 12s"
"305","Disco","147","1h 00m 20s"
"306","The Punisher","182","0h 33m 16s"
"307","L'attaque du métro 1 2 3","187","0h 29m 52s"
"308","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"309","Les chansons d’amour","39","0h 40m 55s"
"310","Sheitan","35","0h 21m 15s"
"311","Phénomènes","99","0h 48m 40s"
"312","The Wicker Man","31","0h 19m 42s"
"313","The Da Vinci Code","37","0h 29m 00s"
"314","Bienvenue chez les ch’tis","61","1h 07m 15s"
"315","Yamakasi","62","1h 50m 10s"
"316","Les Brigades du Tigre","186","0h 57m 17s"
"317","Brice de Nice","61","0h 58m 40s"
"318","Sexy Boys","39","1h 41m 16s"
"319","Charlie et la Chocolaterie","43","0h 42m 07s"
"320","Garden State","28","1h 13m 30s"
"321","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"322","Alexander","43","1h 00m 03s"
"323","Constantine","98","0h 25m 25s"
"324","Banlieue 13","99","1h 12m 14s"
"325","Mr. & Mrs. Smith","186","0h 42m 51s"
"326","Iznogoud","28","0h 36m 45s"
"327","Daredevil","24","0h 10m 43s"
"328","Samouraïs","26","0h 56m 07s"
"329","Braquage à l'italienne","131","0h 03m 54s"
"330","Elektra","97","0h 25m 06s"
"331","Battle Royale II","32","0h 33m 29s"
"332","3 zéros","67","0h 55m 12s"
"333","La Planète des singes","27","0h 47m 22s"
"334","Carlito’s way: rise to power","32","0h 41m 12s"
"335","Gamer","33","1h 04m 55s"
"336","Bloody Mallory","147","1h 16m 16s"
"337","The Spirit","42","0h 43m 17s"
"338","Ultraviolet","68","1h 27m 08s"
"339","Six-Pack","111","0h 15m 47s"
"340","Transformers 2","38","0h 54m 39s"
"341","7 ans de séduction","142","0h 41m 26s"
"342","Camping","147","0h 48m 51s"
"343","De l'autre côté du lit","145","0h 54m 35s"
"344","Pearl Harbour","97","0h 06m 31s"
"345","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"346","Ultimate Game","68","1h 52m 50s"
"347","Brocéliande","147","1h 28m 21s"
"348","300","142","0h 54m 06s"
"349","The Room","67","1h 36m 06s"
"350","La beuze","62","1h 15m 19s"
"351","Lara Croft: Tomb Raider","186","0h 25m 02s"
"352","Des serpents dans l'avion","144","1h 13m 36s"
"353","Dommage collatéral","188","1h 13m 24s"
"354","Arthur et les Minimoys","183","1h 02m 08s"
"355","Angel-A","62","1h 11m 09s"
"356","Wasabi","63","0h 22m 44s"
"357","Incontrôlable","145","1h 18m 55s"
"358","Arsène Lupin","66","1h 12m 31s"
"359","À la dérive","188","0h 32m 37s"
"360","40 jours et 40 nuits","141","0h 15m 32s"
"361","Cube 2","68","1h 44m 36s"
"362","Amours troubles","188","0h 12m 55s"
"363","Jeux d'enfants","183","0h 52m 05s"
"364","Taking Lives: Destins violés","181","1h 32m 22s"
"365","Les bronzés 3","32","0h 26m 17s"
"366","Le raid","38","0h 43m 23s"
"367","Agathe Clery","30","0h 54m 41s"
"368","Cinéman","28","0h 45m 10s"
"369","Dragon Ball Evolution","43","1h 33m 40s"
"370","L'extraterrestre","145","1h 10m 18s"
"371","T’aime","96","0h 33m 15s"
"372","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"373","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"374","Catwoman","62","0h 54m 32s"
"375","Les visiteurs en Amérique","148","0h 51m 25s"
"376","Battlefield Earth","145","1h 34m 58s"
