"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Mulholland Drive","182","0h 51m 30s"
"3","Memories of Murder","31","1h 14m 18s"
"4","No country for old men","40","1h 23m 52s"
"5","History of Violence","25","1h 05m 25s"
"6","Mother","67","0h 27m 20s"
"7","JSA","61","1h 37m 35s"
"8","Millenium Actress","25","1h 31m 22s"
"9","Le Voyage de Chihiro","32","0h 17m 01s"
"10","La graine et le mulet","35","0h 57m 16s"
"11","The Host","24","0h 28m 22s"
"12","Exilé","64","1h 08m 01s"
"13","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"14","Elephant","148","0h 09m 49s"
"15","La cité de Dieu","64","0h 51m 03s"
"16","Y tu mamá tambien","63","1h 15m 04s"
"17","The yards","43","0h 04m 50s"
"18","Time & Tide","99","1h 32m 40s"
"19","Infernal Affairs","68","0h 46m 02s"
"20","Casino Royale","63","2h 07m 04s"
"21","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"22","Ghost World","146","1h 13m 59s"
"23","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"24","Le retour","26","1h 08m 26s"
"25","Old Boy","40","1h 12m 33s"
"26","Kiss Kiss Bang Bang","145","0h 20m 40s"
"27","Hot Fuzz","33","0h 57m 38s"
"28","Shaun of the Dead","24","0h 04m 37s"
"29","Collateral","64","1h 22m 39s"
"30","Les noces rebelles","146","0h 36m 36s"
"31","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"32","Ip Man","26","0h 45m 49s"
"33","Volver","32","0h 06m 16s"
"34","Arrivederci amore, ciao","149","0h 49m 20s"
"35","Les infiltrés","146","0h 22m 17s"
"36","La vie des autres","40","0h 41m 35s"
"37","Bug","67","1h 12m 31s"
"38","Ratatouille","26","1h 23m 51s"
"39","Les beaux gosses","28","1h 35m 42s"
"40","Monsters inc.","24","0h 23m 16s"
"41","Match Point","25","0h 26m 18s"
"42","Brokeback Mountain","36","1h 10m 36s"
"43","Apocalypto","33","0h 48m 25s"
"44","Le nouveau monde","66","1h 34m 54s"
"45","Les Promesses de l'ombre","182","0h 13m 40s"
"46","Mysterious Skin","40","0h 08m 18s"
"47","L'effet papillon","181","0h 56m 24s"
"48","The Wrestler","31","0h 47m 09s"
"49","Valse avec Bachir","27","0h 05m 30s"
"50","Wall-E","39","0h 17m 05s"
"51","Lost in Translation","24","1h 27m 51s"
"52","We own the night","31","1h 26m 47s"
"53","The Dark Knight","63","1h 45m 48s"
"54","Bully","65","0h 28m 00s"
"55","La 25ème heure","36","0h 23m 21s"
"56","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"57","Grizzly man","68","1h 10m 12s"
"58","Lost in la Mancha","35","0h 42m 28s"
"59","Morse","24","0h 18m 43s"
"60","Million Dollar Baby","62","0h 32m 52s"
"61","Goodbye Lenin","32","0h 11m 39s"
"62","Munich","24","1h 51m 59s"
"63","Lettres d'Iwo Jima","183","0h 16m 10s"
"64","Gran Torino","25","0h 55m 03s"
"65","Les indestructibles","99","0h 12m 30s"
"66","Là-haut","25","0h 14m 44s"
"67","Le samourai du crépuscule","26","0h 32m 12s"
"68","28 Days Later","34","0h 28m 46s"
"69","Speed Racer","41","1h 08m 06s"
"70","Sunshine","42","0h 08m 09s"
"71","Two Lovers","38","1h 24m 04s"
"72","The Chaser","24","0h 48m 18s"
"73","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"74","Steak","64","0h 03m 55s"
"75","The Devil’s Rejects","28","0h 15m 42s"
"76","Appaloosa","36","0h 54m 42s"
"77","Rocky Balboa","31","0h 54m 20s"
"78","Le petit lieutenant","98","0h 40m 49s"
"79","Dark Water","181","0h 40m 52s"
"80","Minority Report","98","0h 55m 47s"
"81","Ocean’s Twelve","36","0h 40m 17s"
"82","Persepolis","35","0h 50m 29s"
"83","The Road","34","1h 15m 23s"
"84","Burn after reading","68","0h 19m 48s"
"85","Le vent se lève","148","0h 29m 53s"
"86","Spider-Man","143","0h 07m 44s"
"87","La guerre des mondes","65","1h 46m 01s"
"88","Taken","26","0h 24m 51s"
"89","8 Mile","32","1h 29m 37s"
"90","Iron Man","33","0h 25m 09s"
"91","Zatoichi","26","0h 39m 55s"
"92","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"93","Gladiator","43","0h 20m 42s"
"94","Max et les Maximonstres","96","0h 18m 44s"
"95","Le plus beau des combats","61","0h 22m 14s"
"96","La vie aquatique","41","0h 32m 11s"
"97","Fucking Kassovitz","37","1h 16m 41s"
"98","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"99","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"100","Les autres","28","0h 04m 37s"
"101","The Hurt Locker / Démineurs","24","1h 35m 57s"
"102","Almost Famous","63","0h 45m 58s"
"103","Kung Fu Hustle","27","1h 17m 02s"
"104","Kill Bill: Volume I","149","1h 29m 41s"
"105","Sherlock Holmes","145","0h 35m 15s"
"106","Batman Begins","26","0h 14m 57s"
"107","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"108","L’orphelinat","62","1h 36m 02s"
"109","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"110","Etre et avoir","28","1h 22m 07s"
"111","Tropic Thunder","30","1h 00m 58s"
"112","Huit femmes","39","0h 53m 50s"
"113","La vague","40","0h 32m 23s"
"114","Le Pianiste","38","0h 09m 10s"
"115","Black Book","35","1h 16m 18s"
"116","O’Brother","32","1h 20m 17s"
"117","Arrête-moi si tu peux","146","0h 11m 58s"
"118","La pianiste","95","0h 16m 47s"
"119","La chute","40","0h 55m 51s"
"120","La Tour Montparnasse infernale","32","1h 02m 46s"
"121","Prête moi ta main","30","0h 07m 26s"
"122","Little Miss Sunshine","28","0h 55m 09s"
"123","Gangs of New York","26","0h 06m 38s"
"124","La princesse et la grenouille","147","0h 30m 16s"
"125","Le mariage de Tuya","62","1h 26m 18s"
"126","Ponyo sur la falaise","31","0h 30m 47s"
"127","Nid de guêpes","65","0h 20m 09s"
"128","When you’re strange","36","0h 06m 33s"
"129","Le Monde de Nemo","147","0h 08m 41s"
"130","JCVD","31","1h 02m 29s"
"131","Kamikaze Girls","66","1h 20m 37s"
"132","Bliss","146","1h 24m 11s"
"133","Black Snake Moan","144","1h 19m 16s"
"134","L’auberge espagnole","30","0h 38m 33s"
"135","Sin City","27","0h 18m 44s"
"136","« 2046 »","25","1h 19m 28s"
"137","Le pacte des loups","27","0h 54m 50s"
"138","Carnets de voyage","63","1h 00m 19s"
"139","X-Men 2","143","0h 30m 04s"
"140","Mar Adentro","62","0h 19m 43s"
"141","X-Men","33","0h 12m 57s"
"142","Le bon, la brute et le cinglé","41","0h 24m 30s"
"143","Walk the line","43","0h 14m 46s"
"144","Le scaphandre et le papillon","62","0h 06m 45s"
"145","The Darjeeling Limited","30","0h 31m 43s"
"146","Lilo & Stich","39","0h 07m 02s"
"147","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"148","La saveur de la pastèque","25","1h 49m 29s"
"149","Paranormal Activity","33","1h 13m 14s"
"150","Le mystère de la chambre jaune","67","1h 23m 54s"
"151","Marley et moi","43","0h 30m 09s"
"152","Vicky Cristina Barcelona","38","1h 13m 30s"
"153","Superbad","37","1h 25m 26s"
"154","Bowling for Columbine","35","0h 28m 38s"
"155","Podium","39","1h 02m 37s"
"156","Juno","28","1h 03m 26s"
"157","Scary Movie","32","1h 07m 43s"
"158","Narc","31","1h 08m 20s"
"159","Ghosts of Mars","65","0h 52m 41s"
"160","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"161","Kuzco","40","0h 18m 11s"
"162","Into The Wild","61","0h 49m 08s"
"163","A.I","39","1h 30m 45s"
"164","Avalon","30","1h 11m 49s"
"165","Dolls","61","1h 21m 57s"
"166","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"167","Le diable s’habille en Prada","41","0h 08m 21s"
"168","Requiem for a dream","43","0h 47m 47s"
"169","500 days of summer","30","0h 11m 58s"
"170","Panic Room","75","1h 16m 42s"
"171","Girl Next Door","142","0h 10m 49s"
"172","Mean Girls","97","0h 40m 56s"
"173","Saw","28","0h 09m 28s"
"174","Vengeance","30","1h 25m 15s"
"175","V for Vendetta","34","0h 38m 05s"
"176","Les 3 royaumes","35","1h 27m 11s"
"177","Punisher War Zone","41","0h 57m 12s"
"178","The City of Violence","67","0h 16m 54s"
"179","Matrix Reloaded","68","0h 29m 27s"
"180","Bienvenue à Zombieland","149","0h 34m 30s"
"181","Step Brothers","36","0h 11m 08s"
"182","There Will Be Blood","142","0h 25m 17s"
"183","Shaolin Soccer","61","0h 40m 45s"
"184","Les 11 Commandements","32","1h 12m 23s"
"185","Phone Game","181","0h 21m 56s"
"186","Avatar","24","1h 07m 39s"
"187","Les Rivières Pourpres","35","0h 04m 34s"
"188","Le dernier samouraï","63","0h 06m 04s"
"189","Danny The Dog","34","0h 20m 32s"
"190","Visitor Q","25","1h 42m 12s"
"191","Good Night and Good Luck","24","0h 37m 45s"
"192","2012","25","0h 06m 40s"
"193","Fast & Furious 4","149","0h 22m 45s"
"194","The 40-year-old virgin","40","1h 05m 32s"
"195","Charlie et ses drôles de dames","149","1h 07m 14s"
"196","Irreversible","35","0h 12m 46s"
"197","Hyper tension","149","0h 08m 13s"
"198","Intolérable Cruauté","66","0h 52m 32s"
"199","Good Morning England","33","0h 07m 30s"
"200","Martyrs","64","0h 32m 16s"
"201","Trouble Every Day","24","1h 20m 50s"
"202","Seul au monde","37","0h 06m 15s"
"203","Un homme d’exception","66","0h 23m 42s"
"204","American Girls","181","1h 45m 15s"
"205","La journée de la jupe","35","1h 07m 31s"
"206","Zack & Miri make a porno","31","0h 25m 26s"
"207","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"208","Trop jeune pour elle !","146","0h 59m 25s"
"209","7 vies","25","0h 48m 15s"
"210","White Chicks","30","0h 48m 44s"
"211","Kingdom of heaven","43","1h 05m 59s"
"212","Matrix Revolutions","95","1h 10m 26s"
"213","Indigènes","66","1h 50m 19s"
"214","Stalingrad","66","0h 11m 25s"
"215","La chute du faucon noir","148","1h 30m 50s"
"216","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"217","Cloverfield","65","1h 16m 29s"
"218","Le secret des poignards volants","149","1h 17m 54s"
"219","Invictus","61","0h 12m 03s"
"220","The Ladykillers","37","0h 23m 19s"
"221","Seuls two","68","1h 00m 46s"
"222","Un secret","75","1h 33m 45s"
"223","Monsieur Batignole","38","0h 20m 10s"
"224","Shanghai Kid","34","0h 07m 40s"
"225","Final Fantasy: Spirit within","33","1h 22m 13s"
"226","The Terminal","37","0h 15m 30s"
"227","Les Simpson: Le film","147","0h 20m 07s"
"228","Public Enemies","36","0h 49m 11s"
"229","King Kong","27","0h 38m 26s"
"230","Baise-moi","31","0h 39m 01s"
"231","Ali G","66","1h 01m 04s"
"232","Fahrenheit 9/11","183","1h 13m 21s"
"233","Big Fish","41","0h 42m 35s"
"234","Hulk","33","0h 34m 02s"
"235","Fenêtre secrète","32","0h 55m 58s"
"236","21 grammes","96","0h 05m 20s"
"237","Driven","43","0h 35m 03s"
"238","Moulin Rouge","26","1h 19m 59s"
"239","Memoire d’une geïsha","25","0h 40m 58s"
"240","Monster","25","0h 36m 20s"
"241","From Hell","32","0h 52m 25s"
"242","The Forbidden Kingdom","27","0h 44m 08s"
"243","Love Actually","30","0h 19m 33s"
"244","Les choristes","28","1h 29m 27s"
"245","The Village","33","0h 40m 30s"
"246","Les clefs de bagnole","64","0h 18m 02s"
"247","La plage","36","0h 31m 20s"
"248","Watchmen","97","0h 56m 14s"
"249","Hannibal","141","0h 42m 30s"
"250","Ensemble, c'est tout","144","0h 25m 03s"
"251","Quantum of Solace","99","0h 29m 33s"
"252","Un long dimanche de fiançailles","34","0h 58m 55s"
"253","Enter the void","39","0h 27m 55s"
"254","The Fountain","42","0h 29m 12s"
"255","Sweeney Todd","32","0h 46m 35s"
"256","In the air","24","0h 43m 55s"
"257","Die Another Day","24","1h 44m 24s"
"258","Les Rivières Pourpres 2","37","0h 44m 34s"
"259","Opération Espadon","41","0h 49m 14s"
"260","Blade Trinity","41","0h 17m 06s"
"261","Les larmes du soleil","30","0h 25m 50s"
"262","Doomsday","30","1h 20m 16s"
"263","Transformers","39","1h 12m 50s"
"264","Eden Log","34","1h 05m 46s"
"265","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"266","Assault sur le central 13","99","1h 00m 17s"
"267","Next","31","0h 08m 04s"
"268","Romeo must die","34","0h 14m 03s"
"269","Troie","38","0h 30m 02s"
"270","The One","67","0h 45m 05s"
"271","Taxi 2","37","0h 58m 17s"
"272","Wanted","42","0h 53m 50s"
"273","The Grudge","65","0h 39m 03s"
"274","Hancock","25","0h 20m 43s"
"275","Predictions","31","0h 13m 58s"
"276","Windtalkers","43","1h 42m 32s"
"277","Michel Vaillant","42","1h 15m 01s"
"278","Babylon A.D","37","1h 12m 42s"
"279","La môme","65","0h 04m 45s"
"280","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"281","Ghost Rider","42","1h 05m 36s"
"282","Terminator: Renaissance","98","0h 05m 50s"
"283","Superman Returns","96","0h 50m 17s"
"284","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"285","Shaft","144","1h 04m 18s"
"286","Coco","65","1h 04m 53s"
"287","Les 4 Fantastiques","143","0h 51m 12s"
"288","Disco","147","1h 00m 20s"
"289","The Punisher","182","0h 33m 16s"
"290","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"291","Les chansons d’amour","39","0h 40m 55s"
"292","Sheitan","35","0h 21m 15s"
"293","Phénomènes","99","0h 48m 40s"
"294","The Wicker Man","31","0h 19m 42s"
"295","The Da Vinci Code","37","0h 29m 00s"
"296","Bienvenue chez les ch’tis","61","1h 07m 15s"
"297","Yamakasi","62","1h 50m 10s"
"298","Brice de Nice","61","0h 58m 40s"
"299","Sexy Boys","39","1h 41m 16s"
"300","Charlie et la Chocolaterie","43","0h 42m 07s"
"301","Garden State","28","1h 13m 30s"
"302","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"303","Alexander","43","1h 00m 03s"
"304","Constantine","98","0h 25m 25s"
"305","Banlieue 13","99","1h 12m 14s"
"306","Iznogoud","28","0h 36m 45s"
"307","Daredevil","24","0h 10m 43s"
"308","Samouraïs","26","0h 56m 07s"
"309","Braquage à l'italienne","131","0h 03m 54s"
"310","Elektra","97","0h 25m 06s"
"311","Battle Royale II","32","0h 33m 29s"
"312","3 zéros","67","0h 55m 12s"
"313","La Planète des singes","27","0h 47m 22s"
"314","Carlito’s way: rise to power","32","0h 41m 12s"
"315","Gamer","33","1h 04m 55s"
"316","Bloody Mallory","147","1h 16m 16s"
"317","The Spirit","42","0h 43m 17s"
"318","Ultraviolet","68","1h 27m 08s"
"319","Six-Pack","111","0h 15m 47s"
"320","Transformers 2","38","0h 54m 39s"
"321","7 ans de séduction","142","0h 41m 26s"
"322","Camping","147","0h 48m 51s"
"323","De l'autre côté du lit","145","0h 54m 35s"
"324","Pearl Harbour","97","0h 06m 31s"
"325","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"326","Ultimate Game","68","1h 52m 50s"
"327","Brocéliande","147","1h 28m 21s"
"328","300","142","0h 54m 06s"
"329","The Room","67","1h 36m 06s"
"330","La beuze","62","1h 15m 19s"
"331","Des serpents dans l'avion","144","1h 13m 36s"
"332","Arthur et les Minimoys","183","1h 02m 08s"
"333","Angel-A","62","1h 11m 09s"
"334","Wasabi","63","0h 22m 44s"
"335","Incontrôlable","145","1h 18m 55s"
"336","Arsène Lupin","66","1h 12m 31s"
"337","40 jours et 40 nuits","141","0h 15m 32s"
"338","Cube 2","68","1h 44m 36s"
"339","Jeux d'enfants","183","0h 52m 05s"
"340","Taking Lives: Destins violés","181","1h 32m 22s"
"341","Les bronzés 3","32","0h 26m 17s"
"342","Le raid","38","0h 43m 23s"
"343","Agathe Clery","30","0h 54m 41s"
"344","Cinéman","28","0h 45m 10s"
"345","Dragon Ball Evolution","43","1h 33m 40s"
"346","L'extraterrestre","145","1h 10m 18s"
"347","T’aime","96","0h 33m 15s"
"348","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"349","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"350","Catwoman","62","0h 54m 32s"
"351","Les visiteurs en Amérique","148","0h 51m 25s"
"352","Battlefield Earth","145","1h 34m 58s"
