"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Memories of Murder","31","1h 14m 18s"
"3","No country for old men","40","1h 23m 52s"
"4","History of Violence","25","1h 05m 25s"
"5","Mother","67","0h 27m 20s"
"6","JSA","61","1h 37m 35s"
"7","Millenium Actress","25","1h 31m 22s"
"8","Le Voyage de Chihiro","32","0h 17m 01s"
"9","La graine et le mulet","35","0h 57m 16s"
"10","The Host","24","0h 28m 22s"
"11","Exilé","64","1h 08m 01s"
"12","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"13","Elephant","148","0h 09m 49s"
"14","La cité de Dieu","64","0h 51m 03s"
"15","Y tu mamá tambien","63","1h 15m 04s"
"16","The yards","43","0h 04m 50s"
"17","Time & Tide","99","1h 32m 40s"
"18","Infernal Affairs","68","0h 46m 02s"
"19","Casino Royale","63","2h 07m 04s"
"20","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"21","Ghost World","146","1h 13m 59s"
"22","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"23","Le retour","26","1h 08m 26s"
"24","Old Boy","40","1h 12m 33s"
"25","Kiss Kiss Bang Bang","145","0h 20m 40s"
"26","Hot Fuzz","33","0h 57m 38s"
"27","Shaun of the Dead","24","0h 04m 37s"
"28","Collateral","64","1h 22m 39s"
"29","Les noces rebelles","146","0h 36m 36s"
"30","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"31","Ip Man","26","0h 45m 49s"
"32","Volver","32","0h 06m 16s"
"33","Les infiltrés","146","0h 22m 17s"
"34","La vie des autres","40","0h 41m 35s"
"35","Bug","67","1h 12m 31s"
"36","Ratatouille","26","1h 23m 51s"
"37","Les beaux gosses","28","1h 35m 42s"
"38","Monsters inc.","24","0h 23m 16s"
"39","Match Point","25","0h 26m 18s"
"40","Brokeback Mountain","36","1h 10m 36s"
"41","Apocalypto","33","0h 48m 25s"
"42","Le nouveau monde","66","1h 34m 54s"
"43","Mysterious Skin","40","0h 08m 18s"
"44","The Wrestler","31","0h 47m 09s"
"45","Valse avec Bachir","27","0h 05m 30s"
"46","Wall-E","39","0h 17m 05s"
"47","Lost in Translation","24","1h 27m 51s"
"48","We own the night","31","1h 26m 47s"
"49","The Dark Knight","63","1h 45m 48s"
"50","Bully","65","0h 28m 00s"
"51","La 25ème heure","36","0h 23m 21s"
"52","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"53","Grizzly man","68","1h 10m 12s"
"54","Lost in la Mancha","35","0h 42m 28s"
"55","Morse","24","0h 18m 43s"
"56","Million Dollar Baby","62","0h 32m 52s"
"57","Goodbye Lenin","32","0h 11m 39s"
"58","Munich","24","1h 51m 59s"
"59","Gran Torino","25","0h 55m 03s"
"60","Les indestructibles","99","0h 12m 30s"
