"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Mulholland Drive","182","0h 51m 30s"
"3","Memories of Murder","31","1h 14m 18s"
"4","No country for old men","40","1h 23m 52s"
"5","History of Violence","25","1h 05m 25s"
"6","Mother","67","0h 27m 20s"
"7","JSA","61","1h 37m 35s"
"8","Master and Commander : De l'autre côté du monde","184","0h 55m 05s"
"9","Millenium Actress","25","1h 31m 22s"
"10","Le Voyage de Chihiro","32","0h 17m 01s"
"11","La graine et le mulet","35","0h 57m 16s"
"12","The Host","24","0h 28m 22s"
"13","Exilé","64","1h 08m 01s"
"14","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"15","Elephant","148","0h 09m 49s"
"16","La cité de Dieu","64","0h 51m 03s"
"17","Y tu mamá tambien","63","1h 15m 04s"
"18","The yards","43","0h 04m 50s"
"19","Time & Tide","99","1h 32m 40s"
"20","Infernal Affairs","68","0h 46m 02s"
"21","Casino Royale","63","2h 07m 04s"
"22","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"23","Ghost World","146","1h 13m 59s"
"24","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"25","Le retour","26","1h 08m 26s"
"26","Old Boy","40","1h 12m 33s"
"27","Kiss Kiss Bang Bang","145","0h 20m 40s"
"28","Hot Fuzz","33","0h 57m 38s"
"29","Le Prestige","184","0h 20m 43s"
"30","Shaun of the Dead","24","0h 04m 37s"
"31","Collateral","64","1h 22m 39s"
"32","Les noces rebelles","146","0h 36m 36s"
"33","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"34","Ip Man","26","0h 45m 49s"
"35","Volver","32","0h 06m 16s"
"36","Arrivederci amore, ciao","149","0h 49m 20s"
"37","Les infiltrés","146","0h 22m 17s"
"38","La vie des autres","40","0h 41m 35s"
"39","Bug","67","1h 12m 31s"
"40","Ratatouille","26","1h 23m 51s"
"41","Les beaux gosses","28","1h 35m 42s"
"42","Monsters inc.","24","0h 23m 16s"
"43","Match Point","25","0h 26m 18s"
"44","Brokeback Mountain","36","1h 10m 36s"
"45","Apocalypto","33","0h 48m 25s"
"46","Le nouveau monde","66","1h 34m 54s"
"47","Les Promesses de l'ombre","182","0h 13m 40s"
"48","Mysterious Skin","40","0h 08m 18s"
"49","L'effet papillon","181","0h 56m 24s"
"50","The Wrestler","31","0h 47m 09s"
"51","Valse avec Bachir","27","0h 05m 30s"
"52","Wall-E","39","0h 17m 05s"
"53","Lost in Translation","24","1h 27m 51s"
"54","We own the night","31","1h 26m 47s"
"55","The Dark Knight","63","1h 45m 48s"
"56","Bully","65","0h 28m 00s"
"57","La 25ème heure","36","0h 23m 21s"
"58","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"59","Grizzly man","68","1h 10m 12s"
"60","Lost in la Mancha","35","0h 42m 28s"
"61","Morse","24","0h 18m 43s"
"62","Million Dollar Baby","62","0h 32m 52s"
"63","Goodbye Lenin","32","0h 11m 39s"
"64","Munich","24","1h 51m 59s"
"65","Lettres d'Iwo Jima","183","0h 16m 10s"
"66","Gran Torino","25","0h 55m 03s"
"67","Les indestructibles","99","0h 12m 30s"
"68","Là-haut","25","0h 14m 44s"
"69","Le samourai du crépuscule","26","0h 32m 12s"
"70","28 Days Later","34","0h 28m 46s"
"71","Speed Racer","41","1h 08m 06s"
"72","Sunshine","42","0h 08m 09s"
"73","Two Lovers","38","1h 24m 04s"
"74","The Chaser","24","0h 48m 18s"
"75","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"76","Steak","64","0h 03m 55s"
"77","The Devil’s Rejects","28","0h 15m 42s"
"78","Appaloosa","36","0h 54m 42s"
"79","Rocky Balboa","31","0h 54m 20s"
"80","Le petit lieutenant","98","0h 40m 49s"
"81","Dark Water","181","0h 40m 52s"
"82","Minority Report","98","0h 55m 47s"
"83","Ocean’s Twelve","36","0h 40m 17s"
"84","Persepolis","35","0h 50m 29s"
"85","The Road","34","1h 15m 23s"
"86","Burn after reading","68","0h 19m 48s"
"87","Le vent se lève","148","0h 29m 53s"
"88","Spider-Man","143","0h 07m 44s"
"89","La guerre des mondes","65","1h 46m 01s"
"90","Taken","26","0h 24m 51s"
"91","8 Mile","32","1h 29m 37s"
"92","Iron Man","33","0h 25m 09s"
"93","Zatoichi","26","0h 39m 55s"
"94","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"95","Gladiator","43","0h 20m 42s"
"96","Max et les Maximonstres","96","0h 18m 44s"
"97","Le plus beau des combats","61","0h 22m 14s"
"98","La vie aquatique","41","0h 32m 11s"
"99","Fucking Kassovitz","37","1h 16m 41s"
"100","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"101","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"102","Les autres","28","0h 04m 37s"
"103","The Hurt Locker / Démineurs","24","1h 35m 57s"
"104","Almost Famous","63","0h 45m 58s"
"105","Kung Fu Hustle","27","1h 17m 02s"
"106","Kill Bill: Volume I","149","1h 29m 41s"
"107","Sherlock Holmes","145","0h 35m 15s"
"108","Batman Begins","26","0h 14m 57s"
"109","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"110","L’orphelinat","62","1h 36m 02s"
"111","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"112","Etre et avoir","28","1h 22m 07s"
"113","Tropic Thunder","30","1h 00m 58s"
"114","Huit femmes","39","0h 53m 50s"
"115","La vague","40","0h 32m 23s"
"116","Le Pianiste","38","0h 09m 10s"
"117","Black Book","35","1h 16m 18s"
"118","O’Brother","32","1h 20m 17s"
"119","Arrête-moi si tu peux","146","0h 11m 58s"
"120","La pianiste","95","0h 16m 47s"
"121","La chute","40","0h 55m 51s"
"122","La Tour Montparnasse infernale","32","1h 02m 46s"
"123","Prête moi ta main","30","0h 07m 26s"
"124","Little Miss Sunshine","28","0h 55m 09s"
"125","Gangs of New York","26","0h 06m 38s"
"126","La princesse et la grenouille","147","0h 30m 16s"
"127","Le mariage de Tuya","62","1h 26m 18s"
"128","Ponyo sur la falaise","31","0h 30m 47s"
"129","Nid de guêpes","65","0h 20m 09s"
"130","When you’re strange","36","0h 06m 33s"
"131","Le Monde de Nemo","147","0h 08m 41s"
"132","JCVD","31","1h 02m 29s"
"133","Kamikaze Girls","66","1h 20m 37s"
"134","Bliss","146","1h 24m 11s"
"135","Black Snake Moan","144","1h 19m 16s"
"136","L’auberge espagnole","30","0h 38m 33s"
"137","Sin City","27","0h 18m 44s"
"138","« 2046 »","25","1h 19m 28s"
"139","Le pacte des loups","27","0h 54m 50s"
"140","Carnets de voyage","63","1h 00m 19s"
"141","X-Men 2","143","0h 30m 04s"
"142","Mar Adentro","62","0h 19m 43s"
"143","X-Men","33","0h 12m 57s"
"144","Le bon, la brute et le cinglé","41","0h 24m 30s"
"145","Walk the line","43","0h 14m 46s"
"146","Le scaphandre et le papillon","62","0h 06m 45s"
"147","The Darjeeling Limited","30","0h 31m 43s"
"148","Lilo & Stich","39","0h 07m 02s"
"149","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"150","La saveur de la pastèque","25","1h 49m 29s"
"151","Paranormal Activity","33","1h 13m 14s"
"152","Le mystère de la chambre jaune","67","1h 23m 54s"
"153","Marley et moi","43","0h 30m 09s"
"154","Vicky Cristina Barcelona","38","1h 13m 30s"
"155","Superbad","37","1h 25m 26s"
"156","Bowling for Columbine","35","0h 28m 38s"
"157","Podium","39","1h 02m 37s"
"158","Juno","28","1h 03m 26s"
"159","Scary Movie","32","1h 07m 43s"
"160","Narc","31","1h 08m 20s"
"161","Ghosts of Mars","65","0h 52m 41s"
"162","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"163","Kuzco","40","0h 18m 11s"
"164","Into The Wild","61","0h 49m 08s"
"165","A.I","39","1h 30m 45s"
"166","Avalon","30","1h 11m 49s"
"167","Dolls","61","1h 21m 57s"
"168","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"169","Le diable s’habille en Prada","41","0h 08m 21s"
"170","Requiem for a dream","43","0h 47m 47s"
"171","500 days of summer","30","0h 11m 58s"
"172","Panic Room","75","1h 16m 42s"
"173","Girl Next Door","142","0h 10m 49s"
"174","Mean Girls","97","0h 40m 56s"
"175","Saw","28","0h 09m 28s"
"176","Vengeance","30","1h 25m 15s"
"177","V for Vendetta","34","0h 38m 05s"
"178","Les 3 royaumes","35","1h 27m 11s"
"179","Punisher War Zone","41","0h 57m 12s"
"180","The City of Violence","67","0h 16m 54s"
"181","Matrix Reloaded","68","0h 29m 27s"
"182","Bienvenue à Zombieland","149","0h 34m 30s"
"183","Step Brothers","36","0h 11m 08s"
"184","There Will Be Blood","142","0h 25m 17s"
"185","Shaolin Soccer","61","0h 40m 45s"
"186","Les 11 Commandements","32","1h 12m 23s"
"187","Phone Game","181","0h 21m 56s"
"188","Avatar","24","1h 07m 39s"
"189","Les Rivières Pourpres","35","0h 04m 34s"
"190","Le dernier samouraï","63","0h 06m 04s"
"191","Danny The Dog","34","0h 20m 32s"
"192","Visitor Q","25","1h 42m 12s"
"193","Good Night and Good Luck","24","0h 37m 45s"
"194","2012","25","0h 06m 40s"
"195","Fast & Furious 4","149","0h 22m 45s"
"196","The 40-year-old virgin","40","1h 05m 32s"
"197","Charlie et ses drôles de dames","149","1h 07m 14s"
"198","Irreversible","35","0h 12m 46s"
"199","Hyper tension","149","0h 08m 13s"
"200","Intolérable Cruauté","66","0h 52m 32s"
"201","Good Morning England","33","0h 07m 30s"
"202","Martyrs","64","0h 32m 16s"
"203","Trouble Every Day","24","1h 20m 50s"
"204","Seul au monde","37","0h 06m 15s"
"205","Un homme d’exception","66","0h 23m 42s"
"206","American Girls","181","1h 45m 15s"
"207","La journée de la jupe","35","1h 07m 31s"
"208","Zack & Miri make a porno","31","0h 25m 26s"
"209","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"210","Trop jeune pour elle !","146","0h 59m 25s"
"211","7 vies","25","0h 48m 15s"
"212","White Chicks","30","0h 48m 44s"
"213","Kingdom of heaven","43","1h 05m 59s"
"214","Matrix Revolutions","95","1h 10m 26s"
"215","Indigènes","66","1h 50m 19s"
"216","Stalingrad","66","0h 11m 25s"
"217","La chute du faucon noir","148","1h 30m 50s"
"218","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"219","Cloverfield","65","1h 16m 29s"
"220","Le secret des poignards volants","149","1h 17m 54s"
"221","Invictus","61","0h 12m 03s"
"222","The Ladykillers","37","0h 23m 19s"
"223","Seuls two","68","1h 00m 46s"
"224","Un secret","75","1h 33m 45s"
"225","Monsieur Batignole","38","0h 20m 10s"
"226","Shanghai Kid","34","0h 07m 40s"
"227","Final Fantasy: Spirit within","33","1h 22m 13s"
"228","The Terminal","37","0h 15m 30s"
"229","Les Simpson: Le film","147","0h 20m 07s"
"230","Public Enemies","36","0h 49m 11s"
"231","King Kong","27","0h 38m 26s"
"232","Baise-moi","31","0h 39m 01s"
"233","Ali G","66","1h 01m 04s"
"234","Fahrenheit 9/11","183","1h 13m 21s"
"235","Big Fish","41","0h 42m 35s"
"236","Hulk","33","0h 34m 02s"
"237","Fenêtre secrète","32","0h 55m 58s"
"238","21 grammes","96","0h 05m 20s"
"239","Driven","43","0h 35m 03s"
"240","Moulin Rouge","26","1h 19m 59s"
"241","Memoire d’une geïsha","25","0h 40m 58s"
"242","Monster","25","0h 36m 20s"
"243","From Hell","32","0h 52m 25s"
"244","The Forbidden Kingdom","27","0h 44m 08s"
"245","Love Actually","30","0h 19m 33s"
"246","Les choristes","28","1h 29m 27s"
"247","The Village","33","0h 40m 30s"
"248","Les clefs de bagnole","64","0h 18m 02s"
"249","La plage","36","0h 31m 20s"
"250","Watchmen","97","0h 56m 14s"
"251","Hannibal","141","0h 42m 30s"
"252","Ensemble, c'est tout","144","0h 25m 03s"
"253","Quantum of Solace","99","0h 29m 33s"
"254","Un long dimanche de fiançailles","34","0h 58m 55s"
"255","Enter the void","39","0h 27m 55s"
"256","The Fountain","42","0h 29m 12s"
"257","Sweeney Todd","32","0h 46m 35s"
"258","In the air","24","0h 43m 55s"
"259","Die Another Day","24","1h 44m 24s"
"260","Les Rivières Pourpres 2","37","0h 44m 34s"
"261","Opération Espadon","41","0h 49m 14s"
"262","Blade Trinity","41","0h 17m 06s"
"263","Les larmes du soleil","30","0h 25m 50s"
"264","Doomsday","30","1h 20m 16s"
"265","Transformers","39","1h 12m 50s"
"266","Eden Log","34","1h 05m 46s"
"267","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"268","Assault sur le central 13","99","1h 00m 17s"
"269","Next","31","0h 08m 04s"
"270","Romeo must die","34","0h 14m 03s"
"271","Troie","38","0h 30m 02s"
"272","The One","67","0h 45m 05s"
"273","Taxi 2","37","0h 58m 17s"
"274","Wanted","42","0h 53m 50s"
"275","The Grudge","65","0h 39m 03s"
"276","Be Cool","184","1h 17m 12s"
"277","Hancock","25","0h 20m 43s"
"278","Predictions","31","0h 13m 58s"
"279","Windtalkers","43","1h 42m 32s"
"280","Michel Vaillant","42","1h 15m 01s"
"281","Babylon A.D","37","1h 12m 42s"
"282","La môme","65","0h 04m 45s"
"283","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"284","Ghost Rider","42","1h 05m 36s"
"285","Terminator: Renaissance","98","0h 05m 50s"
"286","Superman Returns","96","0h 50m 17s"
"287","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"288","Shaft","144","1h 04m 18s"
"289","Coco","65","1h 04m 53s"
"290","Les 4 Fantastiques","143","0h 51m 12s"
"291","Disco","147","1h 00m 20s"
"292","The Punisher","182","0h 33m 16s"
"293","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"294","Les chansons d’amour","39","0h 40m 55s"
"295","Sheitan","35","0h 21m 15s"
"296","Phénomènes","99","0h 48m 40s"
"297","The Wicker Man","31","0h 19m 42s"
"298","The Da Vinci Code","37","0h 29m 00s"
"299","Bienvenue chez les ch’tis","61","1h 07m 15s"
"300","Yamakasi","62","1h 50m 10s"
"301","Brice de Nice","61","0h 58m 40s"
"302","Sexy Boys","39","1h 41m 16s"
"303","Charlie et la Chocolaterie","43","0h 42m 07s"
"304","Garden State","28","1h 13m 30s"
"305","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"306","Alexander","43","1h 00m 03s"
"307","Constantine","98","0h 25m 25s"
"308","Banlieue 13","99","1h 12m 14s"
"309","Iznogoud","28","0h 36m 45s"
"310","Daredevil","24","0h 10m 43s"
"311","Samouraïs","26","0h 56m 07s"
"312","Braquage à l'italienne","131","0h 03m 54s"
"313","Elektra","97","0h 25m 06s"
"314","Battle Royale II","32","0h 33m 29s"
"315","3 zéros","67","0h 55m 12s"
"316","La Planète des singes","27","0h 47m 22s"
"317","Carlito’s way: rise to power","32","0h 41m 12s"
"318","Gamer","33","1h 04m 55s"
"319","Bloody Mallory","147","1h 16m 16s"
"320","The Spirit","42","0h 43m 17s"
"321","Ultraviolet","68","1h 27m 08s"
"322","Six-Pack","111","0h 15m 47s"
"323","Transformers 2","38","0h 54m 39s"
"324","7 ans de séduction","142","0h 41m 26s"
"325","Camping","147","0h 48m 51s"
"326","De l'autre côté du lit","145","0h 54m 35s"
"327","Pearl Harbour","97","0h 06m 31s"
"328","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"329","Ultimate Game","68","1h 52m 50s"
"330","Brocéliande","147","1h 28m 21s"
"331","300","142","0h 54m 06s"
"332","The Room","67","1h 36m 06s"
"333","La beuze","62","1h 15m 19s"
"334","Des serpents dans l'avion","144","1h 13m 36s"
"335","Arthur et les Minimoys","183","1h 02m 08s"
"336","Angel-A","62","1h 11m 09s"
"337","Wasabi","63","0h 22m 44s"
"338","Incontrôlable","145","1h 18m 55s"
"339","Arsène Lupin","66","1h 12m 31s"
"340","40 jours et 40 nuits","141","0h 15m 32s"
"341","Cube 2","68","1h 44m 36s"
"342","Jeux d'enfants","183","0h 52m 05s"
"343","Taking Lives: Destins violés","181","1h 32m 22s"
"344","Les bronzés 3","32","0h 26m 17s"
"345","Le raid","38","0h 43m 23s"
"346","Agathe Clery","30","0h 54m 41s"
"347","Cinéman","28","0h 45m 10s"
"348","Dragon Ball Evolution","43","1h 33m 40s"
"349","L'extraterrestre","145","1h 10m 18s"
"350","T’aime","96","0h 33m 15s"
"351","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"352","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"353","Catwoman","62","0h 54m 32s"
"354","Les visiteurs en Amérique","148","0h 51m 25s"
"355","Battlefield Earth","145","1h 34m 58s"
