"Classement","Films","Émission","Timestamp","tconst"
"1","Les fils de l’homme","99","1h 49m 18s","tt0206634"
"2","Mulholland Drive","182","0h 51m 30s","tt0166924"
"3","Memories of Murder","31","1h 14m 18s","tt0353969"
"4","No country for old men","40","1h 23m 52s","tt0477348"
"5","History of Violence","25","1h 05m 25s","tt0399146"
"6","Mother","67","0h 27m 20s","tt1216496"
"7","JSA","61","1h 37m 35s","tt0260991"
"8","Master and Commander : De l'autre côté du monde","184","0h 55m 05s","tt0311113"
"9","Millenium Actress","25","1h 31m 22s","tt0291350"
"10","Le Voyage de Chihiro","32","0h 17m 01s","tt0245429"
"11","La graine et le mulet","35","0h 57m 16s","tt0487419"
"12","The Host","24","0h 28m 22s","tt0468492"
"13","Exilé","64","1h 08m 01s","tt0796212"
"14","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s","tt0338013"
"15","Elephant","148","0h 09m 49s","tt0363589"
"16","La cité de Dieu","64","0h 51m 03s","tt0317248"
"17","Y tu mamá tambien","63","1h 15m 04s","tt0245574"
"18","The yards","43","0h 04m 50s","tt0138946"
"19","Time & Tide","99","1h 32m 40s","tt0251433"
"20","Infernal Affairs","68","0h 46m 02s","tt0338564"
"21","Tokyo Godfathers","189","1h 22m 45s","tt0388473"
"22","Casino Royale","63","2h 07m 04s","tt0061452"
"23","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s","tt0443680"
"24","Ghost World","146","1h 13m 59s","tt0162346"
"25","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s","tt0464913"
"26","Le retour","26","1h 08m 26s","tt0376968"
"27","Old Boy","40","1h 12m 33s","tt0364569"
"28","Kiss Kiss Bang Bang","145","0h 20m 40s","tt0373469"
"29","Barking Dogs Never Bite","189","0h 29m 25s","tt0269743"
"30","Hot Fuzz","33","0h 57m 38s","tt0425112"
"31","Le Prestige","184","0h 20m 43s","tt0482571"
"32","Shaun of the Dead","24","0h 04m 37s","tt0365748"
"33","Collateral","64","1h 22m 39s","tt0369339"
"34","Les noces rebelles","146","0h 36m 36s","tt0959337"
"35","Sympathy for Mr. Vengeance","187","1h 21m 55s","tt0310775"
"36","De battre mon coeur s’est arrêté","95","0h 34m 29s","tt0411270"
"37","Ip Man","26","0h 45m 49s","tt1220719"
"38","Volver","32","0h 06m 16s","tt0441909"
"39","Arrivederci amore, ciao","149","0h 49m 20s","tt0325011"
"40","Les infiltrés","146","0h 22m 17s","tt0407887"
"41","La vie des autres","40","0h 41m 35s","tt0405094"
"42","Bug","67","1h 12m 31s","tt0470705"
"43","Ratatouille","26","1h 23m 51s","tt0382932"
"44","Les beaux gosses","28","1h 35m 42s","tt1314237"
"45","Monsters inc.","24","0h 23m 16s","tt0198781"
"46","Match Point","25","0h 26m 18s","tt0416320"
"47","Brokeback Mountain","36","1h 10m 36s","tt0388795"
"48","Apocalypto","33","0h 48m 25s","tt0472043"
"49","Le nouveau monde","66","1h 34m 54s","tt0402399"
"50","Les Promesses de l'ombre","182","0h 13m 40s","tt0765443"
"51","Mysterious Skin","40","0h 08m 18s","tt0370986"
"52","L'effet papillon","181","0h 56m 24s","tt0289879"
"53","The Wrestler","31","0h 47m 09s","tt1125849"
"54","Valse avec Bachir","27","0h 05m 30s","tt1185616"
"55","Wall-E","39","0h 17m 05s","tt0910970"
"56","Lost in Translation","24","1h 27m 51s","tt0335266"
"57","We own the night","31","1h 26m 47s","tt0498399"
"58","The Dark Knight","63","1h 45m 48s","tt0468569"
"59","Bully","65","0h 28m 00s","tt0242193"
"60","La 25ème heure","36","0h 23m 21s","tt0307901"
"61","OSS 117 : Rio ne répond plus","67","0h 07m 13s","tt1167660"
"62","Grizzly man","68","1h 10m 12s","tt0427312"
"63","Lost in la Mancha","35","0h 42m 28s","tt0308514"
"64","Morse","24","0h 18m 43s","tt1139797"
"65","Erin Brockovich, seule contre tous","188","0h 58m 57s","tt0195685"
"66","Million Dollar Baby","62","0h 32m 52s","tt0405159"
"67","Goodbye Lenin","32","0h 11m 39s","tt0301357"
"68","Munich","24","1h 51m 59s","tt0408306"
"69","Lettres d'Iwo Jima","183","0h 16m 10s","tt0498380"
