"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Memories of Murder","31","1h 14m 18s"
"3","No country for old men","40","1h 23m 52s"
"4","History of Violence","25","1h 05m 25s"
"5","Mother","67","0h 27m 20s"
"6","JSA","61","1h 37m 35s"
"7","Millenium Actress","25","1h 31m 22s"
"8","Le Voyage de Chihiro","32","0h 17m 01s"
"9","La graine et le mulet","35","0h 57m 16s"
"10","The Host","24","0h 28m 22s"
"11","Exilé","64","1h 08m 01s"
"12","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"13","La cité de Dieu","64","0h 51m 03s"
"14","Y tu mamá tambien","63","1h 15m 04s"
"15","The yards","43","0h 04m 50s"
"16","Time & Tide","99","1h 32m 40s"
"17","Infernal Affairs","68","0h 46m 02s"
"18","Casino Royale","63","2h 07m 04s"
"19","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"20","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"21","Le retour","26","1h 08m 26s"
"22","Old Boy","40","1h 12m 33s"
"23","Kiss Kiss Bang Bang","145","0h 20m 40s"
"24","Hot Fuzz","33","0h 57m 38s"
"25","Shaun of the Dead","24","0h 04m 37s"
"26","Collateral","64","1h 22m 39s"
"27","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"28","Ip Man","26","0h 45m 49s"
"29","Volver","32","0h 06m 16s"
"30","La vie des autres","40","0h 41m 35s"
"31","Bug","67","1h 12m 31s"
"32","Ratatouille","26","1h 23m 51s"
"33","Les beaux gosses","28","1h 35m 42s"
"34","Monsters inc.","24","0h 23m 16s"
"35","Match Point","25","0h 26m 18s"
"36","Brokeback Mountain","36","1h 10m 36s"
"37","Apocalypto","33","0h 48m 25s"
"38","Le nouveau monde","66","1h 34m 54s"
"39","Mysterious Skin","40","0h 08m 18s"
"40","The Wrestler","31","0h 47m 09s"
"41","Valse avec Bachir","27","0h 05m 30s"
"42","Wall-E","39","0h 17m 05s"
"43","Lost in Translation","24","1h 27m 51s"
"44","We own the night","31","1h 26m 47s"
"45","The Dark Knight","63","1h 45m 48s"
"46","Bully","65","0h 28m 00s"
"47","La 25ème heure","36","0h 23m 21s"
"48","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"49","Grizzly man","68","1h 10m 12s"
"50","Lost in la Mancha","35","0h 42m 28s"
"51","Morse","24","0h 18m 43s"
"52","Million Dollar Baby","62","0h 32m 52s"
"53","Goodbye Lenin","32","0h 11m 39s"
"54","Munich","24","1h 51m 59s"
"55","Gran Torino","25","0h 55m 03s"
"56","Les indestructibles","99","0h 12m 30s"
"57","Là-haut","25","0h 14m 44s"
"58","Le samourai du crépuscule","26","0h 32m 12s"
"59","28 Days Later","34","0h 28m 46s"
"60","Speed Racer","41","1h 08m 06s"
