Classement,Films,Émission,Timestamp,Lien
1,Les fils de l’homme,99,1h 49m 18s,Lien
2,Memories of Murder,31,1h 14m 18s,Lien
3,No country for old men,40,1h 23m 52s,Lien
4,History of Violence,25,1h 05m 25s,Lien
5,Mother,67,0h 27m 20s,Lien
6,JSA,61,1h 37m 35s,Lien
7,Millenium Actress,25,1h 31m 22s,Lien
8,Le Voyage de Chihiro,32,0h 17m 01s,Lien
9,La graine et le mulet,35,0h 57m 16s,Lien
10,The Host,24,0h 28m 22s,Lien
11,Exilé,64,1h 08m 01s,Lien
12,Eternal Sunshine of the Spotless Mind,27,1h 06m 40s,Lien
13,La cité de Dieu,64,0h 51m 03s,Lien
14,Y tu mamá tambien,63,1h 15m 04s,Lien
15,The yards,43,0h 04m 50s,Lien
16,Time & Tide,99,1h 32m 40s,Lien
17,Infernal Affairs,68,0h 46m 02s,Lien
18,Casino Royale,63,2h 07m 04s,Lien
19,The Assassination of Jesse James by the Coward Robert Ford,36,1h 02m 43s,Lien
20,"OSS 117: Le Caire, nid d’espions",24,1h 56m 56s,Lien
21,Le retour,26,1h 08m 26s,Lien
22,Old Boy,40,1h 12m 33s,Lien
23,Hot Fuzz,33,0h 57m 38s,Lien
24,Shaun of the Dead,24,0h 04m 37s,Lien
25,Collateral,64,1h 22m 39s,Lien
26,De battre mon coeur s’est arrêté,95,0h 34m 29s,Lien
27,Ip Man,26,0h 45m 49s,Lien
28,Volver,32,0h 06m 16s,Lien
29,La vie des autres,40,0h 41m 35s,Lien
30,Bug,67,1h 12m 31s,Lien
31,Ratatouille,26,1h 23m 51s,Lien
32,Les beaux gosses,28,1h 35m 42s,Lien
33,Monsters inc.,24,0h 23m 16s,Lien
34,Match Point,25,0h 26m 18s,Lien
35,Brokeback Mountain,36,1h 10m 36s,Lien
36,Apocalypto,33,0h 48m 25s,Lien
37,Le nouveau monde,66,1h 34m 54s,Lien
38,Mysterious Skin,40,0h 08m 18s,Lien
39,The Wrestler,31,0h 47m 09s,Lien
40,Valse avec Bachir,27,0h 05m 30s,Lien
41,Wall-E,39,0h 17m 05s,Lien
42,Lost in Translation,24,1h 27m 51s,Lien
43,We own the night,31,1h 26m 47s,Lien
44,The Dark Knight,63,1h 45m 48s,Lien
45,Bully,65,0h 28m 00s,Lien
46,La 25ème heure,36,0h 23m 21s,Lien
47,OSS 117 : Rio ne répond plus,67,0h 07m 13s,Lien
48,Grizzly man,68,1h 10m 12s,Lien
49,Lost in la Mancha,35,0h 42m 28s,Lien
50,Morse,24,0h 18m 43s,Lien
51,Million Dollar Baby,62,0h 32m 52s,Lien
52,Goodbye Lenin,32,0h 11m 39s,Lien
53,Munich,24,1h 51m 59s,Lien
54,Gran Torino,25,0h 55m 03s,Lien
55,Les indestructibles,99,0h 12m 30s,Lien
56,Là-haut,25,0h 14m 44s,Lien
57,Le samourai du crépuscule,26,0h 32m 12s,Lien
58,28 Days Later,34,0h 28m 46s,Lien
59,Speed Racer,41,1h 08m 06s,Lien
60,Sunshine,42,0h 08m 09s,Lien
61,Two Lovers,38,1h 24m 04s,Lien
62,The Chaser,24,0h 48m 18s,Lien
63,Steak,64,0h 03m 55s,Lien
64,The Devil’s Rejects,28,0h 15m 42s,Lien
65,Appaloosa,36,0h 54m 42s,Lien
66,Rocky Balboa,31,0h 54m 20s,Lien
67,Le petit lieutenant,98,0h 40m 49s,Lien
68,Minority Report,98,0h 55m 47s,Lien
69,Ocean’s Twelve,36,0h 40m 17s,Lien
70,Persepolis,35,0h 50m 29s,Lien
71,The Road,34,1h 15m 23s,Lien
72,Burn after reading,68,0h 19m 48s,Lien
73,La guerre des mondes,65,1h 46m 01s,Lien
74,Taken,26,0h 24m 51s,Lien
75,8 Mile,32,1h 29m 37s,Lien
76,Iron Man,33,0h 25m 09s,Lien
77,Zatoichi,26,0h 39m 55s,Lien
78,"Printemps, été, automne, hiver et printemps",25,1h 25m 56s,Lien
79,Gladiator,43,0h 20m 42s,Lien
80,Max et les Maximonstres,96,0h 18m 44s,Lien
81,Le plus beau des combats,61,0h 22m 14s,Lien
82,La vie aquatique,41,0h 32m 11s,Lien
83,Fucking Kassovitz,37,1h 16m 41s,Lien
84,Innocence: Ghost in the Shell 2,27,0h 28m 48s,Lien
85,Les autres,28,0h 04m 37s,Lien
86,The Hurt Locker / Démineurs,24,1h 35m 57s,Lien
87,Almost Famous,63,0h 45m 58s,Lien
88,Kung Fu Hustle,27,1h 17m 02s,Lien
89,Batman Begins,26,0h 14m 57s,Lien
90,L’orphelinat,62,1h 36m 02s,Lien
91,Le fabuleux destin d’Amelie Poulain,26,1h 30m 59s,Lien
92,Etre et avoir,28,1h 22m 07s,Lien
93,Tropic Thunder,29,1h 00m 58s,Lien
94,Huit femmes,39,0h 53m 50s,Lien
95,La vague,40,0h 32m 23s,Lien
96,Le Pianiste,38,0h 09m 10s,Lien
97,Black Book,35,1h 16m 18s,Lien
98,O’Brother,32,1h 20m 17s,Lien
99,La pianiste,95,0h 16m 47s,Lien
100,La chute,40,0h 55m 51s,Lien
101,La Tour Montparnasse infernale,32,1h 02m 46s,Lien
102,Prête moi ta main,29,0h 07m 26s,Lien
103,Little Miss Sunshine,28,0h 55m 09s,Lien
104,Gangs of New York,26,0h 06m 38s,Lien
105,Le mariage de Tuya,62,1h 26m 18s,Lien
106,Ponyo sur la falaise,31,0h 30m 47s,Lien
107,Nid de guêpes,65,0h 20m 09s,Lien
108,When you’re strange,36,0h 06m 33s,Lien
109,JCVD,31,1h 02m 29s,Lien
110,Kamikaze Girls,66,1h 20m 37s,Lien
111,L’auberge espagnole,29,0h 38m 33s,Lien
112,Sin City,27,0h 18m 44s,Lien
113,« 2046 »,25,1h 19m 28s,Lien
114,Le pacte des loups,27,0h 54m 50s,Lien
115,Carnets de voyage,63,1h 00m 19s,Lien
116,Mar Adentro,62,0h 19m 43s,Lien
117,X-Men,33,0h 12m 57s,Lien
118,"Le bon, la brute et le cinglé",41,0h 24m 30s,Lien
119,Walk the line,43,0h 14m 46s,Lien
120,Le scaphandre et le papillon,62,0h 06m 45s,Lien
121,The Darjeeling Limited,29,0h 31m 43s,Lien
122,Lilo & Stich,39,0h 07m 02s,Lien
123,Mensonges et trahisons et plus si affinités,34,0h 50m 06s,Lien
124,La saveur de la pastèque,25,1h 49m 29s,Lien
125,Paranormal Activity,33,1h 13m 14s,Lien
126,Le mystère de la chambre jaune,67,1h 23m 54s,Lien
127,Marley et moi,43,0h 30m 09s,Lien
128,Vicky Cristina Barcelona,38,1h 13m 30s,Lien
129,Superbad,37,1h 25m 26s,Lien
130,Bowling for Columbine,35,0h 28m 38s,Lien
131,Podium,39,1h 02m 37s,Lien
132,Juno,28,1h 03m 26s,Lien
133,Scary Movie,32,1h 07m 43s,Lien
134,Narc,31,1h 08m 20s,Lien
135,Ghosts of Mars,65,0h 52m 41s,Lien
136,Le Seigneur des anneaux: Le retour du Roi,95,0h 49m 40s,Lien
137,Kuzco,40,0h 18m 11s,Lien
138,Into The Wild,61,0h 49m 08s,Lien
139,A.I,39,1h 30m 45s,Lien
140,Avalon,29,1h 11m 57s,Lien
141,Dolls,61,1h 22m 00s,Lien
142,Le Seigneur des anneaux: Les Deux Tours,24,0h 58m 32s,Lien
143,Le diable s’habille en Prada,41,0h 08m 21s,Lien
144,Requiem for a dream,43,0h 47m 47s,Lien
145,500 days of summer,29,0h 11m 58s,Lien
146,Panic Room,75,1h 16m 42s,Lien
147,Mean Girls,97,0h 40m 56s,Lien
148,Saw,28,0h 09m 28s,Lien
149,Vengeance,29,1h 25m 15s,Lien
150,V for Vendetta,34,0h 38m 05s,Lien
151,Les 3 royaumes,35,1h 27m 11s,Lien
152,Punisher War Zone,41,0h 57m 12s,Lien
153,The City of Violence,67,0h 16m 54s,Lien
154,Matrix Reloaded,68,0h 29m 27s,Lien
155,Step Brothers,36,0h 11m 08s,Lien
156,Shaolin Soccer,61,0h 40m 45s,Lien
157,Les 11 Commandements,32,1h 12m 23s,Lien
158,Avatar,24,1h 07m 39s,Lien
159,Les Rivières Pourpres,35,0h 04m 34s,Lien
160,Le dernier samouraï,63,0h 06m 04s,Lien
161,Danny The Dog,34,0h 20m 32s,Lien
162,Visitor Q,25,1h 42m 12s,Lien
163,Good Night and Good Luck,24,0h 37m 45s,Lien
164,2012,25,0h 06m 40s,Lien
165,The 40-year-old virgin,40,1h 05m 32s,Lien
166,Irreversible,35,0h 12m 46s,Lien
167,Intolérable Cruauté,66,0h 52m 32s,Lien
168,Good Morning England,33,0h 07m 30s,Lien
169,Martyrs,64,0h 32m 16s,Lien
170,Trouble Every Day,24,1h 20m 50s,Lien
171,Seul au monde,37,0h 06m 15s,Lien
172,Un homme d’exception,66,0h 23m 42s,Lien
173,La journée de la jupe,35,1h 07m 31s,Lien
174,Zack & Miri make a porno,31,0h 25m 26s,Lien
175,Mais qui a tué Pamela Rose ?,26,1h 13m 33s,Lien
176,7 vies,25,0h 48m 15s,Lien
177,White Chicks,29,0h 48m 44s,Lien
178,Kingdom of heaven,43,1h 05m 59s,Lien
179,Matrix Revolutions,95,1h 10m 26s,Lien
180,Indigènes,66,1h 50m 19s,Lien
181,Stalingrad,66,0h 11m 25s,Lien
182,Harry Potter et la chambre des secrets,24,0h 55m 13s,Lien
183,Cloverfield,65,1h 16m 29s,Lien
184,Invictus,61,0h 12m 03s,Lien
185,The Ladykillers,37,0h 23m 19s,Lien
186,Seuls two,68,1h 00m 46s,Lien
187,Un secret,75,1h 33m 45s,Lien
188,Monsieur Batignole,38,0h 20m 10s,Lien
189,Shanghai Kid,34,0h 07m 40s,Lien
190,Final Fantasy: Spirit within,33,1h 22m 13s,Lien
191,The Terminal,37,0h 15m 30s,Lien
192,Public Enemies,36,0h 49m 11s,Lien
193,King Kong,27,0h 38m 26s,Lien
194,Baise-moi,31,0h 39m 01s,Lien
195,Ali G,66,1h 01m 04s,Lien
196,Big Fish,41,0h 42m 35s,Lien
197,Hulk,33,0h 34m 02s,Lien
198,Fenêtre secrète,32,0h 55m 58s,Lien
199,21 grammes,96,0h 05m 20s,Lien
200,Driven,43,0h 35m 03s,Lien
201,Moulin Rouge,26,1h 19m 59s,Lien
202,Memoire d’une geïsha,25,0h 40m 58s,Lien
203,Monster,25,0h 36m 20s,Lien
204,From Hell,32,0h 52m 25s,Lien
205,The Forbidden Kingdom,27,0h 44m 08s,Lien
206,Love Actually,29,0h 19m 33s,Lien
207,Les choristes,28,1h 29m 27s,Lien
208,The Village,33,0h 40m 30s,Lien
209,Les clefs de bagnole,64,0h 18m 02s,Lien
210,La plage,36,0h 31m 20s,Lien
211,Watchmen,97,0h 56m 14s,Lien
212,Quantum of Solace,99,0h 29m 33s,Lien
213,Un long dimanche de fiançailles,34,0h 58m 55s,Lien
214,Enter the void,39,0h 27m 55s,Lien
215,The Fountain,42,0h 29m 12s,Lien
216,Sweeney Todd,32,0h 46m 35s,Lien
217,In the air,24,0h 43m 55s,Lien
218,Die Another Day,24,1h 44m 24s,Lien
219,Les Rivières Pourpres 2,37,0h 44m 34s,Lien
220,Opération Espadon,41,0h 49m 14s,Lien
221,Blade Trinity,41,0h 17m 06s,Lien
222,Les larmes du soleil,29,0h 25m 50s,Lien
223,Doomsday,29,1h 20m 16s,Lien
224,Transformers,39,1h 12m 50s,Lien
225,Eden Log,34,1h 05m 46s,Lien
226,The Fast and the Furious: Tokyo Drift,63,0h 37m 10s,Lien
227,Assault sur le central 13,99,1h 00m 17s,Lien
228,Next,31,0h 08m 04s,Lien
229,Romeo must die,34,0h 14m 03s,Lien
230,Troie,38,0h 30m 02s,Lien
231,The One,67,0h 45m 05s,Lien
232,Taxi 2,37,0h 58m 17s,Lien
233,Wanted,42,0h 53m 50s,Lien
234,The Grudge,65,0h 39m 03s,Lien
235,Hancock,25,0h 20m 43s,Lien
236,Predictions,31,0h 13m 58s,Lien
237,Windtalkers,43,1h 42m 32s,Lien
238,Michel Vaillant,42,1h 15m 01s,Lien
239,Babylon A.D,37,1h 12m 42s,Lien
240,La môme,65,0h 04m 45s,Lien
241,G.I.Joe: Le réveil du Cobra,63,1h 33m 52s,Lien
242,Ghost Rider,42,1h 05m 36s,Lien
243,Terminator: Renaissance,98,0h 05m 50s,Lien
244,Superman Returns,96,0h 50m 17s,Lien
245,Benjamin Gates et le livre des secrets,66,0h 36m 31s,Lien
246,Coco,65,1h 04m 53s,Lien
247,Star Wars II: l’attaque des clones,43,1h 23m 37s,Lien
248,Les chansons d’amour,39,0h 40m 55s,Lien
249,Sheitan,35,0h 21m 15s,Lien
250,Phénomènes,99,0h 48m 40s,Lien
251,The Wicker Man,31,0h 19m 42s,Lien
252,The Da Vinci Code,37,0h 29m 00s,Lien
253,Bienvenue chez les ch’tis,61,1h 07m 15s,Lien
254,Yamakasi,62,1h 50m 10s,Lien
255,Brice de Nice,61,0h 58m 40s,Lien
256,Sexy Boys,39,1h 41m 16s,Lien
257,Charlie et la Chocolaterie,43,0h 42m 07s,Lien
258,Garden State,28,1h 13m 30s,Lien
259,Street Fighter : la légende de Chun-Li,43,1h 16m 51s,Lien
260,Alexander,43,1h 00m 03s,Lien
261,Constantine,98,0h 25m 25s,Lien
262,Banlieue 13,99,1h 12m 14s,Lien
263,Iznogoud,28,0h 36m 45s,Lien
264,Daredevil,24,0h 10m 43s,Lien
265,Samouraïs,26,0h 56m 07s,Lien
266,Elektra,97,0h 25m 06s,Lien
267,Battle Royale II,32,0h 33m 29s,Lien
268,3 zéros,67,0h 55m 12s,Lien
269,La Planète des singes,27,0h 47m 22s,Lien
270,Carlito’s way: rise to power,32,0h 41m 12s,Lien
271,Gamer,33,1h 04m 55s,Lien
272,The Spirit,42,0h 43m 17s,Lien
273,Ultraviolet,68,1h 27m 08s,Lien
274,Six-Pack,111,0h 15m 47s,Lien
275,Transformers 2,38,0h 54m 39s,Lien
276,Pearl Harbour,97,0h 06m 31s,Lien
277,Final Fantasy VII: Advent Children,95,1h 24m 54s,Lien
278,Ultimate Game,68,1h 52m 50s,Lien
279,The Room,67,1h 36m 06s,Lien
280,La beuze,62,1h 15m 19s,Lien
281,Angel-A,62,1h 11m 09s,Lien
282,Wasabi,63,0h 22m 44s,Lien
283,Arsène Lupin,66,1h 12m 31s,Lien
284,Cube 2,68,1h 44m 36s,Lien
285,Les bronzés 3,32,0h 26m 17s,Lien
286,Le raid,38,0h 43m 23s,Lien
287,Agathe Clery,29,0h 54m 41s,Lien
288,Cinéman,28,0h 45m 10s,Lien
289,Dragon Ball Evolution,43,1h 33m 40s,Lien
290,T’aime,96,0h 33m 15s,Lien
291,Le jour où la Terre s’arrêta,65,1h 33m 42s,Lien
292,Astérix aux Jeux Olympiques,28,0h 24m 40s,Lien
293,Catwoman,62,0h 54m 32s,Lien
