"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Mulholland Drive","182","0h 51m 30s"
"3","Memories of Murder","31","1h 14m 18s"
"4","No country for old men","40","1h 23m 52s"
"5","History of Violence","25","1h 05m 25s"
"6","Mother","67","0h 27m 20s"
"7","JSA","61","1h 37m 35s"
"8","Master and Commander : De l'autre côté du monde","184","0h 55m 05s"
"9","Millenium Actress","25","1h 31m 22s"
"10","Le Voyage de Chihiro","32","0h 17m 01s"
"11","La graine et le mulet","35","0h 57m 16s"
"12","The Host","24","0h 28m 22s"
"13","Exilé","64","1h 08m 01s"
"14","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"15","Elephant","148","0h 09m 49s"
"16","La cité de Dieu","64","0h 51m 03s"
"17","Y tu mamá tambien","63","1h 15m 04s"
"18","The yards","43","0h 04m 50s"
"19","Time & Tide","99","1h 32m 40s"
"20","Infernal Affairs","68","0h 46m 02s"
"21","Casino Royale","63","2h 07m 04s"
"22","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"23","Ghost World","146","1h 13m 59s"
"24","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"25","Le retour","26","1h 08m 26s"
"26","Old Boy","40","1h 12m 33s"
"27","Kiss Kiss Bang Bang","145","0h 20m 40s"
"28","Hot Fuzz","33","0h 57m 38s"
"29","Le Prestige","184","0h 20m 43s"
"30","Shaun of the Dead","24","0h 04m 37s"
"31","Collateral","64","1h 22m 39s"
"32","Les noces rebelles","146","0h 36m 36s"
"33","Sympathy for Mr. Vengeance","187","1h 21m 55s"
"34","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"35","Ip Man","26","0h 45m 49s"
"36","Volver","32","0h 06m 16s"
"37","Arrivederci amore, ciao","149","0h 49m 20s"
"38","Les infiltrés","146","0h 22m 17s"
"39","La vie des autres","40","0h 41m 35s"
"40","Bug","67","1h 12m 31s"
"41","Ratatouille","26","1h 23m 51s"
"42","Les beaux gosses","28","1h 35m 42s"
"43","Monsters inc.","24","0h 23m 16s"
"44","Match Point","25","0h 26m 18s"
"45","Brokeback Mountain","36","1h 10m 36s"
"46","Apocalypto","33","0h 48m 25s"
"47","Le nouveau monde","66","1h 34m 54s"
"48","Les Promesses de l'ombre","182","0h 13m 40s"
"49","Mysterious Skin","40","0h 08m 18s"
"50","L'effet papillon","181","0h 56m 24s"
"51","The Wrestler","31","0h 47m 09s"
"52","Valse avec Bachir","27","0h 05m 30s"
"53","Wall-E","39","0h 17m 05s"
"54","Lost in Translation","24","1h 27m 51s"
"55","We own the night","31","1h 26m 47s"
"56","The Dark Knight","63","1h 45m 48s"
"57","Bully","65","0h 28m 00s"
"58","La 25ème heure","36","0h 23m 21s"
"59","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"60","Grizzly man","68","1h 10m 12s"
"61","Lost in la Mancha","35","0h 42m 28s"
"62","Morse","24","0h 18m 43s"
"63","Million Dollar Baby","62","0h 32m 52s"
"64","Goodbye Lenin","32","0h 11m 39s"
"65","Munich","24","1h 51m 59s"
"66","Lettres d'Iwo Jima","183","0h 16m 10s"
"67","Punch-drunk love - Ivre d'amour","185","0h 37m 08s"
"68","Gran Torino","25","0h 55m 03s"
"69","Les indestructibles","99","0h 12m 30s"
"70","Là-haut","25","0h 14m 44s"
"71","Le samourai du crépuscule","26","0h 32m 12s"
"72","28 Days Later","34","0h 28m 46s"
"73","Speed Racer","41","1h 08m 06s"
"74","Sunshine","42","0h 08m 09s"
"75","Two Lovers","38","1h 24m 04s"
"76","The Chaser","24","0h 48m 18s"
"77","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"78","Steak","64","0h 03m 55s"
"79","The Devil’s Rejects","28","0h 15m 42s"
"80","Appaloosa","36","0h 54m 42s"
"81","Rocky Balboa","31","0h 54m 20s"
"82","Le petit lieutenant","98","0h 40m 49s"
"83","Dark Water","181","0h 40m 52s"
"84","Minority Report","98","0h 55m 47s"
"85","Ocean’s Twelve","36","0h 40m 17s"
"86","Persepolis","35","0h 50m 29s"
"87","REC","187","0h 13m 25s"
"88","The Road","34","1h 15m 23s"
"89","Burn after reading","68","0h 19m 48s"
"90","Le vent se lève","148","0h 29m 53s"
"91","Spider-Man","143","0h 07m 44s"
"92","La guerre des mondes","65","1h 46m 01s"
"93","Taken","26","0h 24m 51s"
"94","8 Mile","32","1h 29m 37s"
"95","Iron Man","33","0h 25m 09s"
"96","Zatoichi","26","0h 39m 55s"
"97","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"98","Gladiator","43","0h 20m 42s"
"99","Max et les Maximonstres","96","0h 18m 44s"
"100","Le plus beau des combats","61","0h 22m 14s"
"101","La vie aquatique","41","0h 32m 11s"
"102","Fucking Kassovitz","37","1h 16m 41s"
"103","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"104","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"105","Les autres","28","0h 04m 37s"
"106","The Hurt Locker / Démineurs","24","1h 35m 57s"
"107","Almost Famous","63","0h 45m 58s"
"108","Kung Fu Hustle","27","1h 17m 02s"
"109","Kill Bill: Volume I","149","1h 29m 41s"
"110","Sherlock Holmes","145","0h 35m 15s"
"111","Batman Begins","26","0h 14m 57s"
"112","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"113","L’orphelinat","62","1h 36m 02s"
"114","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"115","Etre et avoir","28","1h 22m 07s"
"116","Tropic Thunder","30","1h 00m 58s"
"117","Huit femmes","39","0h 53m 50s"
"118","La vague","40","0h 32m 23s"
"119","Le Pianiste","38","0h 09m 10s"
"120","Black Book","35","1h 16m 18s"
"121","O’Brother","32","1h 20m 17s"
"122","Arrête-moi si tu peux","146","0h 11m 58s"
"123","La pianiste","95","0h 16m 47s"
"124","La chute","40","0h 55m 51s"
"125","La Tour Montparnasse infernale","32","1h 02m 46s"
"126","Prête moi ta main","30","0h 07m 26s"
"127","Little Miss Sunshine","28","0h 55m 09s"
"128","Gangs of New York","26","0h 06m 38s"
"129","La princesse et la grenouille","147","0h 30m 16s"
"130","Le mariage de Tuya","62","1h 26m 18s"
"131","Ponyo sur la falaise","31","0h 30m 47s"
"132","Nid de guêpes","65","0h 20m 09s"
"133","When you’re strange","36","0h 06m 33s"
"134","Le Monde de Nemo","147","0h 08m 41s"
"135","JCVD","31","1h 02m 29s"
"136","Kamikaze Girls","66","1h 20m 37s"
"137","Bliss","146","1h 24m 11s"
"138","Black Snake Moan","144","1h 19m 16s"
"139","L’auberge espagnole","30","0h 38m 33s"
"140","Sin City","27","0h 18m 44s"
"141","« 2046 »","25","1h 19m 28s"
"142","Le pacte des loups","27","0h 54m 50s"
"143","Carnets de voyage","63","1h 00m 19s"
"144","X-Men 2","143","0h 30m 04s"
"145","Mar Adentro","62","0h 19m 43s"
"146","X-Men","33","0h 12m 57s"
"147","Le bon, la brute et le cinglé","41","0h 24m 30s"
"148","Walk the line","43","0h 14m 46s"
"149","Le scaphandre et le papillon","62","0h 06m 45s"
"150","The Darjeeling Limited","30","0h 31m 43s"
"151","Lilo & Stich","39","0h 07m 02s"
"152","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"153","La saveur de la pastèque","25","1h 49m 29s"
"154","Paranormal Activity","33","1h 13m 14s"
"155","Le mystère de la chambre jaune","67","1h 23m 54s"
"156","Marley et moi","43","0h 30m 09s"
"157","Vicky Cristina Barcelona","38","1h 13m 30s"
"158","Superbad","37","1h 25m 26s"
"159","Bowling for Columbine","35","0h 28m 38s"
"160","Podium","39","1h 02m 37s"
"161","Juno","28","1h 03m 26s"
"162","Scary Movie","32","1h 07m 43s"
"163","Narc","31","1h 08m 20s"
"164","Ghosts of Mars","65","0h 52m 41s"
"165","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"166","Kuzco","40","0h 18m 11s"
"167","Into The Wild","61","0h 49m 08s"
"168","A.I","39","1h 30m 45s"
"169","Avalon","30","1h 11m 49s"
"170","Dolls","61","1h 21m 57s"
"171","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"172","Le diable s’habille en Prada","41","0h 08m 21s"
"173","Requiem for a dream","43","0h 47m 47s"
"174","500 days of summer","30","0h 11m 58s"
"175","Panic Room","75","1h 16m 42s"
"176","Girl Next Door","142","0h 10m 49s"
"177","Mean Girls","97","0h 40m 56s"
"178","2 soeurs","187","1h 09m 22s"
"179","Saw","28","0h 09m 28s"
"180","Vengeance","30","1h 25m 15s"
"181","V for Vendetta","34","0h 38m 05s"
"182","Les 3 royaumes","35","1h 27m 11s"
"183","Punisher War Zone","41","0h 57m 12s"
"184","Rien que pour vos cheveux","187","0h 52m 09s"
"185","The City of Violence","67","0h 16m 54s"
"186","Matrix Reloaded","68","0h 29m 27s"
"187","Bienvenue à Zombieland","149","0h 34m 30s"
"188","Zoolander","185","0h 16m 00s"
"189","Step Brothers","36","0h 11m 08s"
"190","There Will Be Blood","142","0h 25m 17s"
"191","Shaolin Soccer","61","0h 40m 45s"
"192","Les 11 Commandements","32","1h 12m 23s"
"193","Phone Game","181","0h 21m 56s"
"194","Avatar","24","1h 07m 39s"
"195","Les Rivières Pourpres","35","0h 04m 34s"
"196","Le dernier samouraï","63","0h 06m 04s"
"197","Danny The Dog","34","0h 20m 32s"
"198","Visitor Q","25","1h 42m 12s"
"199","Aviator","185","0h 59m 46s"
"200","Good Night and Good Luck","24","0h 37m 45s"
"201","2012","25","0h 06m 40s"
"202","Fast & Furious 4","149","0h 22m 45s"
"203","The 40-year-old virgin","40","1h 05m 32s"
"204","Charlie et ses drôles de dames","149","1h 07m 14s"
"205","Irreversible","35","0h 12m 46s"
"206","Hyper tension","149","0h 08m 13s"
"207","Intolérable Cruauté","66","0h 52m 32s"
"208","Good Morning England","33","0h 07m 30s"
"209","Martyrs","64","0h 32m 16s"
"210","Trouble Every Day","24","1h 20m 50s"
"211","Seul au monde","37","0h 06m 15s"
"212","Un homme d’exception","66","0h 23m 42s"
"213","American Girls","181","1h 45m 15s"
"214","La journée de la jupe","35","1h 07m 31s"
"215","Zack & Miri make a porno","31","0h 25m 26s"
"216","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"217","Trop jeune pour elle !","146","0h 59m 25s"
"218","7 vies","25","0h 48m 15s"
"219","White Chicks","30","0h 48m 44s"
"220","Kingdom of heaven","43","1h 05m 59s"
"221","Matrix Revolutions","95","1h 10m 26s"
"222","Indigènes","66","1h 50m 19s"
"223","Stalingrad","66","0h 11m 25s"
"224","La chute du faucon noir","148","1h 30m 50s"
"225","Le journal de Bridget Jones","186","1h 28m 45s"
"226","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"227","Cloverfield","65","1h 16m 29s"
"228","Le secret des poignards volants","149","1h 17m 54s"
"229","Invictus","61","0h 12m 03s"
"230","The Ladykillers","37","0h 23m 19s"
"231","Seuls two","68","1h 00m 46s"
"232","Un secret","75","1h 33m 45s"
"233","Monsieur Batignole","38","0h 20m 10s"
"234","Shanghai Kid","34","0h 07m 40s"
"235","Final Fantasy: Spirit within","33","1h 22m 13s"
"236","The Terminal","37","0h 15m 30s"
"237","Les Simpson: Le film","147","0h 20m 07s"
"238","Public Enemies","36","0h 49m 11s"
"239","King Kong","27","0h 38m 26s"
"240","Baise-moi","31","0h 39m 01s"
"241","Ali G","66","1h 01m 04s"
"242","Fahrenheit 9/11","183","1h 13m 21s"
"243","Big Fish","41","0h 42m 35s"
"244","Hulk","33","0h 34m 02s"
"245","Fenêtre secrète","32","0h 55m 58s"
"246","21 grammes","96","0h 05m 20s"
"247","Driven","43","0h 35m 03s"
"248","Moulin Rouge","26","1h 19m 59s"
"249","Memoire d’une geïsha","25","0h 40m 58s"
"250","Monster","25","0h 36m 20s"
"251","From Hell","32","0h 52m 25s"
"252","The Forbidden Kingdom","27","0h 44m 08s"
"253","Love Actually","30","0h 19m 33s"
"254","Les choristes","28","1h 29m 27s"
"255","The Village","33","0h 40m 30s"
"256","Les clefs de bagnole","64","0h 18m 02s"
"257","La plage","36","0h 31m 20s"
"258","Watchmen","97","0h 56m 14s"
"259","Hannibal","141","0h 42m 30s"
"260","Ensemble, c'est tout","144","0h 25m 03s"
"261","Quantum of Solace","99","0h 29m 33s"
"262","Un long dimanche de fiançailles","34","0h 58m 55s"
"263","Enter the void","39","0h 27m 55s"
"264","The Fountain","42","0h 29m 12s"
"265","Sweeney Todd","32","0h 46m 35s"
"266","In the air","24","0h 43m 55s"
"267","Die Another Day","24","1h 44m 24s"
"268","Les Rivières Pourpres 2","37","0h 44m 34s"
"269","Opération Espadon","41","0h 49m 14s"
"270","Blade Trinity","41","0h 17m 06s"
"271","Les larmes du soleil","30","0h 25m 50s"
"272","Doomsday","30","1h 20m 16s"
"273","Transformers","39","1h 12m 50s"
"274","Eden Log","34","1h 05m 46s"
"275","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"276","Assault sur le central 13","99","1h 00m 17s"
"277","Next","31","0h 08m 04s"
"278","Romeo must die","34","0h 14m 03s"
"279","Troie","38","0h 30m 02s"
"280","The One","67","0h 45m 05s"
"281","Taxi 2","37","0h 58m 17s"
"282","Wanted","42","0h 53m 50s"
"283","The Grudge","65","0h 39m 03s"
"284","Be Cool","184","1h 17m 12s"
"285","Hancock","25","0h 20m 43s"
"286","Predictions","31","0h 13m 58s"
"287","Windtalkers","43","1h 42m 32s"
"288","Michel Vaillant","42","1h 15m 01s"
"289","Babylon A.D","37","1h 12m 42s"
"290","La môme","65","0h 04m 45s"
"291","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"292","Ghost Rider","42","1h 05m 36s"
"293","Terminator: Renaissance","98","0h 05m 50s"
"294","Superman Returns","96","0h 50m 17s"
"295","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"296","Shaft","144","1h 04m 18s"
"297","Coco","65","1h 04m 53s"
"298","Les 4 Fantastiques","143","0h 51m 12s"
"299","Disco","147","1h 00m 20s"
"300","The Punisher","182","0h 33m 16s"
"301","L'attaque du métro 1 2 3","187","0h 29m 52s"
"302","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"303","Les chansons d’amour","39","0h 40m 55s"
"304","Sheitan","35","0h 21m 15s"
"305","Phénomènes","99","0h 48m 40s"
"306","The Wicker Man","31","0h 19m 42s"
"307","The Da Vinci Code","37","0h 29m 00s"
"308","Bienvenue chez les ch’tis","61","1h 07m 15s"
"309","Yamakasi","62","1h 50m 10s"
"310","Les Brigades du Tigre","186","0h 57m 17s"
"311","Brice de Nice","61","0h 58m 40s"
"312","Sexy Boys","39","1h 41m 16s"
"313","Charlie et la Chocolaterie","43","0h 42m 07s"
"314","Garden State","28","1h 13m 30s"
"315","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"316","Alexander","43","1h 00m 03s"
"317","Constantine","98","0h 25m 25s"
"318","Banlieue 13","99","1h 12m 14s"
"319","Mr. & Mrs. Smith","186","0h 42m 51s"
"320","Iznogoud","28","0h 36m 45s"
"321","Daredevil","24","0h 10m 43s"
"322","Samouraïs","26","0h 56m 07s"
"323","Braquage à l'italienne","131","0h 03m 54s"
"324","Elektra","97","0h 25m 06s"
"325","Battle Royale II","32","0h 33m 29s"
"326","3 zéros","67","0h 55m 12s"
"327","La Planète des singes","27","0h 47m 22s"
"328","Carlito’s way: rise to power","32","0h 41m 12s"
"329","Gamer","33","1h 04m 55s"
"330","Bloody Mallory","147","1h 16m 16s"
"331","The Spirit","42","0h 43m 17s"
"332","Ultraviolet","68","1h 27m 08s"
"333","Six-Pack","111","0h 15m 47s"
"334","Transformers 2","38","0h 54m 39s"
"335","7 ans de séduction","142","0h 41m 26s"
"336","Camping","147","0h 48m 51s"
"337","De l'autre côté du lit","145","0h 54m 35s"
"338","Pearl Harbour","97","0h 06m 31s"
"339","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"340","Ultimate Game","68","1h 52m 50s"
"341","Brocéliande","147","1h 28m 21s"
"342","300","142","0h 54m 06s"
"343","The Room","67","1h 36m 06s"
"344","La beuze","62","1h 15m 19s"
"345","Lara Croft: Tomb Raider","186","0h 25m 02s"
"346","Des serpents dans l'avion","144","1h 13m 36s"
"347","Arthur et les Minimoys","183","1h 02m 08s"
"348","Angel-A","62","1h 11m 09s"
"349","Wasabi","63","0h 22m 44s"
"350","Incontrôlable","145","1h 18m 55s"
"351","Arsène Lupin","66","1h 12m 31s"
"352","40 jours et 40 nuits","141","0h 15m 32s"
"353","Cube 2","68","1h 44m 36s"
"354","Jeux d'enfants","183","0h 52m 05s"
"355","Taking Lives: Destins violés","181","1h 32m 22s"
"356","Les bronzés 3","32","0h 26m 17s"
"357","Le raid","38","0h 43m 23s"
"358","Agathe Clery","30","0h 54m 41s"
"359","Cinéman","28","0h 45m 10s"
"360","Dragon Ball Evolution","43","1h 33m 40s"
"361","L'extraterrestre","145","1h 10m 18s"
"362","T’aime","96","0h 33m 15s"
"363","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"364","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"365","Catwoman","62","0h 54m 32s"
"366","Les visiteurs en Amérique","148","0h 51m 25s"
"367","Battlefield Earth","145","1h 34m 58s"
