"Classement","Films","Émission","Timestamp"
"1","Les fils de l’homme","99","1h 49m 18s"
"2","Mulholland Drive","182","0h 51m 30s"
"3","Memories of Murder","31","1h 14m 18s"
"4","No country for old men","40","1h 23m 52s"
"5","History of Violence","25","1h 05m 25s"
"6","Mother","67","0h 27m 20s"
"7","JSA","61","1h 37m 35s"
"8","Master and Commander : De l'autre côté du monde","184","0h 55m 05s"
"9","Millenium Actress","25","1h 31m 22s"
"10","Le Voyage de Chihiro","32","0h 17m 01s"
"11","La graine et le mulet","35","0h 57m 16s"
"12","The Host","24","0h 28m 22s"
"13","Exilé","64","1h 08m 01s"
"14","Eternal Sunshine of the Spotless Mind","27","1h 06m 40s"
"15","Elephant","148","0h 09m 49s"
"16","La cité de Dieu","64","0h 51m 03s"
"17","Y tu mamá tambien","63","1h 15m 04s"
"18","The yards","43","0h 04m 50s"
"19","Time & Tide","99","1h 32m 40s"
"20","Infernal Affairs","68","0h 46m 02s"
"21","Casino Royale","63","2h 07m 04s"
"22","The Assassination of Jesse James by the Coward Robert Ford","36","1h 02m 43s"
"23","Ghost World","146","1h 13m 59s"
"24","OSS 117: Le Caire, nid d’espions","24","1h 56m 56s"
"25","Le retour","26","1h 08m 26s"
"26","Old Boy","40","1h 12m 33s"
"27","Kiss Kiss Bang Bang","145","0h 20m 40s"
"28","Hot Fuzz","33","0h 57m 38s"
"29","Le Prestige","184","0h 20m 43s"
"30","Shaun of the Dead","24","0h 04m 37s"
"31","Collateral","64","1h 22m 39s"
"32","Les noces rebelles","146","0h 36m 36s"
"33","De battre mon coeur s’est arrêté","95","0h 34m 29s"
"34","Ip Man","26","0h 45m 49s"
"35","Volver","32","0h 06m 16s"
"36","Arrivederci amore, ciao","149","0h 49m 20s"
"37","Les infiltrés","146","0h 22m 17s"
"38","La vie des autres","40","0h 41m 35s"
"39","Bug","67","1h 12m 31s"
"40","Ratatouille","26","1h 23m 51s"
"41","Les beaux gosses","28","1h 35m 42s"
"42","Monsters inc.","24","0h 23m 16s"
"43","Match Point","25","0h 26m 18s"
"44","Brokeback Mountain","36","1h 10m 36s"
"45","Apocalypto","33","0h 48m 25s"
"46","Le nouveau monde","66","1h 34m 54s"
"47","Les Promesses de l'ombre","182","0h 13m 40s"
"48","Mysterious Skin","40","0h 08m 18s"
"49","L'effet papillon","181","0h 56m 24s"
"50","The Wrestler","31","0h 47m 09s"
"51","Valse avec Bachir","27","0h 05m 30s"
"52","Wall-E","39","0h 17m 05s"
"53","Lost in Translation","24","1h 27m 51s"
"54","We own the night","31","1h 26m 47s"
"55","The Dark Knight","63","1h 45m 48s"
"56","Bully","65","0h 28m 00s"
"57","La 25ème heure","36","0h 23m 21s"
"58","OSS 117 : Rio ne répond plus","67","0h 07m 13s"
"59","Grizzly man","68","1h 10m 12s"
"60","Lost in la Mancha","35","0h 42m 28s"
"61","Morse","24","0h 18m 43s"
"62","Million Dollar Baby","62","0h 32m 52s"
"63","Goodbye Lenin","32","0h 11m 39s"
"64","Munich","24","1h 51m 59s"
"65","Lettres d'Iwo Jima","183","0h 16m 10s"
"66","Punch-drunk love - Ivre d'amour","185","0h 37m 08s"
"67","Gran Torino","25","0h 55m 03s"
"68","Les indestructibles","99","0h 12m 30s"
"69","Là-haut","25","0h 14m 44s"
"70","Le samourai du crépuscule","26","0h 32m 12s"
"71","28 Days Later","34","0h 28m 46s"
"72","Speed Racer","41","1h 08m 06s"
"73","Sunshine","42","0h 08m 09s"
"74","Two Lovers","38","1h 24m 04s"
"75","The Chaser","24","0h 48m 18s"
"76","Jarhead - La fin de l'innocence","148","1h 10m 34s"
"77","Steak","64","0h 03m 55s"
"78","The Devil’s Rejects","28","0h 15m 42s"
"79","Appaloosa","36","0h 54m 42s"
"80","Rocky Balboa","31","0h 54m 20s"
"81","Le petit lieutenant","98","0h 40m 49s"
"82","Dark Water","181","0h 40m 52s"
"83","Minority Report","98","0h 55m 47s"
"84","Ocean’s Twelve","36","0h 40m 17s"
"85","Persepolis","35","0h 50m 29s"
"86","The Road","34","1h 15m 23s"
"87","Burn after reading","68","0h 19m 48s"
"88","Le vent se lève","148","0h 29m 53s"
"89","Spider-Man","143","0h 07m 44s"
"90","La guerre des mondes","65","1h 46m 01s"
"91","Taken","26","0h 24m 51s"
"92","8 Mile","32","1h 29m 37s"
"93","Iron Man","33","0h 25m 09s"
"94","Zatoichi","26","0h 39m 55s"
"95","Printemps, été, automne, hiver et printemps","25","1h 25m 56s"
"96","Gladiator","43","0h 20m 42s"
"97","Max et les Maximonstres","96","0h 18m 44s"
"98","Le plus beau des combats","61","0h 22m 14s"
"99","La vie aquatique","41","0h 32m 11s"
"100","Fucking Kassovitz","37","1h 16m 41s"
"101","Je vais bien, ne t'en fais pas","144","0h 10m 15s"
"102","Innocence: Ghost in the Shell 2","27","0h 28m 48s"
"103","Les autres","28","0h 04m 37s"
"104","The Hurt Locker / Démineurs","24","1h 35m 57s"
"105","Almost Famous","63","0h 45m 58s"
"106","Kung Fu Hustle","27","1h 17m 02s"
"107","Kill Bill: Volume I","149","1h 29m 41s"
"108","Sherlock Holmes","145","0h 35m 15s"
"109","Batman Begins","26","0h 14m 57s"
"110","Harry, un ami qui vous veut du bien","141","0h 28m 10s"
"111","L’orphelinat","62","1h 36m 02s"
"112","Le fabuleux destin d’Amelie Poulain","26","1h 30m 59s"
"113","Etre et avoir","28","1h 22m 07s"
"114","Tropic Thunder","30","1h 00m 58s"
"115","Huit femmes","39","0h 53m 50s"
"116","La vague","40","0h 32m 23s"
"117","Le Pianiste","38","0h 09m 10s"
"118","Black Book","35","1h 16m 18s"
"119","O’Brother","32","1h 20m 17s"
"120","Arrête-moi si tu peux","146","0h 11m 58s"
"121","La pianiste","95","0h 16m 47s"
"122","La chute","40","0h 55m 51s"
"123","La Tour Montparnasse infernale","32","1h 02m 46s"
"124","Prête moi ta main","30","0h 07m 26s"
"125","Little Miss Sunshine","28","0h 55m 09s"
"126","Gangs of New York","26","0h 06m 38s"
"127","La princesse et la grenouille","147","0h 30m 16s"
"128","Le mariage de Tuya","62","1h 26m 18s"
"129","Ponyo sur la falaise","31","0h 30m 47s"
"130","Nid de guêpes","65","0h 20m 09s"
"131","When you’re strange","36","0h 06m 33s"
"132","Le Monde de Nemo","147","0h 08m 41s"
"133","JCVD","31","1h 02m 29s"
"134","Kamikaze Girls","66","1h 20m 37s"
"135","Bliss","146","1h 24m 11s"
"136","Black Snake Moan","144","1h 19m 16s"
"137","L’auberge espagnole","30","0h 38m 33s"
"138","Sin City","27","0h 18m 44s"
"139","« 2046 »","25","1h 19m 28s"
"140","Le pacte des loups","27","0h 54m 50s"
"141","Carnets de voyage","63","1h 00m 19s"
"142","X-Men 2","143","0h 30m 04s"
"143","Mar Adentro","62","0h 19m 43s"
"144","X-Men","33","0h 12m 57s"
"145","Le bon, la brute et le cinglé","41","0h 24m 30s"
"146","Walk the line","43","0h 14m 46s"
"147","Le scaphandre et le papillon","62","0h 06m 45s"
"148","The Darjeeling Limited","30","0h 31m 43s"
"149","Lilo & Stich","39","0h 07m 02s"
"150","Mensonges et trahisons et plus si affinités","34","0h 50m 06s"
"151","La saveur de la pastèque","25","1h 49m 29s"
"152","Paranormal Activity","33","1h 13m 14s"
"153","Le mystère de la chambre jaune","67","1h 23m 54s"
"154","Marley et moi","43","0h 30m 09s"
"155","Vicky Cristina Barcelona","38","1h 13m 30s"
"156","Superbad","37","1h 25m 26s"
"157","Bowling for Columbine","35","0h 28m 38s"
"158","Podium","39","1h 02m 37s"
"159","Juno","28","1h 03m 26s"
"160","Scary Movie","32","1h 07m 43s"
"161","Narc","31","1h 08m 20s"
"162","Ghosts of Mars","65","0h 52m 41s"
"163","Le Seigneur des anneaux: Le retour du Roi","95","0h 49m 40s"
"164","Kuzco","40","0h 18m 11s"
"165","Into The Wild","61","0h 49m 08s"
"166","A.I","39","1h 30m 45s"
"167","Avalon","30","1h 11m 49s"
"168","Dolls","61","1h 21m 57s"
"169","Le Seigneur des anneaux: Les Deux Tours","24","0h 58m 32s"
"170","Le diable s’habille en Prada","41","0h 08m 21s"
"171","Requiem for a dream","43","0h 47m 47s"
"172","500 days of summer","30","0h 11m 58s"
"173","Panic Room","75","1h 16m 42s"
"174","Girl Next Door","142","0h 10m 49s"
"175","Mean Girls","97","0h 40m 56s"
"176","Saw","28","0h 09m 28s"
"177","Vengeance","30","1h 25m 15s"
"178","V for Vendetta","34","0h 38m 05s"
"179","Les 3 royaumes","35","1h 27m 11s"
"180","Punisher War Zone","41","0h 57m 12s"
"181","The City of Violence","67","0h 16m 54s"
"182","Matrix Reloaded","68","0h 29m 27s"
"183","Bienvenue à Zombieland","149","0h 34m 30s"
"184","Zoolander","185","0h 16m 00s"
"185","Step Brothers","36","0h 11m 08s"
"186","There Will Be Blood","142","0h 25m 17s"
"187","Shaolin Soccer","61","0h 40m 45s"
"188","Les 11 Commandements","32","1h 12m 23s"
"189","Phone Game","181","0h 21m 56s"
"190","Avatar","24","1h 07m 39s"
"191","Les Rivières Pourpres","35","0h 04m 34s"
"192","Le dernier samouraï","63","0h 06m 04s"
"193","Danny The Dog","34","0h 20m 32s"
"194","Visitor Q","25","1h 42m 12s"
"195","Aviator","185","0h 59m 46s"
"196","Good Night and Good Luck","24","0h 37m 45s"
"197","2012","25","0h 06m 40s"
"198","Fast & Furious 4","149","0h 22m 45s"
"199","The 40-year-old virgin","40","1h 05m 32s"
"200","Charlie et ses drôles de dames","149","1h 07m 14s"
"201","Irreversible","35","0h 12m 46s"
"202","Hyper tension","149","0h 08m 13s"
"203","Intolérable Cruauté","66","0h 52m 32s"
"204","Good Morning England","33","0h 07m 30s"
"205","Martyrs","64","0h 32m 16s"
"206","Trouble Every Day","24","1h 20m 50s"
"207","Seul au monde","37","0h 06m 15s"
"208","Un homme d’exception","66","0h 23m 42s"
"209","American Girls","181","1h 45m 15s"
"210","La journée de la jupe","35","1h 07m 31s"
"211","Zack & Miri make a porno","31","0h 25m 26s"
"212","Mais qui a tué Pamela Rose ?","26","1h 13m 33s"
"213","Trop jeune pour elle !","146","0h 59m 25s"
"214","7 vies","25","0h 48m 15s"
"215","White Chicks","30","0h 48m 44s"
"216","Kingdom of heaven","43","1h 05m 59s"
"217","Matrix Revolutions","95","1h 10m 26s"
"218","Indigènes","66","1h 50m 19s"
"219","Stalingrad","66","0h 11m 25s"
"220","La chute du faucon noir","148","1h 30m 50s"
"221","Le journal de Bridget Jones","186","1h 28m 45s"
"222","Harry Potter et la chambre des secrets","24","0h 55m 13s"
"223","Cloverfield","65","1h 16m 29s"
"224","Le secret des poignards volants","149","1h 17m 54s"
"225","Invictus","61","0h 12m 03s"
"226","The Ladykillers","37","0h 23m 19s"
"227","Seuls two","68","1h 00m 46s"
"228","Un secret","75","1h 33m 45s"
"229","Monsieur Batignole","38","0h 20m 10s"
"230","Shanghai Kid","34","0h 07m 40s"
"231","Final Fantasy: Spirit within","33","1h 22m 13s"
"232","The Terminal","37","0h 15m 30s"
"233","Les Simpson: Le film","147","0h 20m 07s"
"234","Public Enemies","36","0h 49m 11s"
"235","King Kong","27","0h 38m 26s"
"236","Baise-moi","31","0h 39m 01s"
"237","Ali G","66","1h 01m 04s"
"238","Fahrenheit 9/11","183","1h 13m 21s"
"239","Big Fish","41","0h 42m 35s"
"240","Hulk","33","0h 34m 02s"
"241","Fenêtre secrète","32","0h 55m 58s"
"242","21 grammes","96","0h 05m 20s"
"243","Driven","43","0h 35m 03s"
"244","Moulin Rouge","26","1h 19m 59s"
"245","Memoire d’une geïsha","25","0h 40m 58s"
"246","Monster","25","0h 36m 20s"
"247","From Hell","32","0h 52m 25s"
"248","The Forbidden Kingdom","27","0h 44m 08s"
"249","Love Actually","30","0h 19m 33s"
"250","Les choristes","28","1h 29m 27s"
"251","The Village","33","0h 40m 30s"
"252","Les clefs de bagnole","64","0h 18m 02s"
"253","La plage","36","0h 31m 20s"
"254","Watchmen","97","0h 56m 14s"
"255","Hannibal","141","0h 42m 30s"
"256","Ensemble, c'est tout","144","0h 25m 03s"
"257","Quantum of Solace","99","0h 29m 33s"
"258","Un long dimanche de fiançailles","34","0h 58m 55s"
"259","Enter the void","39","0h 27m 55s"
"260","The Fountain","42","0h 29m 12s"
"261","Sweeney Todd","32","0h 46m 35s"
"262","In the air","24","0h 43m 55s"
"263","Die Another Day","24","1h 44m 24s"
"264","Les Rivières Pourpres 2","37","0h 44m 34s"
"265","Opération Espadon","41","0h 49m 14s"
"266","Blade Trinity","41","0h 17m 06s"
"267","Les larmes du soleil","30","0h 25m 50s"
"268","Doomsday","30","1h 20m 16s"
"269","Transformers","39","1h 12m 50s"
"270","Eden Log","34","1h 05m 46s"
"271","The Fast and the Furious: Tokyo Drift","63","0h 37m 10s"
"272","Assault sur le central 13","99","1h 00m 17s"
"273","Next","31","0h 08m 04s"
"274","Romeo must die","34","0h 14m 03s"
"275","Troie","38","0h 30m 02s"
"276","The One","67","0h 45m 05s"
"277","Taxi 2","37","0h 58m 17s"
"278","Wanted","42","0h 53m 50s"
"279","The Grudge","65","0h 39m 03s"
"280","Be Cool","184","1h 17m 12s"
"281","Hancock","25","0h 20m 43s"
"282","Predictions","31","0h 13m 58s"
"283","Windtalkers","43","1h 42m 32s"
"284","Michel Vaillant","42","1h 15m 01s"
"285","Babylon A.D","37","1h 12m 42s"
"286","La môme","65","0h 04m 45s"
"287","G.I.Joe: Le réveil du Cobra","63","1h 33m 52s"
"288","Ghost Rider","42","1h 05m 36s"
"289","Terminator: Renaissance","98","0h 05m 50s"
"290","Superman Returns","96","0h 50m 17s"
"291","Benjamin Gates et le livre des secrets","66","0h 36m 31s"
"292","Shaft","144","1h 04m 18s"
"293","Coco","65","1h 04m 53s"
"294","Les 4 Fantastiques","143","0h 51m 12s"
"295","Disco","147","1h 00m 20s"
"296","The Punisher","182","0h 33m 16s"
"297","Star Wars II: l’attaque des clones","43","1h 23m 37s"
"298","Les chansons d’amour","39","0h 40m 55s"
"299","Sheitan","35","0h 21m 15s"
"300","Phénomènes","99","0h 48m 40s"
"301","The Wicker Man","31","0h 19m 42s"
"302","The Da Vinci Code","37","0h 29m 00s"
"303","Bienvenue chez les ch’tis","61","1h 07m 15s"
"304","Yamakasi","62","1h 50m 10s"
"305","Les Brigades du Tigre","186","0h 57m 17s"
"306","Brice de Nice","61","0h 58m 40s"
"307","Sexy Boys","39","1h 41m 16s"
"308","Charlie et la Chocolaterie","43","0h 42m 07s"
"309","Garden State","28","1h 13m 30s"
"310","Street Fighter : la légende de Chun-Li","43","1h 16m 51s"
"311","Alexander","43","1h 00m 03s"
"312","Constantine","98","0h 25m 25s"
"313","Banlieue 13","99","1h 12m 14s"
"314","Mr. & Mrs. Smith","186","0h 42m 51s"
"315","Iznogoud","28","0h 36m 45s"
"316","Daredevil","24","0h 10m 43s"
"317","Samouraïs","26","0h 56m 07s"
"318","Braquage à l'italienne","131","0h 03m 54s"
"319","Elektra","97","0h 25m 06s"
"320","Battle Royale II","32","0h 33m 29s"
"321","3 zéros","67","0h 55m 12s"
"322","La Planète des singes","27","0h 47m 22s"
"323","Carlito’s way: rise to power","32","0h 41m 12s"
"324","Gamer","33","1h 04m 55s"
"325","Bloody Mallory","147","1h 16m 16s"
"326","The Spirit","42","0h 43m 17s"
"327","Ultraviolet","68","1h 27m 08s"
"328","Six-Pack","111","0h 15m 47s"
"329","Transformers 2","38","0h 54m 39s"
"330","7 ans de séduction","142","0h 41m 26s"
"331","Camping","147","0h 48m 51s"
"332","De l'autre côté du lit","145","0h 54m 35s"
"333","Pearl Harbour","97","0h 06m 31s"
"334","Final Fantasy VII: Advent Children","95","1h 24m 54s"
"335","Ultimate Game","68","1h 52m 50s"
"336","Brocéliande","147","1h 28m 21s"
"337","300","142","0h 54m 06s"
"338","The Room","67","1h 36m 06s"
"339","La beuze","62","1h 15m 19s"
"340","Lara Croft: Tomb Raider","186","0h 25m 02s"
"341","Des serpents dans l'avion","144","1h 13m 36s"
"342","Arthur et les Minimoys","183","1h 02m 08s"
"343","Angel-A","62","1h 11m 09s"
"344","Wasabi","63","0h 22m 44s"
"345","Incontrôlable","145","1h 18m 55s"
"346","Arsène Lupin","66","1h 12m 31s"
"347","40 jours et 40 nuits","141","0h 15m 32s"
"348","Cube 2","68","1h 44m 36s"
"349","Jeux d'enfants","183","0h 52m 05s"
"350","Taking Lives: Destins violés","181","1h 32m 22s"
"351","Les bronzés 3","32","0h 26m 17s"
"352","Le raid","38","0h 43m 23s"
"353","Agathe Clery","30","0h 54m 41s"
"354","Cinéman","28","0h 45m 10s"
"355","Dragon Ball Evolution","43","1h 33m 40s"
"356","L'extraterrestre","145","1h 10m 18s"
"357","T’aime","96","0h 33m 15s"
"358","Le jour où la Terre s’arrêta","65","1h 33m 42s"
"359","Astérix aux Jeux Olympiques","28","0h 24m 40s"
"360","Catwoman","62","0h 54m 32s"
"361","Les visiteurs en Amérique","148","0h 51m 25s"
"362","Battlefield Earth","145","1h 34m 58s"
