"Classement","Films","Émission","Timestamp","tconst"
"1","Les 7 Samouraïs","153","1h 35m 25s","tt0047478"
"2","12 Hommes en colère","213","0h 49m 48s","tt0050083"
"3","Sueurs froides","211","0h 48m 46s","tt0052357"
"4","Les Sentiers de la gloire","213","0h 15m 45s","tt0050825"
"5","Quand la ville dort","168","0h 25m 01s","tt0042208"
"6","La prisonnière du désert","171","0h 28m 06s","tt0049730"
"7","Le pont de la rivière Kwaï","150","0h 14m 50s","tt0050212"
"8","La mort aux trousses","151","0h 33m 53s","tt0053125"
"9","L'ultime razzia","168","0h 09m 45s","tt0049406"
"10","Le septième sceau","150","1h 09m 33s","tt0050976"
"11","Scandale","171","1h 15m 50s","tt0042958"
"12","Godzilla","212","0h 28m 04s","tt0047034"
"13","La nuit du chasseur","153","0h 39m 26s","tt0048424"
"14","Le train sifflera trois fois","211","0h 13m 01s","tt0044706"
"15","Les Quatre Cents Coups","152","0h 20m 20s","tt0053198"
"16","La Traversée de Paris","151","1h 10m 02s","tt0049877"
"17","Le crime était presque parfait","170","0h 34m 07s","tt0046912"
"18","Bas les masques","171","1h 00m 50s","tt0044533"
"19","Le gouffre aux chimères","210","0h 08m 48s","tt0043338"
"20","20.000 lieues sous les mers","151","0h 09m 50s","tt0046672"
"21","Ben-Hur","153","1h 17m 30s","tt0052618"
"22","Moby Dick","152","1h 10m 34s","tt0049513"
"23","Alice au pays des merveilles","153","0h 12m 18s","tt0043274"
"24","La Reine africaine","214","0h 46m 39s","tt0043265"
"25","La rivière sans retour","171","0h 14m 14s","tt0047422"
"26","Dieu seul le sait","211","0h 30m 00s","tt0050490"
"27","Les Aventures de Peter Pan","210","1h 16m 03s","tt0046183"
"28","L'Étrange Créature du lac noir","170","0h 15m 55s","tt0046876"
"29","Le chien des Baskerville","150","1h 33m 40s","tt0052905"
"30","Les dix commandements","152","0h 47m 34s","tt0049833"
"31","La Belle au bois dormant","169","0h 39m 06s","tt0053285"
"32","Les mines du roi Salomon","214","1h 03m 08s","tt0042646"
"33","Les gladiateurs","212","1h 07m 52s","tt0046899"
"34","À l'abordage","210","0h 55m 52s","tt0044333"
"35","L'ile au trésor","210","1h 06m 57s","tt0043067"
"36","Mogambo","214","0h 34m 43s","tt0046085"
"37","Sabrina","152","0h 11m 00s","tt0047437"
"38","Touchez pas au grisbi","151","0h 55m 15s","tt0046451"
"39","Le monde du silence","152","1h 25m 58s","tt0049518"
"40","Cendrillon","169","0h 27m 40s","tt0042332"
"41","Guerre et Paix","153","1h 05m 32s","tt0049934"
"42","Sissi impératrice","169","0h 08m 56s","tt0049762"
"43","Le Retour de la mouche","150","0h 53m 10s","tt0053219"
"44","Ali Baba et les 40 voleurs","152","0h 37m 58s","tt0046695"
