"Classement","Films","Émission","Timestamp"
"1","Les 7 Samouraïs","153","1h 35m 25s"
"2","Sueurs froides","211","0h 48m 46s"
"3","Quand la ville dort","168","0h 25m 01s"
"4","La prisonnière du désert","171","0h 28m 06s"
"5","Le pont de la rivière Kwaï","150","0h 14m 50s"
"6","La mort aux trousses","151","0h 33m 53s"
"7","L'ultime razzia","168","0h 09m 45s"
"8","Le septième sceau","150","1h 09m 33s"
"9","Scandale","171","1h 15m 50s"
"10","La nuit du chasseur","153","0h 39m 26s"
"11","Le train sifflera trois fois","211","0h 13m 01s"
"12","Les Quatre Cents Coups","152","0h 20m 20s"
"13","La Traversée de Paris","151","1h 10m 02s"
"14","Le crime était presque parfait","170","0h 34m 07s"
"15","Bas les masques","171","1h 00m 50s"
"16","Le gouffre aux chimères","210","0h 08m 48s"
"17","20.000 lieues sous les mers","151","0h 09m 50s"
"18","Ben-Hur","153","1h 17m 30s"
"19","Moby Dick","152","1h 10m 34s"
"20","Alice au pays des merveilles","153","0h 12m 18s"
"21","La rivière sans retour","171","0h 14m 14s"
"22","Dieu seul le sait","211","0h 30m 00s"
"23","Les Aventures de Peter Pan","210","1h 16m 03s"
"24","L'Étrange Créature du lac noir","170","0h 15m 55s"
"25","Le chien des Baskerville","150","1h 33m 40s"
"26","Les dix commandements","152","0h 47m 34s"
"27","La Belle au bois dormant","169","0h 39m 06s"
"28","À l'abordage","210","0h 55m 52s"
"29","L'ile au trésor","210","1h 06m 57s"
"30","Sabrina","152","0h 11m 00s"
"31","Touchez pas au grisbi","151","0h 55m 15s"
"32","Le monde du silence","152","1h 25m 58s"
"33","Cendrillon","169","0h 27m 40s"
"34","Guerre et Paix","153","1h 05m 32s"
"35","Sissi impératrice","169","0h 08m 56s"
"36","Le Retour de la mouche","150","0h 53m 10s"
"37","Ali Baba et les 40 voleurs","152","0h 37m 58s"
