"Classement","Films","Émission","Timestamp"
"1","Le pont de la rivière Kwaï","150","0h 14m 50s"
"2","La mort aux trousses","151","0h 33m 53s"
"3","Le septième sceau","150","1h 09m 33s"
"4","Les Quatre Cents Coups","152","0h 20m 20s"
"5","La Traversée de Paris","151","1h 10m 02s"
"6","20.000 lieues sous les mers","151","0h 09m 50s"
"7","Moby Dick","152","1h 10m 34s"
"8","Le chien des Baskerville","150","1h 33m 40s"
"9","Les dix commandements","152","0h 47m 34s"
"10","Sabrina","152","0h 11m 00s"
"11","Touchez pas au grisbi","151","0h 55m 15s"
"12","Le monde du silence","152","1h 25m 58s"
"13","Le Retour de la mouche","150","0h 53m 10s"
"14","Ali Baba et les 40 voleurs","152","0h 37m 58s"
