"Classement","Films","Émission","Timestamp"
"1","Les 7 Samouraïs","153","1h 35m 25s"
"2","Quand la ville dort","168","0h 25m 01s"
"3","Le pont de la rivière Kwaï","150","0h 14m 50s"
"4","La mort aux trousses","151","0h 33m 53s"
"5","L'ultime razzia","168","0h 09m 45s"
"6","Le septième sceau","150","1h 09m 33s"
"7","La nuit du chasseur","153","0h 39m 26s"
"8","Les Quatre Cents Coups","152","0h 20m 20s"
"9","La Traversée de Paris","151","1h 10m 02s"
"10","Le crime était presque parfait","170","0h 34m 07s"
"11","20.000 lieues sous les mers","151","0h 09m 50s"
"12","Ben-Hur","153","1h 17m 30s"
"13","Moby Dick","152","1h 10m 34s"
"14","Alice au pays des merveilles","153","0h 12m 18s"
"15","L'Étrange Créature du lac noir","170","0h 15m 55s"
"16","Le chien des Baskerville","150","1h 33m 40s"
"17","Les dix commandements","152","0h 47m 34s"
"18","La Belle au bois dormant","169","0h 39m 06s"
"19","Sabrina","152","0h 11m 00s"
"20","Touchez pas au grisbi","151","0h 55m 15s"
"21","Le monde du silence","152","1h 25m 58s"
"22","Cendrillon","169","0h 27m 40s"
"23","Guerre et Paix","153","1h 05m 32s"
"24","Sissi impératrice","169","0h 08m 56s"
"25","Le Retour de la mouche","150","0h 53m 10s"
"26","Ali Baba et les 40 voleurs","152","0h 37m 58s"
