"Classement","Films","Émission","Timestamp"
"1","Les 7 Samouraïs","153","1h 35m 25s"
"2","Le pont de la rivière Kwaï","150","0h 14m 50s"
"3","La mort aux trousses","151","0h 33m 53s"
"4","Le septième sceau","150","1h 09m 33s"
"5","La nuit du chasseur","153","0h 39m 26s"
"6","Les Quatre Cents Coups","152","0h 20m 20s"
"7","La Traversée de Paris","151","1h 10m 02s"
"8","20.000 lieues sous les mers","151","0h 09m 50s"
"9","Ben-Hur","153","1h 17m 30s"
"10","Moby Dick","152","1h 10m 34s"
"11","Alice au pays des merveilles","153","0h 12m 18s"
"12","Le chien des Baskerville","150","1h 33m 40s"
"13","Les dix commandements","152","0h 47m 34s"
"14","Sabrina","152","0h 11m 00s"
"15","Touchez pas au grisbi","151","0h 55m 15s"
"16","Le monde du silence","152","1h 25m 58s"
"17","Guerre et Paix","153","1h 05m 32s"
"18","Le Retour de la mouche","150","0h 53m 10s"
"19","Ali Baba et les 40 voleurs","152","0h 37m 58s"
